Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2015-01-02,2058.199951,2708700000,2075.3580078000073,2052.8869934000004,2122.234049148585,1983.5399376514154,21.01599355613591,2064.3955076354036,2053.851637283551,10.543870351852547,10.059126084448625,0.4847442674039222,-0.033996358896327517,-0.8786669579126227,-0.15559901975487025,0.156487071489593,0.5833333333333334,0.4583333333333333,27.471862489983152,0.0,28.947835982209313,3.4463667027377825,-0.6999510000000555,2058.899902
2015-01-05,2020.5799559999998,3799120000,2061.719995000007,2050.3199950999997,2120.496494178381,1980.1434960216184,11.044931617378518,2057.654653537649,2051.3870682995844,6.267585238064839,9.300817915171868,-3.033232677107028,-1.8278105089703331,-2.209260989310448,-2.1697644869568866,-1.5804327710203874,0.5833333333333334,0.4583333333333333,59.399190077766114,0.0,0.0,2.425051767719273,-37.619995000000245,2058.199951
2015-01-06,2002.609985,4460110000,2044.1279784000071,2046.6819885,2118.904676981886,1974.4593000181137,2.0053981427456478,2049.1862429933954,2047.7739510181336,1.4122919752617236,7.7231127271898385,-6.310820751928115,-0.8893471870112801,-2.400658025980173,-2.9995818063316677,-2.354993238784246,0.5,0.4583333333333333,74.64994039976771,0.0,0.0,-0.5107099704103752,-17.96997099999976,2020.5799559999998
2015-01-07,2025.9000239999998,3805480000,2033.237963600007,2044.9614867500004,2117.4561583398363,1972.4668151601645,20.934843559092737,2045.603747763642,2046.1536601279015,-0.5499123642593986,6.0685077088999915,-6.61842007315939,1.1629842642575134,-0.744208344766343,-1.731344794513016,-1.1377513991386985,0.5,0.4583333333333333,73.52203612631907,26.477963873680938,8.825987957893599,-1.714023002906268,23.29003899999975,2002.609985
2015-01-08,2062.139893,3934010000,2033.8859618000067,2045.077478,2117.6795931170604,1972.4753628829392,43.36701310769091,2048.1477701076974,2047.3378255258347,0.8099445818627373,5.016795083492541,-4.206850501629804,1.7888281045797663,1.1817611269509134,0.06093248471369487,0.6556730958499009,0.5,0.4583333333333333,32.32167823215899,67.67832176784101,31.385428547173934,-0.4109825128709798,36.239869000000226,2025.9000239999998
2015-01-09,2044.810059,3364140000,2031.2079834000065,2046.0109802000002,2118.0659070535494,1973.956053346451,44.70902024615768,2047.6342760911284,2047.150583560958,0.48369253017040137,4.110174572828113,-3.6264820426577113,-0.8403811040573337,0.44718694401186393,-0.6444500460795003,-0.13515655936753293,0.4166666666666667,0.4583333333333333,52.02360825421244,47.97639174578756,47.377559129103126,-1.622772685015382,-17.32983400000012,2062.139893
2015-01-12,2028.2600100000002,3456460000,2032.7439942000067,2045.6574829,2118.0018316141327,1973.3131341858675,39.953023547548504,2044.6536197694163,2045.751281815702,-1.0976620462856772,3.068607249005354,-4.166269295291031,-0.8093685243358693,-0.12097426268493865,-1.233007753780515,-0.8483789367907582,0.3333333333333333,0.4166666666666667,70.83901682994073,32.99458157463727,49.5497650294219,-2.589121638459623,-16.550048999999717,2044.810059
2015-01-13,2023.030029,4107300000,2036.8280030000067,2046.69248655,2116.9901996044514,1976.3947734955489,51.05054386407497,2041.3269134971983,2044.0682260515762,-2.741312554377828,1.9066232883287177,-4.647935842706546,-0.2578555497921679,-0.3985461751493285,-1.251863589433178,-1.0288933220959102,0.3333333333333333,0.4166666666666667,76.78487411158994,34.302159512828354,38.424377611084346,-2.8267651020863247,-5.22998100000018,2028.2600100000002
2015-01-14,2011.27002,4378680000,2033.9020022000066,2047.7744873000004,2114.9719340115817,1980.577040588419,53.92212508102705,2036.7027760360909,2041.638729307015,-4.935953270924074,0.5381079764781591,-5.474061247402233,-0.581306694978381,-1.0478525497155409,-1.5154262606419704,-1.5067444923327287,0.25,0.4166666666666667,90.1545852338499,14.547368358103094,27.28136981518952,-3.7103175197813303,-11.760009000000082,2023.030029
2015-01-15,1992.6700440000002,4276720000,2020.0080324000069,2048.77099,2111.7414484795745,1985.8005315204255,34.28243844146874,2029.9285095690002,2038.011419284273,-8.082909715272763,-1.186095561872026,-6.896814153400737,-0.9247876125553615,-1.695089121092693,-2.034844283477649,-2.350909808665763,0.16666666666666666,0.4166666666666667,100.0,0.0,16.283175956977097,-4.682934358361807,-18.599975999999742,2011.27002
2015-01-16,2019.4200440000002,4056410000,2014.930029400007,2049.0974914500002,2111.3482156403584,1986.8467672596419,27.80091662791951,2028.3118225583848,2036.6342803743266,-8.322457815941789,-2.613368012685979,-5.70908980325581,1.3424199395451943,-0.024258027585719637,-0.4712928335226024,-1.0078908851394535,0.25,0.4166666666666667,72.67620690266628,38.50591355107172,17.684427303058218,-2.928836548164486,26.75,1992.6700440000002
