Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2013-01-02,1462.420044,4202600000,1425.7939942000055,1424.933496,1453.7595846285467,1396.1074073714535,68.39586975071012,1428.4264225902562,1422.2422977687963,6.184124821459818,5.21341027743367,0.9707145440261478,2.5403420651387045,2.5584353095220975,2.2909203176837134,2.7756540085585453,0.4166666666666667,0.5833333333333334,0.0,100.0,51.18717691180465,3.027235512582007,36.23010299999987,1426.189941
2013-01-03,1459.369995,3829730000,1433.702002000006,1427.5494933000002,1458.9255385742701,1396.1734480257303,68.74066338864897,1433.186972191755,1424.9924975637005,8.19447462805465,5.809623147557867,2.384851480496783,-0.20856176120627243,1.9547433457990917,1.8058568936577692,2.413037807343171,0.4166666666666667,0.5416666666666666,5.084263224581206,94.9157367754188,82.82575583694425,3.2392960020154655,-3.0500489999999445,1462.420044
2013-01-04,1466.469971,3424290000,1443.376001000006,1430.4089903999998,1465.030744487008,1395.7872363129916,76.63928445351388,1438.3074335468698,1428.0649030034263,10.242530543443536,6.6962046267350015,3.5463259167085344,0.48650965994404793,1.89739692924006,2.0868516965832997,2.759489829188661,0.4166666666666667,0.5416666666666666,0.0,100.0,98.30524559180617,2.5245383245253423,7.09997599999997,1459.369995
2013-01-07,1461.890015,3304970000,1455.2679932000058,1432.8064940999998,1469.2208569637955,1396.392131236204,74.22286250521393,1441.9355230011972,1430.5704668550243,11.365056146172947,7.629974930622592,3.7350812155503545,-0.31231161159590076,1.0666266047684305,1.6789543959699467,2.3020285864730132,0.3333333333333333,0.5,7.151720699450678,92.84827930054932,95.92133869198928,1.0436881366999768,-4.579956000000038,1466.469971
2013-01-08,1457.150024,3601600000,1461.4600098000058,1434.760498,1472.0293833757075,1397.4916126242927,84.4324164162073,1444.2762154625514,1432.5393229398373,11.736892522714015,8.451358449040878,3.285534073673137,-0.32423718278149116,0.1077479222024842,1.2240710261517869,1.8287295645660147,0.3333333333333333,0.5,14.553340223723193,85.4466597762768,92.76497969227529,1.486266575877229,-4.739990999999918,1461.890015
2013-01-09,1461.02002,3674390000,1461.1800050000056,1436.88399655,1475.0917542315603,1398.6762388684394,79.23454548174035,1446.8521853913894,1434.6490042035532,12.203181187836208,9.201722996799944,3.0014581910362637,0.2655866545145732,-0.025089743333958907,1.3911903600389905,1.9389786996751328,0.3333333333333333,0.5416666666666666,8.51024057385966,91.48975942614034,89.92823283432206,1.2004017280882227,3.869995999999901,1457.150024
2013-01-10,1472.119995,4081840000,1463.7300050000058,1439.0979980000002,1480.126744272437,1398.0692517275634,64.08241442211461,1450.739540715791,1437.4246331514382,13.31490756435278,10.024359910310512,3.2905476540422676,0.7597414715781983,0.6231467902255686,1.9141376139560708,2.526148947619943,0.4166666666666667,0.5416666666666666,0.0,100.0,92.31213973413895,2.9346551267826984,11.099975000000086,1461.02002
2013-01-11,1472.050049,3340650000,1464.8460206000059,1441.2765014499998,1484.4996151776609,1398.0533877223388,70.15276301468782,1454.0180804518232,1439.9894787698502,14.028601681972987,10.825208264643008,3.2033934173299787,-0.0047513789798142555,0.47322988669615307,1.6431318838254427,2.3486881275576876,0.4166666666666667,0.5,0.10036742605374366,99.84771191429456,97.11249044681153,3.1815578987474424,-0.06994600000007267,1472.119995
2013-01-14,1470.680054,3003010000,1466.604028400006,1443.8380066000002,1487.6824033177654,1399.993609882235,58.18131766676207,1456.5814609976965,1442.2628547128243,14.318606284872203,11.523887868688849,2.794718416183354,-0.09306714815373898,0.33167100606219824,1.252277026830849,2.0978263229371414,0.4166666666666667,0.4583333333333333,2.0662106745076567,90.38113701088605,96.74294964172678,3.581421689626605,-1.3699950000000172,1472.050049
2013-01-15,1472.339966,3135350000,1469.6420168000059,1446.7760071,1489.9531159513222,1403.5988982486779,72.90669827878925,1459.0058463826663,1444.4907888822447,14.515057500421563,12.122121795035394,2.3929357053861686,0.11286696895666723,0.3257071561892368,1.0520938854455517,2.054272518864843,0.5,0.4583333333333333,0.0,100.0,96.74294964172678,3.824835407796385,1.6599120000000767,1470.680054
2013-01-16,1472.630005,3384080000,1471.9640138000061,1448.8895081,1492.8149321200972,1404.964084079903,92.1571255733222,1461.101870785333,1446.5751752613376,14.526695523995386,12.603036540827395,1.923658983167991,0.019699186784146484,0.16937095389157342,0.6678123316153947,1.9425055952077646,0.5833333333333334,0.4583333333333333,0.0,100.0,96.79371233696192,5.005593740648691,0.29003899999997884,1472.339966
2013-01-17,1480.939941,3706710000,1473.728003000006,1450.5970032,1496.775980750477,1404.418025649523,93.68441472937259,1464.1538815875892,1449.1207134642013,15.033168123387895,13.089062857339496,1.9441052660483997,0.5642921828147938,0.507644545822142,0.9211112237116076,2.36287009294973,0.5833333333333334,0.4583333333333333,0.0,100.0,99.9999999999999,3.8388996041867323,8.309936000000107,1472.630005
2013-01-18,1485.97998,3795740000,1476.513989200006,1453.1054992499999,1501.3086125496145,1404.9023859503852,91.3981335694001,1467.5117428818062,1451.8510295038902,15.660713377915954,13.603392961454789,2.057320416461165,0.3403270355850291,0.6918409263704206,1.1292679078722352,2.5148130076804196,0.5833333333333334,0.5,0.0,100.0,99.9999999999999,1.6110238707860671,5.040038999999979,1480.939941
2013-01-22,1492.560059,3570950000,1480.889990200006,1455.5490051499999,1506.6122492223708,1404.485761077629,94.10754838709671,1471.3653299769128,1454.8665131702685,16.4988168066443,14.182477730492693,2.316339076151607,0.4428107436548264,0.9039906903311563,1.386239015686808,2.7355208413243295,0.6666666666666666,0.5416666666666666,0.0,100.0,99.9999999999999,2.274273427144149,6.5800789999998415,1485.97998
2013-01-23,1494.810059,3552010000,1485.3840088000059,1458.7820069,1511.2428932857906,1406.3211205142093,100.0,1474.97221136508,1457.8252943428413,17.146917022238767,14.775365588841908,2.37155143339686,0.15074770267586265,0.7820913640210514,1.376445115545785,2.7005583680440424,0.6666666666666666,0.5416666666666666,0.0,100.0,99.9999999999999,1.932537901248298,2.25,1492.560059
