Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2018-01-02,2695.810059,3367250000,2684.0160644000016,2667.0200317,2708.8113833545294,2625.2286800454704,61.89669045449219,2677.5374037159427,2657.004731036201,20.53267267974161,21.860748232016885,-1.3280755522752763,0.8303361788570595,0.44363211157069765,0.5690056252393556,1.2775333900317039,0.5,0.5,0.0,100.0,60.58095275726265,1.2377700503965816,22.19995199999994,2673.610107
2018-01-03,2713.060059,3538660000,2690.5280762000016,2670.7010376000003,2715.148481950977,2626.2535932490237,73.49033024986358,2683.002427605798,2661.1569775520384,21.845450053759578,21.857688596365424,-0.012238542605846447,0.6398818767817351,0.9001345650659347,1.0207983063981663,1.7885298963001355,0.5833333333333334,0.5,0.0,100.0,66.66666666666661,2.302029357724783,17.25,2695.810059
2018-01-04,2723.98999,3695260000,2698.802050800002,2675.4220337000006,2721.5024723479983,2629.341595052003,80.47657953161334,2689.3082064356754,2665.811274770406,23.496931665269585,22.185537210146258,1.3113944551233274,0.4028635843774413,1.0342671196835402,1.276367845647527,2.0423992180866506,0.5833333333333334,0.5416666666666666,0.0,100.0,99.99999999999996,1.8005736557401935,10.929931000000124,2713.060059
2018-01-05,2743.149902,3236620000,2709.9240234000017,2681.1160278,2731.15770900181,2631.0743465981905,84.24031302579327,2697.5915442148025,2671.540061972598,26.051482242204656,22.958726216557938,3.092756025646718,0.7033767403822243,1.365628311044618,1.8215535776300853,2.6070816050550834,0.5833333333333334,0.5416666666666666,0.0,100.0,99.99999999999996,1.9697710074270125,19.159912000000077,2723.98999
2018-01-08,2747.709961,3242650000,2724.743994200002,2686.65252685,2740.4914906551753,2632.8135630448246,84.17588792048183,2705.3020698740634,2677.1822767153685,28.119793158694847,23.99093960498532,4.128853553709526,0.16623440799480996,1.1592677272643177,1.7822702936988197,2.6089506690857545,0.6666666666666666,0.5833333333333334,0.0,100.0,99.99999999999996,2.470286474075157,4.56005899999991,2743.149902
2018-01-09,2751.290039,3453480000,2735.839990200002,2691.6420288,2750.0650178782757,2633.219039721724,100.0,2712.3771420472845,2682.671740588304,29.705401458980305,25.13383197578432,4.571569483195983,0.1302931550569124,0.8105657579380944,1.688751110752994,2.5641444126371966,0.75,0.625,0.0,100.0,99.99999999999996,2.6888136232154514,3.5800779999999577,2747.709961
2018-01-10,2748.22998,3576350000,2742.873974400002,2696.0540282999996,2757.653663842408,2634.454392757591,94.77270761640607,2717.8929632707786,2687.527906470652,30.365056800126695,26.180076940652803,4.184979859473891,-0.11122269759360366,0.37711284881568896,1.3768758403327492,2.2615901367273628,0.6666666666666666,0.625,3.9393173001231645,96.06068269987684,98.68689423329225,2.3713261486010158,-3.06005899999991,2751.290039
2018-01-11,2767.560059,3641320000,2751.5879882000017,2701.2265259000005,2768.6318988079083,2633.8211529920927,94.9520735014077,2725.5340549214284,2693.456214065419,32.077840856009516,27.35962972372415,4.718211132285365,0.7033646798365777,0.7488833135241011,1.8263041909827562,2.7605361758512825,0.75,0.6666666666666666,0.0,100.0,98.68689423329225,3.1386245588710477,19.33007899999984,2748.22998
2018-01-12,2786.23999,3573970000,2760.2060058000015,2707.3960205,2782.193763215147,2632.5982777848526,95.52427421582054,2734.8734295489007,2700.3290863568695,34.54434319203119,28.796572417385562,5.74777077464563,0.6749602755413997,1.0472565562185683,2.182310191616447,3.215783096883647,0.8333333333333334,0.6666666666666666,0.0,100.0,98.68689423329225,3.9447860473792216,18.679931000000124,2767.560059
2018-01-16,2776.419922,4325970000,2765.947998000002,2713.6165161,2789.7018331793633,2637.5311990206364,78.18047227766559,2741.265197618301,2705.965444552657,35.29975306564393,30.097208547037233,5.202544518606693,-0.3524487493986472,0.4890352933631075,1.531113596540504,2.654064627298365,0.75,0.625,8.71888324699759,86.58092749499863,95.52697583166618,3.4965742784668614,-9.820067999999992,2786.23999
