Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2016-01-04,2012.660034,4304880000,2050.9640378000067,2048.5325193500003,2097.0445051302204,2000.0205335697801,22.926121438693276,2047.1471593172707,2051.9667547898243,-4.819595472553601,-3.794117445977649,-1.0254780265759522,-1.530373098179018,-1.947496522875765,-1.6644860769914538,-1.9864518443990622,0.4166666666666667,0.4166666666666667,90.23488622959201,0.0,44.04151140766834,-1.504837476979914,-31.279907000000094,2043.939941
2016-01-05,2016.709961,3706620000,2043.006030000007,2044.78352035,2090.7760207387405,1998.791019961259,26.96150660493089,2042.4645134223063,2049.3551404350223,-6.890627012716095,-4.413419359325339,-2.4772076533907565,0.2012226074739071,-1.3956726007799949,-1.2399857782459702,-1.6621209157124441,0.4166666666666667,0.4583333333333333,84.67256817732508,6.164265601348764,19.630116377426813,-2.7186783442574876,4.049927000000025,2012.660034
2016-01-06,1990.2600100000002,4336660000,2025.386010600007,2040.4430174499998,2089.8634812495493,1991.0225536504506,21.94648591482145,2034.433051357336,2044.9777233657617,-10.544672008425778,-5.639669889145427,-4.905002119280351,-1.3115396617014987,-2.1607851721896685,-2.3294735378213827,-2.729788128435544,0.4166666666666667,0.4166666666666667,100.0,0.0,2.054755200449435,-2.5285399615414526,-26.449950999999828,2016.709961
2016-01-07,1943.089966,5076590000,2001.3319824000068,2034.41801135,2099.009246590103,1969.8267761098969,2.8248079383695486,2020.3802689946688,2037.4304820794089,-17.050213084740108,-7.9217785282643645,-9.128434556475742,-2.3700443039098285,-3.4091096978486735,-4.400115748567729,-4.770585037841729,0.4166666666666667,0.4166666666666667,100.0,0.0,2.054755200449435,-3.114361719925342,-47.17004400000019,1990.2600100000002
2016-01-08,1922.030029,4664940000,1976.9500000000066,2028.1385130499998,2109.5539592221076,1946.723066877892,2.710251517748148,2005.2494628416428,2028.882300369823,-23.63283752818029,-11.06399032824755,-12.568847199932739,-1.0838374634476389,-3.324000950323673,-5.0503961077685435,-5.55664902784944,0.3333333333333333,0.4166666666666667,100.0,0.0,0.0,-4.904138427281824,-21.05993699999999,1943.089966
2016-01-11,1923.6700440000002,4607290000,1959.1520020000066,2021.71051625,2114.6078960179293,1928.8131364820706,4.322029217807957,1992.6987830198516,2021.0887998979842,-28.390016878132656,-14.529195638224575,-13.86082123990808,0.08532723085775346,-2.256015444973634,-4.516156569830831,-5.149776673634729,0.3333333333333333,0.4166666666666667,98.95092804853576,1.0490719514642448,0.3496906504879285,-5.654812412144141,1.6400150000001759,1922.030029
2016-01-12,1938.680054,4887260000,1943.5460206000066,2018.0260191999998,2118.0548960840965,1917.9971423159031,17.940694064140285,1984.38820932449,2014.9844483499853,-30.59623902549538,-17.74260431567874,-12.853634709816639,0.7802798638371756,-0.8723018690430152,-3.2685297951473093,-4.13712599966644,0.3333333333333333,0.4583333333333333,89.34944240224846,11.780949416867879,4.276673789443888,-6.084900020195275,15.010009999999738,1923.6700440000002
2016-01-13,1890.280029,5087030000,1923.5500244000064,2011.4430236,2126.5763007025093,1896.3097464974908,10.423857056466664,1969.9100277361067,2005.7470839536902,-35.837056217583495,-21.361494696059694,-14.475561521523801,-2.4965452602732516,-2.2943635900679222,-5.0092251352996415,-6.195435403478701,0.3333333333333333,0.4583333333333333,100.0,0.0,4.276673789443888,-8.28291072874158,-48.400024999999914,1938.680054
2016-01-14,1921.839966,5241110000,1919.3000244000064,2005.3645202,2126.0923948981726,1884.6366455018272,29.246524726333305,1962.5146336228595,1999.5317418830466,-37.017108260187115,-24.49261740888518,-12.524490851301934,1.6695905641396367,-0.07409528358285893,-2.87557001285553,-4.380601283350107,0.4166666666666667,0.5,83.21994687815899,24.96239339905679,12.247780938641403,-6.548020131291028,31.55993699999999,1890.280029
2016-01-15,1880.3299559999998,5468460000,1910.9600098000064,1995.7275146,2124.220362827359,1867.2346663726405,30.28645683443989,1949.8708370654965,1990.701979965784,-40.83114290028743,-27.760322507165636,-13.070820393121796,-2.159909812178409,-1.697771428833063,-4.174191541335609,-6.111308826344908,0.3333333333333333,0.4583333333333333,100.0,0.0,8.320797799685444,-9.528192459671772,-41.51001000000019,1921.839966
2016-01-19,1881.3299559999998,4928350000,1902.4919922000063,1987.6995116500002,2123.881514912397,1851.5175083876031,35.37231387375598,1939.326086132343,1982.6003485609112,-43.274262428568136,-30.86311049144614,-12.411151937121996,0.05318215544080818,-1.295458069602483,-3.3762745693017817,-5.8045727800524975,0.4166666666666667,0.5,99.49502639120847,0.9096693430169664,8.624020914024433,-8.822025316010443,1.0,1880.3299559999998
2016-01-20,1859.3299559999998,6416070000,1886.621972600006,1980.3885070000003,2127.7744242833483,1833.0025897166524,29.828161756376282,1927.0189891889056,1973.4692083712143,-46.45021918230873,-33.98053222961866,-12.469686952690068,-1.169385515275344,-1.8977679202232085,-3.745654118149729,-6.589198208891229,0.4166666666666667,0.4583333333333333,100.0,0.0,0.3032231143388356,-9.03206504735553,-22.0,1881.3299559999998
2016-01-21,1868.9899899999998,5078810000,1882.3639648000062,1972.7805053000004,2126.863794764682,1818.697215835319,27.392441027998117,1918.0914508521507,1965.7300070103834,-47.63855615823263,-36.712137015341455,-10.926419142891177,0.519543826464333,-0.7800312698228488,-2.642150423600646,-5.759806154658288,0.5,0.4583333333333333,94.7673285385945,12.17394085638052,4.361203399799009,-7.138316534982191,9.660033999999996,1859.3299559999998
2016-01-22,1906.9000239999998,4901760000,1879.3759764000065,1966.1770079500006,2119.6353543230452,1812.7186615769563,55.78529423016274,1916.3696928748968,1961.3722304910955,-45.00253761619865,-38.370217135512895,-6.632320480685756,2.028370093089691,1.0838707702591845,-0.19160906085720492,-3.5114084099781535,0.5,0.4583333333333333,69.77375366076527,59.9496020786262,24.04118097833542,-5.445003948190457,37.910033999999996,1868.9899899999998
2016-01-25,1877.0799559999998,4401380000,1878.7259764000064,1956.8165038000002,2107.896608997195,1805.7363986028054,34.22834251347418,1910.3251179710664,1955.1283583065701,-44.80324033550369,-39.656821775511055,-5.146418559992632,-1.5637981868314241,-0.10182848054246921,-1.264995824569352,-4.68911608578614,0.5,0.4583333333333333,88.72156599562952,22.36922253076483,31.497588488590363,-5.686696885398424,-29.820067999999992,1906.9000239999998
2016-01-26,1903.630005,4357940000,1883.1859862000067,1948.94850455,2093.4318101374106,1804.4651989625895,59.17757012879733,1909.2951005909022,1951.3136654690463,-42.01856487814416,-40.12917039603768,-1.889394482106482,1.4144335682203713,1.1022154420231218,0.30504004817239194,-3.13213129190121,0.5833333333333334,0.5,66.16510293350979,70.86872806451325,51.062517557967944,-2.0307840445098577,26.550049000000172,1877.0799559999998
2016-01-27,1882.949951,4754040000,1887.9099852000068,1940.2710021000003,2078.2571001722526,1802.2849040277479,50.55244590073279,1905.2420006538405,1946.2496866194872,-41.007685965646715,-40.30487350995949,-0.7028124556872228,-1.0863483946818713,-0.010445070770976932,-0.6140770366665556,-3.9028719888538865,0.5833333333333334,0.4583333333333333,71.80039138008677,37.78594020381723,43.674630266364964,-2.033270938036939,-20.680053999999927,1903.630005
2016-01-28,1893.359985,4693010000,1892.7839842000071,1931.0209960000004,2054.019982617133,1808.0220093828677,62.60088876514387,1903.4139982455574,1942.3319309439694,-38.91793269841196,-40.027485347649986,1.1095526492380259,0.5528577110863419,0.2404501510556128,0.06879629379992035,-3.0714659003220084,0.5833333333333334,0.4583333333333333,57.11406808848529,71.53664148640748,60.06376991824584,-1.575637105466104,10.410033999999996,1882.949951
2016-01-29,1940.2399899999998,5497570000,1899.4519774000069,1924.8649901500005,2031.166435658412,1818.563544641589,70.68211874347188,1909.0795354385486,1942.176972355527,-33.09743691697827,-38.64147566151564,5.544038744537374,2.4760217481832836,2.0806445266619207,2.5394764351030417,-0.40796510896872584,0.5833333333333334,0.4583333333333333,0.0,100.0,69.77419389674142,0.08046381850276568,46.880004999999755,1893.359985
2016-02-01,1939.380005,4322530000,1911.9119872000072,1919.6369933499998,2010.4348486248605,1828.839138075139,62.011809968173594,1913.7411461403105,1941.9697895884508,-28.228643448140247,-36.55890921884056,8.330265770700315,-0.04432364060282173,1.7456188171111706,2.272872527217923,-0.1925165529628497,0.5833333333333334,0.4583333333333333,1.0628904197467326,98.93710958025326,90.1579170222201,2.59749747374599,-0.8599849999998241,1940.2399899999998
2016-02-02,1903.030029,4463190000,1911.7919920000072,1914.1554930999998,1993.8678156701806,1834.443170529819,59.154749926344266,1912.093281964878,1939.0853628781952,-26.992080913317068,-34.64554355773586,7.653462644418795,-1.8743091042644822,-0.38743243137550476,0.4389872072274294,-1.7398547207190054,0.5,0.4583333333333333,45.989303378614075,47.77549333333362,82.23753430452882,-0.9787462709056801,-36.34997599999997,1939.380005
2016-02-03,1912.530029,5172950000,1917.708007600007,1908.9464965000002,1972.3986062338968,1845.4943867661036,53.56914506950729,1912.1604738164353,1937.1183011094402,-24.95782729300481,-32.70800030478965,7.750173011784838,0.4992038935398218,0.032168314696111706,0.7976304056618264,-0.8957657403593687,0.5833333333333334,0.4583333333333333,34.24786720519706,56.127381122056086,67.61332801188085,1.7124692874913816,9.5,1903.030029
2016-02-04,1915.449951,5193320000,1922.126000800007,1905.2059935500001,1956.0408940920724,1854.3710930079278,65.19829017458511,1912.6665472292916,1935.5132381383703,-22.84669090907869,-30.735738425647458,7.88904751656877,0.1526732629409628,-0.09814232288797205,0.8004674062197942,-0.42646923374434964,0.5833333333333334,0.5,30.639016911054263,60.75043436487106,54.884436273420114,1.8136103606485203,2.9199220000000423,1912.530029
