Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2019-01-02,2510.030029,3733160000,2491.830029200007,2564.443518,2782.824955391431,2346.062080608569,70.25102132580881,2510.358822884594,2571.1628099073896,-60.80398702279581,-61.69598740552276,0.8920003827269483,0.1268496669400822,1.687546975117936,0.7595691999057886,-3.1698936340174226,0.4166666666666667,0.4583333333333333,47.018052840422634,100.0,82.95740949833294,-5.301184208973949,3.179931000000124,2506.850098
2019-01-03,2447.889893,3822860000,2487.868017600007,2547.3195068,2743.7116666337743,2350.9273469662257,71.29586171663635,2500.748218286964,2562.0314827290645,-61.28326444210052,-61.61344281283832,0.330178370737805,-2.4756730111614127,-1.4738048628379747,-1.2325016513206002,-5.210132183371641,0.4166666666666667,0.4166666666666667,67.67639124000492,60.90092306149687,80.2494085648413,-5.848576352076095,-62.140135999999984,2510.030029
2019-01-04,2531.939941,4213410000,2496.489990200007,2538.9135008999997,2721.6992933709444,2356.127708429055,66.49713546098958,2505.5469448582003,2559.8024796380228,-54.25553477982248,-60.141861206235156,5.886326426412673,3.433571429840454,1.471882274415887,2.206862467624688,-1.6191767798530203,0.5,0.4166666666666667,27.329736859438658,100.0,86.96697435383226,-0.5498951398869625,84.05004800000006,2447.889893
2019-01-07,2549.689941,4104710000,2509.279980400007,2531.6005004,2698.9870078351214,2364.2139929648783,65.90522790860405,2512.3381750338617,2559.053402701873,-46.715227668011266,-57.45653449859038,10.741306830579113,0.7010434849805152,1.7695401713336858,2.9111565978510137,-0.6268439415322071,0.5,0.4583333333333333,0.0,100.0,86.96697435383226,0.13864129206351328,17.75,2531.939941
2019-01-08,2574.409912,4083030000,2522.7919432000076,2528.6669921,2690.530537796951,2366.8034464030484,70.81940390249187,2521.8876730286524,2560.1909219091417,-38.303248880489264,-53.62587737497016,15.322628494480895,0.969528514133946,2.153652231631832,3.6737059297573507,0.6402018489122923,0.5833333333333334,0.4583333333333333,0.0,100.0,99.99999999999996,2.6905077085114266,24.719970999999987,2549.689941
2019-01-09,2584.959961,4052480000,2537.7779296000076,2526.0289915999997,2682.022412837395,2370.035570362604,69.29685530374297,2531.591101947321,2562.0256655455014,-30.434563598180375,-48.9876146196122,18.553051021431827,0.4098045517469226,2.045145941986926,3.6895586896938957,1.3918704074761943,0.6666666666666666,0.4583333333333333,0.0,100.0,99.99999999999996,4.76368201261528,10.550048999999944,2574.409912
2019-01-10,2596.639893,3704500000,2567.5279296000076,2524.0219848,2674.966935424106,2373.0770341758944,70.53435633423841,2541.598608263118,2564.5896823939825,-22.99107413086449,-43.788306521862665,20.797232390998175,0.45184189218472803,1.9254145969270997,3.5350435795329958,2.0224417511855095,0.75,0.5,0.0,100.0,99.99999999999996,7.449237666012511,11.679932000000008,2584.959961
2019-01-11,2596.26001,3434490000,2580.3919434000077,2521.2814819,2664.2961707163986,2378.2667930836014,99.7452670166716,2550.008054684177,2566.935632587021,-16.92757790284395,-38.416160798058925,21.488582895214975,-0.01462979140943451,0.9308107813539546,2.6834383876400927,2.174265992312002,0.75,0.5,0.15471341417388706,99.74461647058818,99.9148721568627,10.427455309476155,-0.3798830000000635,2596.639893
2019-01-14,2582.610107,3664450000,2586.9759766000075,2517.8849853,2650.847510825408,2384.9224597745924,82.17981368107684,2555.023755040457,2568.0967047657596,-13.072949725302351,-33.34751858350761,20.274568858205257,-0.5257525420190867,0.0716249668287533,1.7581890953119659,1.721265678641603,0.6666666666666666,0.5,5.71385424509296,90.56821109243694,96.77094252100835,4.656569205402554,-13.649902999999995,2596.26001
2019-01-15,2610.300049,3572330000,2594.1540040000073,2518.4024901999996,2652.782890438202,2384.0220899617975,84.17747081076637,2563.527800265002,2571.22287841274,-7.695078147738059,-28.217030496353697,20.52195234861564,1.0721688854600295,0.7502027156337404,2.4406349814030412,2.858175124342999,0.6666666666666666,0.5,0.0,100.0,96.77094252100835,4.880605231901251,27.689941999999974,2582.610107
