Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2018-01-02,24824.009766,341130000,24780.250390799996,24575.005175849998,25048.966177196802,24101.044174503193,55.952361015717955,24691.809161177447,24421.549461845232,270.25969933221495,294.33131960208226,-24.07162026986731,0.42391734051422847,0.1942386653676216,0.3424091838510623,1.3601655872470313,0.5,0.625,4.057600067518496,88.58727962026381,62.86242654008737,0.9704124801871921,104.78906300000017,24719.220703
2018-01-03,24922.679688,456790000,24815.544140799997,24606.636621199996,25084.945701815122,24128.32754058487,70.03095143453132,24727.32770376553,24458.67021933818,268.65748442735276,289.1965525671364,-20.539068139783637,0.39747777627425607,0.4785161083589128,0.6009490648805891,1.5753818481107271,0.5833333333333334,0.625,0.0,100.0,62.86242654008737,1.6892785218152437,98.66992200000095,24824.009766
2018-01-04,25075.130859,403280000,24875.710156399997,24651.361132899998,25129.231763264153,24173.490502535842,79.08232156989217,24780.83588149391,24504.333970424243,276.5019110696667,286.65762426764246,-10.155713197975786,0.6116965467136514,0.8702036718700006,1.072375528219756,2.0002118685988113,0.5833333333333334,0.625,0.0,100.0,96.1957598734207,1.7174877756340061,152.4511710000006,24922.679688
2018-01-05,25295.869141,358020000,24967.382031399997,24709.10908215,25206.014340898648,24212.203823401353,84.39759793333653,24860.071767571768,24562.966205281704,297.105562290064,288.7472118721268,8.358350417937174,0.8803075973610353,1.4035764588770545,1.7899131651922486,2.719931676041133,0.5833333333333334,0.625,0.0,100.0,99.99999999999943,2.0315661291314706,220.73828199999843,25075.130859
2018-01-08,25283.0,341390000,25080.137890799997,24762.6850587,25264.71343187944,24260.65668552056,81.46976925373363,24925.137649483804,24616.302041927505,308.8356075562988,292.76489100896123,16.070716547337554,-0.05087447649363699,1.051219549325347,1.5582291758277573,2.485356158595566,0.5833333333333334,0.625,2.231713493343272,97.76828650665674,99.25609550221834,2.1339338914753734,-12.869140999999217,25295.869141
2018-01-09,25385.800781,333490000,25192.496093799993,24815.51708995,25346.981641842733,24284.05253805727,98.14115272054909,24996.008900486297,24673.301948525466,322.70695196083034,298.75330319933505,23.953648761495288,0.4066004073883706,1.0135619236299998,1.7466686393307267,2.711974111829025,0.6666666666666666,0.625,0.0,100.0,99.25609550221834,2.6657488158603155,102.80078100000173,25283.0
2018-01-10,25369.130859,341470000,25281.786327999995,24864.672168049998,25410.539553919574,24318.80478218042,95.11103919516982,25053.41227871917,24724.84483078284,328.5674479363297,304.716132146734,23.851315789595674,-0.0656663232482213,0.5836016799463095,1.4809467100416895,2.4392779144758197,0.5833333333333334,0.625,2.500813113109703,97.4991868868903,98.42249113118179,2.367988665244634,-16.669922000000952,25385.800781
2018-01-11,25574.730469,346830000,25381.706249999996,24918.168652450004,25522.155601195183,24314.181703704824,95.84617321708731,25133.615077223913,24787.79932250263,345.81575472128316,312.9360566616439,32.87969805963928,0.8104322183629661,0.963735630971665,2.02427465379788,3.0209538892035224,0.6666666666666666,0.6666666666666666,0.0,100.0,99.16639562896286,3.3152941532231006,205.59960999999748,25369.130859
2018-01-12,25803.189453,376390000,25483.170312399994,24979.0566407,25679.612926336704,24278.500355063297,96.24727671197957,25236.626519651003,24863.01340624318,373.61311340782413,325.0714680108799,48.541645396944205,0.8932996743677267,1.3799962473729315,2.5752280605988966,3.6642930838909957,0.75,0.6666666666666666,0.0,100.0,99.16639562896286,4.271274166571152,228.45898400000078,25574.730469
2018-01-16,25792.859375,606520000,25585.142187399993,25043.266601650004,25795.770411777965,24290.762791522044,93.08701756651143,25322.200805089313,24931.89088541035,390.3099196789626,338.1191583444965,52.19076133446612,-0.04003411291001479,1.0106770715124416,2.1893532403644995,3.369519003979043,0.6666666666666666,0.625,0.9529866981865528,98.82680710531369,99.60893570177065,4.111351529166688,-10.330077999999048,25803.189453
