Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG,BBands_up_L1,BIAS_24_L1
2013/1/2,13412.5498,161430000,13133.13984,13166.52241,13402.70355,12930.34127,65.24473524,13168.95907,13132.28647,36.67259801,36.54523991,0.1273581,2.353532277,2.12001496,1.686929079,2.084377244,0.416666667,0.541666667,0,100,46.7384808,1.83611893,308.4101563,13104.13965,13367.22643,-0.093644409
2013/1/3,13391.36035,129630000,13188.49395,13188.50142,13422.4604,12954.54243,68.12271528,13203.17465,13151.47713,51.69752216,39.57569636,12.12182581,-0.157982288,1.633127448,1.362116005,1.791959483,0.416666667,0.5,4.466208066,95.53379193,78.58307811,1.951658891,-21.18945313,13412.5498,13402.70355,2.084377244
2013/1/4,13435.20996,107590000,13256.27402,13208.5374,13454.62717,12962.44763,72.39098618,13238.87239,13172.49438,66.37801537,44.93616016,21.44185521,0.327447012,1.554064169,1.566009143,1.991737057,0.416666667,0.5,0,100,98.51126398,1.509742575,43.84960938,13391.36035,13422.4604,1.791959483
2013/1/7,13384.29004,113120000,13345.50996,13224.0499,13473.36399,12974.73581,69.23466273,13261.24434,13188.18294,73.06139361,50.56120685,22.50018676,-0.379003544,0.803457948,1.159829753,1.490031532,0.333333333,0.458333333,10.24340412,89.75659588,95.09679594,0.249645555,-50.91992188,13435.20996,13454.62717,1.991737057
2013/1/8,13328.84961,129570000,13390.45195,13232.73589,13483.93766,12981.53411,80.25052205,13271.64515,13198.6027,73.04245175,55.05745583,17.98499592,-0.414220175,-0.10405384,0.692048057,0.953776285,0.333333333,0.458333333,21.3961849,78.6038151,89.45347033,0.580139288,-55.44042969,13384.29004,13473.36399,1.490031532
2013/1/9,13390.50977,123070000,13386.04395,13243.76738,13502.23189,12985.30288,76.44377914,13289.93201,13212.81803,77.11397755,59.46876017,17.64521738,0.462606737,0.000359787,1.107705575,1.280565038,0.333333333,0.5,8.992200853,91.00779915,86.45607004,0.59188475,61.66015625,13328.84961,13483.93766,0.953776285
2013/1/10,13471.21973,133520000,13402.01582,13254.90635,13531.76396,12978.04873,59.34920635,13317.82243,13231.9589,85.8635291,64.74771396,21.11581514,0.602740018,0.529690649,1.537986827,1.750978125,0.416666667,0.5,0,100,89.87053808,2.12556506,80.70996094,13390.50977,13502.23189,1.280565038
2013/1/11,13488.42969,119200000,13412.65977,13267.05532,13561.92563,12972.18502,65.66695563,13344.0697,13250.95674,93.11296347,70.42076386,22.69219961,0.127753546,0.536742037,1.445006222,1.748273053,0.5,0.5,0,100,97.00259972,2.660034023,17.20996094,13471.21973,13531.76396,1.750978125
2013/1/14,13507.32031,118460000,13437.26582,13283.88535,13592.92393,12974.84678,62.65844268,13369.18518,13269.94663,99.23854779,76.18432065,23.05422715,0.140050587,0.587438373,1.337647813,1.778107803,0.583333333,0.5,0,100,100,2.99460733,18.890625,13488.42969,13561.92563,1.748273053
2013/1/15,13534.88965,102280000,13478.47383,13303.87935,13623.36901,12984.38968,78.79748726,13394.67817,13289.57204,105.1061344,81.9686834,23.13745102,0.204106627,0.604697437,1.266809909,1.869103341,0.666666667,0.5,0,100,100,3.348882949,27.56933594,13507.32031,13592.92393,1.778107803
2013/1/16,13511.23047,118540000,13502.61797,13317.67139,13647.78272,12987.56005,89.69993028,13412.6093,13305.99118,106.6181138,86.89856947,19.71954429,-0.174801423,0.202442418,0.72985003,1.607299062,0.666666667,0.458333333,3.964477289,88.51719317,96.17239772,4.429704969,-23.65917969,13534.88965,13623.36901,1.869103341
2013/1/17,13596.01953,183900000,13527.57793,13329.92437,13681.55892,12978.28981,90.64218837,13440.82626,13327.47476,113.3514916,92.1891539,21.1623377,0.627545083,0.575777266,1.053165488,2.132739761,0.666666667,0.5,0,100,96.17239772,3.753622107,84.7890625,13511.23047,13647.78272,1.607299062
2013/1/18,13649.7002,260900000,13559.83203,13349.81089,13725.71101,12973.91077,89.52200953,13472.96071,13351.34331,121.6173934,98.0748018,23.54259159,0.394826324,0.751174108,1.303349433,2.382494799,0.666666667,0.541666667,0,100,96.17239772,1.768123094,53.68066406,13596.01953,13681.55892,2.132739761
2013/1/22,13712.20996,144300000,13600.80996,13369.8354,13776.86538,12962.80542,91.27285171,13509.76829,13378.07418,131.6941081,104.7986631,26.89544503,0.457957059,0.934703523,1.565732067,2.666160886,0.75,0.583333333,0,100,100,2.395944855,62.50976563,13649.7002,13725.71101,2.382494799
2013/1/23,13779.33008,104490000,13649.69805,13399.25991,13834.39149,12964.12833,92.59095024,13551.23933,13407.79684,143.4424938,112.5274292,30.9150646,0.489491609,1.091420515,1.846558713,2.993931232,0.75,0.583333333,0,100,100,2.561330401,67.12011719,13712.20996,13776.86538,2.666160886
2013/1/24,13825.33008,124780000,13712.51797,13433.57993,13888.97079,12978.18908,92.99524381,13593.40714,13438.72522,154.6819129,120.9583259,33.72358695,0.333833356,1.069963787,1.909715365,3.185316319,0.833333333,0.583333333,0,100,100,3.295206827,46,13779.33008,13834.39149,2.993931232
2013/1/25,13895.98047,130300000,13772.51016,13472.64946,13945.6051,12999.69383,100,13639.95688,13472.59598,167.3608973,130.2388402,37.1220571,0.511021366,1.112452589,2.074896351,3.505321234,0.916666667,0.625,0,100,100,4.254912284,70.65039063,13825.33008,13888.97079,3.185316319
2013/1/28,13881.92969,113570000,13818.95605,13511.93047,13983.83169,13040.02925,95.5253959,13677.18347,13502.917,174.2664678,139.0443657,35.2221021,-0.101113997,0.661189306,1.665856945,3.217999072,0.833333333,0.583333333,2.477520138,96.34807505,98.78269168,3.669911979,-14.05078125,13895.98047,13945.6051,3.505321234
2013/1/29,13954.41992,108230000,13867.39805,13562.74595,13993.63733,13131.85456,95.7782805,13719.83523,13536.36166,183.4735692,147.9302064,35.54336279,0.522191338,0.815563948,1.896257693,3.512121944,0.833333333,0.625,0,100,98.78269168,3.586907534,72.49023438,13881.92969,13983.83169,3.217999072
