Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2012-01-03,12397.379883,152560000,12268.94785139999,12097.363476499999,12444.19203253018,11750.534920469818,67.46739770022715,12175.456490469285,12054.895113517954,120.56137695133111,94.81575487662406,25.745622074707057,1.4718185900361458,1.0124291215769996,2.231558250642268,2.7449642567494448,0.5833333333333334,0.5416666666666666,0.0,100.0,94.73223215849502,4.853895733195544,179.82031300000017,12217.55957
2012-01-04,12418.419922,145130000,12294.36191399999,12113.3929687,12488.770913162363,11738.015024237637,61.340582407322444,12212.83547993555,12081.822877109218,131.0126028263312,102.0551244665655,28.9574783597657,0.1697135943123824,1.0131891872830578,2.019746716091975,2.613612456105594,0.5833333333333334,0.5416666666666666,0.0,100.0,95.1718399144578,4.630711688130992,21.040038999999524,12397.379883
2012-01-05,12415.700195,158440000,12347.219921799991,12126.6714843,12525.572483577522,11727.77048502248,61.33283016715861,12244.045436099312,12106.554530286314,137.49090581299788,109.142280735852,28.348625077145883,-0.02190074918614669,0.8211014377526114,1.6152714812389521,2.460609371009354,0.5833333333333334,0.5,0.4170336036290591,98.98141291206566,99.66047097068827,4.629129527131124,-2.7197269999996934,12418.419922
2012-01-06,12359.919922,131120000,12361.79589839999,12134.84897455,12546.275003373838,11723.42294572616,72.44595452461513,12261.872280084033,12125.32233707992,136.54994300411272,114.62381318950415,21.926129814608572,-0.4492720678167142,0.08569961166867814,0.750805590516118,1.8812113318220283,0.5833333333333334,0.5,8.970189218367398,78.09068901247598,92.35736730818026,5.04544492307956,-55.78027300000031,12415.700195
2012-01-09,12392.69043,122200000,12396.822070399992,12154.598486300001,12576.102211899964,11733.094760700038,64.60828001326261,12281.998149301875,12145.127380999926,136.87076830194928,119.0732042119932,17.797564089956083,0.2651352776296849,0.20817948997967384,0.8199331227360406,2.020543168556874,0.5833333333333334,0.5416666666666666,3.9452719954266224,90.36383860206871,89.14531350886983,2.388635016555964,32.77050800000143,12359.919922
2012-01-10,12462.469727,141230000,12409.840039199993,12168.508984349999,12611.92763552963,11725.090333170368,83.8357672840887,12309.76300740928,12168.634221444376,141.12878596490373,123.48432056257532,17.644465402328407,0.5630681843797104,0.44090444806422974,1.1443760728050252,2.4668267754463087,0.5833333333333334,0.5416666666666666,0.0,100.0,89.48484253818128,2.9297745586238757,69.77929699999913,12392.69043
2012-01-11,12449.450195,130260000,12416.046093799992,12189.9120117,12644.610882355908,11735.213141044092,63.343877436212935,12331.253343961696,12189.43540467072,141.81793929097694,127.15104430825565,14.666894982721288,-0.10446991876572728,0.26584478773851455,0.8478701393249988,2.2549249559792788,0.5,0.5,3.6702705179352804,94.68395588019641,95.0159314940881,2.299160575778945,-13.019532000000254,12462.469727
2012-01-12,12471.019531,128230000,12427.109960999991,12215.715966749998,12672.837500839772,11758.594432660224,63.44304993317973,12352.755834275282,12210.293488102518,142.46234617276423,130.21330468115738,12.249041491606846,0.17325532985113867,0.3686956100669241,0.902019702877491,2.3358971578990335,0.5,0.5,0.0,100.0,98.22798529339853,1.4398855620627942,21.569336000000476,12449.450195
2012-01-13,12422.05957,161470000,12439.537890599991,12245.644921800002,12671.981732144544,11819.308111455459,51.314578248859036,12363.417947463699,12225.979864539368,137.43808292433096,131.65826032979209,5.779822594538871,-0.39258988311499005,-0.033869051343880775,0.41739041579168223,1.7864510354439298,0.5,0.5,15.318687382058323,55.93147317017099,83.5384763501222,1.0634305032239089,-48.959961000000476,12471.019531
2012-01-17,12482.070313,148670000,12457.413867199992,12276.307958950001,12675.903084731006,11876.712833168996,74.816281380453,12381.672157546205,12244.949527388304,136.72263015790122,132.6711342954139,4.0514958624873145,0.4830981743553234,0.2847653938180355,0.678245117430381,2.1742911764347994,0.5833333333333334,0.5,0.0,100.0,85.3104910567234,2.7211669489794175,60.01074300000073,12422.05957
