Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2015-01-02,17832.990234,76270000,17946.214453399993,17742.865527550002,18350.645214224318,17135.085840875687,14.609666344691433,17847.838079330773,17746.262657251435,101.57542207933875,93.54528880954916,8.030133269789587,0.0556577560756471,-0.7083636889770905,0.11335518763953241,0.4075602815745517,0.6666666666666666,0.5416666666666666,22.41179290647015,11.325151749431916,39.16306225573286,3.7958004144235744,9.919921000000613,17823.070313
2015-01-05,17501.650391,116160000,17835.802343999992,17722.94306665,18335.127386597644,17110.75874670236,5.613016319342796,17794.578434972194,17728.1432301217,66.43520485049521,88.12327201773839,-21.688067167243176,-1.8580161748099657,-2.0728936624031267,-1.9452959227262043,-1.3824691511208484,0.6666666666666666,0.5,56.055759278462105,0.0,9.20881368760341,2.535500427268757,-331.33984300000157,17832.990234
2015-01-06,17371.640625,101870000,17702.484375199994,17693.58564475,18314.401526372338,17072.769763127664,1.413275036603594,17729.511079591855,17701.735629742314,27.775449849541474,76.05370758409902,-48.27825773455754,-0.74284289250147,-2.178127063441586,-2.6804000241257873,-2.0218416182273833,0.5833333333333334,0.5,69.2568405481677,0.0,3.7750505831436123,0.08510454206921408,-130.00976599999922,17501.650391
2015-01-07,17584.519531,91030000,17622.77421879999,17680.18759785,18298.124130689546,17062.251065010452,24.774457731412628,17707.2046875008,17693.052955761403,14.15173173939911,63.67331241515903,-49.52158067575992,1.2254392696429715,-0.5559295236771764,-1.3986750377154522,-0.7523666008245369,0.5833333333333334,0.5,67.33112293492317,31.210698067722774,10.403566022573898,-1.0891507594514505,212.87890600000173,17371.640625
2015-01-08,17907.869141,114890000,17639.73398439999,17685.52109395,18309.665569879668,17061.37661802033,46.77938767188306,17738.076141885293,17708.965265779076,29.110876106216892,56.76082515337061,-27.64994904715372,1.8388310776985395,1.3445116141655433,0.3660993549723868,1.0737587688837202,0.5833333333333334,0.5,21.38222324301643,78.61777675698357,36.60949160823509,0.5788796025731701,323.3496099999975,17584.519531
2015-01-09,17737.369141,93390000,17620.609765799993,17695.732031449996,18316.05090979226,17075.413153107733,46.362422998450334,17737.967372518324,17711.069256536182,26.898115982141462,50.78828331912478,-23.890167336983318,-0.9520954093284103,0.4608212533882652,-0.48626843167713635,0.14976690913043952,0.5,0.5,46.37964605270848,54.865599782525365,54.89802486907687,-1.2365102629241835,-170.5,17907.869141
2015-01-12,17640.839844,92500000,17648.447656399992,17697.957031449994,18317.09293341745,17078.821129482538,42.40276521166889,17723.0246758232,17705.867077829796,17.157597993402305,44.06214625398029,-26.904548260577982,-0.544214286981676,0.09565601593563297,-0.8501404130089875,-0.32070134341664264,0.4166666666666667,0.4583333333333333,60.532042830605036,44.027829247309654,59.170401928939164,-2.126755793242475,-96.52929700000095,17737.369141
2015-01-13,17613.679688,99360000,17696.855468999995,17714.599511949997,18303.690219187527,17125.508804712466,55.83226061250727,17706.202370004245,17699.03838228685,7.163987717394775,36.682514546663185,-29.51852682926841,-0.153961808168877,-0.1642230735264779,-0.80928029148662,-0.41818199806092204,0.3333333333333333,0.4583333333333333,64.51405985763814,45.137297957499996,48.010242329111314,-2.3101851189224285,-27.160155999998096,17640.839844
2015-01-14,17427.089844,109180000,17665.369531599994,17726.91201195,18278.10455913422,17175.71946476578,52.72609601869392,17663.26198138821,17678.894046117453,-15.63206472924503,26.21959869148154,-41.85166342072657,-1.0593461860619813,-1.2735442481759314,-1.5706060844748726,-1.3861911328264078,0.25,0.4583333333333333,91.87045412428056,10.340594978727006,33.168574061178525,-3.470871424450863,-186.5898440000019,17613.679688
2015-01-15,17320.710938,94520000,17547.937890999994,17739.504101799997,18236.21337656394,17242.794827036054,35.513106574517515,17610.561820866948,17652.361964034677,-41.8001431677294,12.61565031963935,-54.41579348736875,-0.6104226635213192,-1.631171596297776,-1.8399385801963994,-1.9390350442016002,0.25,0.4583333333333333,100.0,0.0,18.492630978741975,-3.9777711690351625,-106.3789059999981,17427.089844
2015-01-16,17511.570313,140480000,17502.778125399993,17747.239160400004,18223.246274122364,17271.232046677644,24.531499081374257,17595.332358118187,17641.932952846924,-46.60059472873763,0.772401309963951,-47.37299603870159,1.1019142094293173,-0.1727655235679134,-0.5368202500949166,-0.8386583114787289,0.3333333333333333,0.4583333333333333,73.40011431688812,32.50561331253347,14.282069430419801,-2.621910451293468,190.859375,17320.710938
2015-01-20,17515.230469,119600000,17477.656250399996,17734.0931643,18220.90542746163,17247.280901138372,31.82699895281182,17583.008990561542,17632.54758367308,-49.53859311153792,-9.289797574336427,-40.248795537201495,0.020901357985473865,0.05928043322678581,-0.37086433153678644,-0.8727545669804897,0.4166666666666667,0.5,70.63232765445524,33.12898125345588,21.878198188662754,-1.7271987294774125,3.6601559999980964,17511.570313
2015-01-21,17554.279297,95530000,17465.776172199992,17721.567090100005,18213.583299085956,17229.550881114053,42.18340486113856,17578.589037705922,17626.74993280841,-48.16089510248639,-17.064017079966426,-31.096878022519967,0.2229421306737285,0.3650713599856483,-0.01665871636679042,-0.7391687628320937,0.4166666666666667,0.5416666666666666,60.220540595938644,39.779459404061356,35.13801799001654,-1.5628951361651926,39.048828000002686,17515.230469
2015-01-22,17813.980469,111980000,17543.154297199995,17714.294140899998,18195.69097202137,17232.897309778626,62.7379183792247,17614.803104058858,17640.618861415194,-25.81575735633669,-18.81436513524048,-7.001392221096211,1.4794180245518813,1.6558627585144776,1.3123233874561282,0.5527918162230675,0.5,0.5833333333333334,15.990353455046783,100.0,57.63614688583872,1.7845750030557737,259.7011719999973,17554.279297
