Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2016-01-04,17148.939453,148060000,17485.41757819999,17499.80244145,17891.398497561826,17108.206385338173,22.966609667658542,17466.545577544166,17509.060531259445,-42.51495371527926,-24.170221467653242,-18.34473224762602,-1.5844440734887901,-1.986698266351931,-1.830400415616617,-2.195072475665748,0.4166666666666667,0.4166666666666667,96.71436123595052,0.0,43.425512013390346,-2.1453502451838915,-276.0898440000019,17425.029297
2016-01-05,17158.660156,105750000,17411.49570319999,17465.3539063,17849.256280789356,17081.451531810642,25.35552039326856,17419.178589614294,17483.104947906893,-63.926358292599616,-32.12144883264252,-31.804909459957095,0.0566839892731802,-1.5621508107067947,-1.4973103247239377,-2.0089366471004437,0.4166666666666667,0.4583333333333333,95.14786791109714,1.6993017507686372,17.247936211925605,-3.326535012157757,9.720703000002686,17148.939453
2016-01-06,16906.509766,120250000,17248.601562599993,17424.1539063,17861.396522468905,16986.91129013109,19.718205391116552,17340.306462904402,17440.39419369157,-100.08773078716695,-45.71470522354741,-54.373025563619535,-1.4695226067044118,-2.4286579687104615,-2.670427858191206,-3.2228349551271274,0.4166666666666667,0.4166666666666667,100.0,0.0,0.5664339169224016,-3.368401192824723,-252.15039000000252,17158.660156
2016-01-07,16514.099609,176240000,17030.64765619999,17371.45888675,17962.636493739294,16780.281279760704,0.7926711656071866,17213.197716149876,17371.77978001071,-158.58206386083475,-68.2881769510049,-90.29388690982985,-2.321059535239844,-3.57397153358728,-4.648428476503255,-5.194221372567179,0.4166666666666667,0.4166666666666667,100.0,0.0,0.5664339169224016,-3.587292234212753,-392.41015699999843,16906.509766
2016-01-08,16346.450195,141850000,16814.93183579999,17314.16635745,18058.332927762665,16569.999787137338,0.7612972698836409,17079.85194366528,17295.829440380287,-215.97749671500787,-97.8260409038055,-118.15145581120237,-1.015189552984374,-3.3704411879144676,-5.203557605396328,-5.90205782736751,0.3333333333333333,0.4166666666666667,100.0,0.0,0.0,-5.246863721033498,-167.64941400000134,16514.099609
2016-01-11,16398.570313,127790000,16664.85800779999,17255.3573731,18092.861911947606,16417.852834252393,5.3768052012105,16975.03938510139,17229.36580131508,-254.32641621369112,-129.12611596578265,-125.20030024790847,0.31884670603250037,-2.07200228809779,-4.430811391881439,-5.2727941149205,0.3333333333333333,0.4166666666666667,96.20815059617954,3.7918494038204633,1.2639498012730104,-5.848788274114247,52.12011800000073,16346.450195
2016-01-12,16516.220703,117480000,16536.370117199993,17217.90786135,18118.187631379777,16317.62809132022,18.099324279108693,16904.45189554733,17176.54023847693,-272.0883429296009,-157.7185613585463,-114.3697815710546,0.7174429706639199,-0.744373720122961,-3.2346097086913708,-4.313520560297588,0.3333333333333333,0.4583333333333333,87.64883457197686,13.501507078453043,5.764452160757358,-6.171747886099989,117.65038999999888,16398.570313
2016-01-13,16151.410156,153530000,16385.35019519999,17157.05336915,18171.741953413883,16142.364784886115,12.605556911436915,16788.599320232355,17100.60467681197,-312.0053565796152,-188.57592040276012,-123.42943617685506,-2.2088015991075673,-1.9475223133885995,-4.7203488868432935,-6.105966881512709,0.3333333333333333,0.4583333333333333,100.0,0.0,5.764452160757358,-7.980550394765036,-364.81054699999913,16516.220703
2016-01-14,16379.049805,158830000,16358.340234399991,17099.7603516,18155.56012502369,16043.960578176315,30.054910786595563,16725.5917025043,17047.15616778886,-321.56446528455854,-215.17362937911983,-106.3908359054387,1.4094103660381383,-0.03204485467765137,-2.8284952634311646,-4.525161428143003,0.4166666666666667,0.5,85.49668994663249,22.600114072970985,12.033873717140864,-6.5563786771279595,227.63964900000065,16151.410156
2016-01-15,15988.080078,239210000,16286.666210999992,17011.709863300002,18131.2994486891,15892.120277910904,30.087686898936656,16612.128375657485,16968.706087063758,-356.577711406273,-243.45444578455047,-113.12326562172254,-2.387011039435567,-1.8933370051898915,-4.328344671885364,-6.443620074750915,0.3333333333333333,0.4583333333333333,100.0,0.0,7.533371357656516,-9.77880650583317,-390.9697269999997,16379.049805
