Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2019-01-02,23346.240234,321570000,23150.674218999997,23782.579980600003,25757.914698476285,21807.24526272372,69.08584129317511,23306.405453216612,23840.84914238398,-534.4436891673686,-547.062034222737,12.618345055368422,0.0805029576511239,1.8407507302634742,0.9409531575659666,-2.832647737564786,0.4166666666666667,0.5,44.601055673528464,100.0,82.98469461385456,-5.086479053082665,18.779296000000613,23327.460938
2019-01-03,22686.220703,424240000,23112.228515799994,23625.56953135,25406.514628880894,21844.624433819106,68.8859127274046,23210.992414721746,23755.321109837016,-544.3286951152695,-546.5153664012436,2.1866712859740574,-2.8270913191357923,-1.6774591356701238,-1.410352408662027,-5.240727599391231,0.4166666666666667,0.4583333333333333,68.12964011842028,57.52882165725847,79.68082182141194,-5.868295221685396,-660.0195310000017,23346.240234
2019-01-04,23433.160156,396020000,23171.096484399994,23545.8740235,25200.957121386433,21890.790925613568,63.67907170464162,23245.172067226096,23731.457335478717,-486.2852682526209,-534.469346771519,48.184078518898104,3.2924807652128165,1.154477679606342,1.8946682367921277,-1.7903550651660842,0.5,0.4583333333333333,28.910737806371824,100.0,85.84294055241888,-0.6774062022811932,746.9394530000027,22686.220703
2019-01-07,23531.349609,334200000,23264.886327999993,23475.05800785,24993.12855231954,21956.987463380457,60.52127077545677,23289.19938134516,23716.63454092474,-427.4351595795815,-513.0625093331315,85.62734975354999,0.41901925453643046,1.2922781849288585,2.3751535538908373,-1.0665671580936105,0.5,0.5,7.661030257715333,100.0,85.84294055241888,-0.6094492575108481,98.18945299999905,23433.160156
2019-01-08,23787.449219,317420000,23356.883984199994,23444.983007849998,24909.716312543365,21980.24970315663,67.72659335438142,23365.853202522827,23721.880072634016,-356.02687011118906,-481.655381488743,125.62851137755393,1.0883337090960878,1.8648057816234769,3.315615606172215,0.31787637430927085,0.5833333333333334,0.5,0.0,100.0,99.99999999999939,1.9884917714370274,256.0996099999975,23531.349609
2019-01-09,23879.119141,324570000,23463.459765599993,23417.7759766,24825.087835316655,22010.464117883348,64.73684375448394,23444.817193057774,23733.527411031497,-288.71021797372305,-443.066348785739,154.35613081201598,0.3853709624602392,1.8563273762429036,3.3324619081711515,1.0502459188266076,0.6666666666666666,0.5,0.0,100.0,99.99999999999939,4.459918587544314,91.66992200000095,23787.449219
2019-01-10,24001.919922,338150000,23726.599609399993,23399.359961,24763.159195044966,22035.56072695503,66.59344701769923,23530.525305202733,23753.408337769903,-222.88303256716972,-399.02968554202516,176.14665297485544,0.5142600959226972,1.905120057847778,3.2841184542303785,1.7538343104827903,0.75,0.5416666666666666,0.0,100.0,99.99999999999939,6.934841531105482,122.80078100000173,23879.119141
2019-01-11,23995.949219,262650000,23839.157421999997,23372.7939454,24662.786058568792,22082.80183223121,99.5482455263136,23602.128984248462,23771.37432897213,-169.2453447236694,-353.07281737835405,183.82747265468464,-0.024875939172390872,0.9442319205289735,2.4488160741583997,1.899829650370511,0.75,0.5416666666666666,0.2702017043102609,99.54619544392975,99.84873181464263,10.112563573109286,-5.970703000002686,24001.919922
2019-01-14,23909.839844,277560000,23914.855468999995,23338.41689465,24523.370627085096,22153.463162214903,86.06620365947511,23649.46911651793,23781.63103378901,-132.16191727108162,-308.89063735689956,176.72872008581794,-0.3588496300526365,0.24695891945157816,1.7079580432058783,1.6203093509145403,0.6666666666666666,0.5416666666666666,4.167045992508971,93.00143401544403,97.51587648645732,4.5081317143797275,-86.109375,23995.949219
2019-01-15,24065.589844,291570000,23970.483593999998,23336.67089855,24516.99038132286,22156.351415777142,87.18262418094893,23713.487689976708,23802.665019730564,-89.17732975385661,-264.947975836291,175.77064608243438,0.6514054507106385,0.5246954691265016,2.035277563521943,2.347095782467621,0.6666666666666666,0.5416666666666666,0.0,100.0,97.51587648645732,4.0052583427484185,155.75,23909.839844
