Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2014-01-02,8612.540039,2537600.0,8573.681835999978,8443.90996095,8626.435997678367,8261.383924221635,93.58763542557395,8507.570605922705,8436.931596733051,70.63900918965373,50.48409942732519,20.154909762328543,0.011963906771238129,0.6604919980623124,1.561954610232727,2.0694126519258065,0.75,0.5833333333333334,3.517787857381626,94.9326762941627,96.47164742684036,3.5924294918835225,1.0302730000003066,8611.509766
2014-01-03,8546.540039,2539700.0,8585.811914199978,8452.45996095,8637.50406299966,8267.41585890034,66.78889986232501,8513.565903319211,8445.050740604676,68.51516271453511,54.090312084767184,14.424850629767924,-0.7663244490142684,-0.2639484956444751,0.5922738238497582,1.2174008120022786,0.6666666666666666,0.5416666666666666,24.838401459084817,55.53955605757787,81.65149944603297,2.3178735872533944,-66.0,8612.540039
2014-01-06,8500.009766,2640100.0,8578.80585959998,8459.0744629,8640.792180705128,8277.356745094872,52.68422377163054,8511.48034373164,8449.12177952285,62.358564208790995,55.74396250957195,6.614601699219044,-0.5444340374896863,-0.8341794757916798,-0.10330718237100281,0.6239345404112048,0.6666666666666666,0.5,44.97980242687677,28.634028184221407,59.7020868453208,1.8082285663356574,-46.53027300000031,8546.540039
2014-01-07,8512.299805,2598900.0,8556.579882999979,8462.458447299996,8645.558244361207,8279.358650238784,44.972537514521655,8511.606414696003,8453.801633261897,57.80478143410619,56.1561262944788,1.6486551396273867,0.14458852799394942,-0.6468664049783605,-0.061541000778523,0.7099386972685193,0.6666666666666666,0.5416666666666666,40.50075628035056,28.61184641693408,37.59514355291126,1.247703322328917,12.290039000001343,8500.009766
2014-01-08,8556.009766,3206300.0,8545.479882999978,8468.089453199998,8655.594041255117,8280.58486514488,31.42501979882475,8518.437699512002,8461.372606057314,57.065093454688395,56.337919726520724,0.7271737281676707,0.513491794242539,-0.0055524845490530095,0.30690199196120943,1.1582542798623134,0.6666666666666666,0.5416666666666666,31.208693883774778,50.98160361157302,36.07582607090964,1.7539271217653725,43.70996099999866,8512.299805
2014-01-09,8514.679688,3819600.0,8525.907812799978,8472.13496105,8660.012765860403,8284.257156239597,27.042583457859372,8517.85954389477,8465.321278793808,52.538265100962235,55.577988801409035,-3.0397237004467996,-0.4830531886982777,-0.30053615640842873,-0.23437892844665742,0.6006503540784965,0.5833333333333334,0.5416666666666666,50.60507028369532,11.886186413244403,30.49321214725064,0.6884645261551625,-41.33007799999905,8556.009766
2014-01-10,8529.349609,2730100.0,8522.469726799978,8480.5359376,8662.484511022174,8298.587364177825,31.4745625926114,8519.627246218652,8470.064118068341,49.56312815031015,54.375016671189265,-4.811888520879116,0.17228975766023685,0.03363830107819721,-0.13938458528522113,0.6938540648296436,0.6666666666666666,0.5833333333333334,54.40058750272203,23.772372016246564,28.880054013688135,0.9331929014332732,14.669921000000613,8514.679688
2014-01-13,8566.200195,2662700.0,8535.707812599978,8489.99892585,8668.92288433977,8311.074967360231,55.03123903775673,8526.792315261935,8477.185308952168,49.6070063097668,53.421414598904775,-3.8144082891379725,0.4320445015070627,0.42723435111583247,0.1958255599257452,1.0684522353490384,0.6666666666666666,0.5833333333333334,33.09221330142567,58.820108789747664,31.492889073079684,1.1625321421524162,36.85058599999866,8529.349609
2014-01-14,8548.139648,2289900.0,8542.875781199977,8501.712402400002,8661.765251885668,8341.659552914336,64.41781666186345,8530.07652029856,8482.441185918675,47.635334379885535,52.26419855510093,-4.628864175215398,-0.2108349862117498,0.12134141537998555,-0.07605250897746091,0.8034552264650692,0.5833333333333334,0.5833333333333334,48.36518129687211,42.7706080478459,41.78769628461352,0.7335706989151268,-18.060546999999133,8566.200195
2014-01-15,8602.549805,2869000.0,8552.183788999977,8514.19340825,8663.997996756503,8364.388819743495,71.5876812677534,8541.226256406475,8491.33812066544,49.88813574103551,51.788985992287856,-1.9008502512523435,0.6365146013112987,0.5814262982892306,0.49388994936136354,1.3610247383656806,0.5833333333333334,0.625,15.180948762265615,100.0,67.19690561253134,0.790971872323059,54.410157000000254,8548.139648
2014-01-16,8612.110352,2832700.0,8571.669921799976,8527.3469239,8661.470600543873,8393.223247256128,66.03956914084591,8552.1315018824,8500.284211875407,51.84729000699372,51.80064679522904,0.046643211764674675,0.11113620050699761,0.5832492634760373,0.616662245290571,1.348893542088921,0.5833333333333334,0.6666666666666666,9.171401031999023,100.0,80.92353601594878,-0.13126257660281018,9.560546999999133,8602.549805
2014-01-17,8596.0,2288800.0,8584.999999999976,8536.77690435,8661.589265833565,8411.964542866433,77.16796923416395,8558.880501592801,8507.374270255006,51.506231337794816,51.7417637037422,-0.23553236594738536,-0.18706625137772845,0.23642392125156428,0.4436096695022447,1.0507614199261097,0.5833333333333334,0.625,22.22468427747018,83.85906852108542,94.61968950702862,-0.180105073575309,-16.110351999999693,8612.110352
2014-01-20,8621.55957,2277900.0,8596.071874999976,8547.428369199999,8662.106797744505,8432.749940655493,78.71658385256333,8568.523435193907,8515.832440606488,52.69099458741948,51.93160988047766,0.7593847069418231,0.29734260120985856,0.3546266744569913,0.7334241852658933,1.1987109337151085,0.5833333333333334,0.6666666666666666,0.0,100.0,94.61968950702862,0.10472556248397043,25.55956999999944,8596.0
