Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2017-01-03,9272.879883,1186600.0,9198.027929799977,9252.74941405,9455.989951134763,9049.508876965238,83.10134331066806,9209.281758260486,9211.630480347292,-2.348722086806447,1.0587958898226881,-3.4075179766291352,0.2094330037283148,0.9738529779279446,0.8736392120328113,0.2882880796463162,0.4166666666666667,0.5,32.99285449207955,100.0,81.8200250478963,-0.934470715879018,19.37988299999961,9253.5
2017-01-04,9286.959961,1322300.0,9233.566015799977,9254.558935550001,9458.368885629112,9050.748985470891,82.00860388459613,9221.232250989642,9217.210441877121,4.021809112520714,1.6513985343622932,2.3704105781584204,0.1518414794287794,0.8044202013806305,1.0632893438150053,0.41963799863753615,0.5,0.5,26.051492016641966,100.0,100.00000000000021,-0.42694596457123835,14.080078000000867,9272.879883
2017-01-05,9358.139648,1859300.0,9264.913867199977,9259.271435550001,9468.281938177204,9050.260932922798,86.0168521045245,9242.294927452773,9227.649642330667,14.645285122105633,4.250175851910963,10.39510927019467,0.7664476567026715,1.121760077424196,1.728272211085049,1.1461880391188703,0.5833333333333334,0.5,0.0,100.0,100.00000000000021,1.2860181374253015,71.17968699999983,9286.959961
2017-01-06,9372.219727,1743800.0,9308.739843799976,9259.0894043,9467.67828823717,9050.500520362832,81.93595972007697,9262.283358152346,9238.358537491358,23.92482066098819,8.185104813726408,15.739715847261781,0.15045809882745817,0.963303824199354,1.7616671003908684,1.2150787986409533,0.5833333333333334,0.5416666666666666,0.0,100.0,100.00000000000021,1.4044991383089598,14.080078999999387,9358.139648
2017-01-09,9342.419922,1708500.0,9326.523828199977,9256.576416,9459.523435771645,9053.629396228354,88.02882643712609,9274.612060282754,9246.066788195702,28.54527208705258,12.257138268391644,16.28813381866094,-0.31795888133257977,0.3013277600744736,1.3114578071253973,0.8108053854860213,0.5833333333333334,0.5416666666666666,10.150486062101177,88.66712957308441,96.22237652436168,1.5010458147906203,-29.79980500000056,9372.219727
2017-01-10,9349.639648,1514800.0,9341.875781199977,9256.561376900001,9459.479308186736,9053.643445613267,80.86557918492183,9286.154766085407,9253.73885188491,32.415914200497355,16.28889345481279,16.127020745684565,0.07727897119032083,0.20645665519814185,1.1786390810969845,0.8438827630225298,0.6666666666666666,0.5416666666666666,7.691284462117552,89.69557292192803,92.7875674983377,2.532031780671696,7.219726000001174,9342.419922
2017-01-11,9345.740234,1801200.0,9353.631835799975,9254.741406199999,9453.527847013269,9055.954965386729,75.97354202166984,9295.32176114919,9260.55376907862,34.76799207056865,19.984713177963965,14.783278892604688,-0.04170656995142755,0.034470114945045975,0.8934162594041524,0.7647583935092992,0.6666666666666666,0.5,9.019512866879149,87.916073956924,88.75959215064569,2.9420771872891995,-3.899413999999524,9349.639648
2017-01-12,9410.179688,1919300.0,9364.039843799977,9256.82441405,9461.41903368657,9052.229794413428,82.32108728987077,9312.992211433928,9271.637170480204,41.3550409537238,24.258778733115935,17.096262220607866,0.6895061534619514,0.503288752751313,1.3159678872938827,1.4438971791470094,0.6666666666666666,0.5,0.0,100.0,92.53721562628421,3.288934000809133,64.43945399999939,9345.740234
2017-01-13,9378.830078,1560100.0,9365.361913999976,9257.7484375,9464.467617464577,9051.029257535423,56.86076409430984,9323.121113982555,9279.57738585204,43.543728130514864,28.11576861259573,15.427959517919135,-0.33314571070281246,0.13158798634994692,0.7348059245214739,1.1122312935215262,0.6666666666666666,0.4583333333333333,10.418262484904847,77.16703967642258,88.3610378777824,2.959189494642268,-31.349609999999302,9410.179688
2017-01-16,9292.330078,1445700.0,9355.343945199977,9256.025927749999,9460.888935499708,9051.16292000029,32.10421540026396,9318.3840315237,9280.522029714853,37.86200180884589,30.06501525184576,7.796986557000128,-0.9222898728371651,-0.6506856346876863,-0.27542388508533466,0.20561544563408085,0.5833333333333334,0.4583333333333333,39.16438420521618,4.358163364540164,60.50840101365446,0.9882157403881813,-86.5,9378.830078
