Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2011-01-03,9025.299805,5067400.0,8928.563867199977,8823.338915999999,9004.1633815412,8642.514450458797,87.98817933275465,8881.110616687749,8759.89868273121,121.21193395653972,118.03363037928365,3.1783035772560737,0.5884625801058853,1.151897710161289,1.6267229547649407,2.706650875978038,0.6666666666666666,0.75,0.0,100.0,100.0,2.768094607299044,52.79980500000056,8972.5
2011-01-04,8997.19043,5270400.0,8953.849999999977,8837.9789551,9025.540521425697,8650.417388774302,74.61766275967639,8898.969049505018,8777.475849195564,121.49320030945455,118.72554436531784,2.767655944136706,-0.3114508726283802,0.6396956590742449,1.140050775694706,2.1556809983757215,0.5833333333333334,0.7083333333333334,10.955400442274362,82.88103444163974,94.29367814721324,2.0332508993069816,-28.109375,9025.299805
2011-01-05,8846.30957,5796600.0,8949.841992199978,8845.10493165,9021.709761784103,8668.500101515896,46.429070540985926,8890.86759111963,8782.574643329224,108.29294779040538,116.63902505033536,-8.346077259929984,-1.6769775095223933,-1.0028845251496088,-0.6282726518640971,0.3189010713312719,0.5833333333333334,0.6666666666666666,69.7599893160842,0.0,60.96034481387991,0.8848480213262009,-150.88086000000112,8997.19043
2011-01-06,8883.209961,4362200.0,8944.901953199977,8851.5734375,9023.518875177602,8679.627999822396,52.24900157752824,8889.689494178148,8790.029111304837,99.66038287331139,113.24329661493056,-13.582913741619166,0.41712751185126157,-0.6211917278475034,-0.2655063542929649,0.6141324240417874,0.5833333333333334,0.6666666666666666,55.37836183836517,20.615868234376475,34.498967558672064,0.6277893080279789,36.900391000001036,8846.30957
2011-01-07,8782.719727,4500800.0,8906.945898599977,8854.767919950002,9018.507635674929,8691.028204225075,35.56950894510913,8873.232606919972,8789.487675430404,83.74493148956753,107.34362358985794,-23.598692100290407,-1.1312378570492372,-1.5155169473052053,-1.321939826155954,-0.5618246364492488,0.5,0.625,100.0,0.0,6.871956078125483,-0.8777223939774289,-100.49023400000078,8883.209961
2011-01-10,8817.879883,2885200.0,8865.461914199977,8858.8324219,9014.033524049322,8703.631319750679,30.879976869810143,8864.716803239977,8791.59080191704,73.12600132293665,100.50009913647368,-27.374097813537034,0.40033334881346505,-0.8346922169475584,-0.8517141638123076,-0.21716332986249992,0.5,0.625,85.50575286730687,14.494247132693141,11.703371789023196,-0.9101181715786669,35.160155999999915,8782.719727
2011-01-11,8931.360352,3573400.0,8852.295898599978,8868.378955099999,9016.229115622884,8720.528794577114,39.89945023722933,8874.969656895364,8801.944101923185,73.02555497217872,95.0051903036147,-21.979635331435972,1.2869359812757168,0.618663946126449,0.35819064327172717,0.958650186978719,0.5833333333333334,0.6666666666666666,38.725131006017946,61.27486899398205,25.256372042225053,0.7929122355044605,113.48046900000008,8817.879883
2011-01-12,8965.0,3922200.0,8876.033984599979,8878.793457049998,9022.818204483781,8734.768709616215,46.579501675137685,8888.82047891146,8814.022316595541,74.7981623159194,90.96378470607564,-16.165622390156244,0.37664640854477877,1.0587221104379207,0.6676655572268838,1.238220836595138,0.5833333333333334,0.6666666666666666,24.857690498393005,75.142309501607,50.30380854276072,0.8174527599133119,33.63964800000031,8931.360352
2011-01-13,8975.580078,3951000.0,8894.508007999979,8888.4624512,9031.141671951333,8745.783230448666,69.57155578550058,8902.168109540466,8825.989558181056,76.17855135940954,88.00673803674243,-11.828186677332894,0.11801537088679159,0.9328525360261555,0.6877090389471616,1.2353976794399595,0.6666666666666666,0.7083333333333334,20.496211976648603,79.50378802335139,71.97365550631348,1.1816384928127435,10.580078000000867,8965.0
2011-01-14,8972.509766,2756200.0,8932.466015799979,8896.19291995,9039.527055896682,8752.858784003316,65.06300768666753,8912.989902841931,8836.842906908387,76.14699593354453,85.63478961610286,-9.487793682558333,-0.03420739354247728,0.7297379110240813,0.5534754094445311,1.0886882871563848,0.6666666666666666,0.6666666666666666,21.761902063532666,88.49229118253916,81.04612956916584,1.1973378186242287,-3.0703120000016497,8975.580078
2011-01-17,8925.089844,3579600.0,8953.908007999979,8904.0114258,9034.557034390027,8773.465817209972,79.25205973924395,8914.851432250865,8843.37971706332,71.47171518754476,82.80217473039124,-11.330459542846484,-0.5285023169290929,-0.06882372589107087,0.006002832106877615,0.467340784627513,0.5833333333333334,0.625,41.310053911352156,73.82031416089227,80.60546445559426,0.19285879290586067,-47.41992199999913,8972.509766
2011-01-18,8988.0,3723200.0,8965.235937599977,8912.02192385,9042.536097180287,8781.507750519711,81.37582993411822,8926.105058058425,8854.092330614187,72.01272744423841,80.64428527316068,-8.631557828922269,0.7048686018807085,0.31709032793029385,0.6963397848537431,1.065865173587004,0.5833333333333334,0.625,15.376285351841807,100.0,87.43753511447714,0.17275006965728615,62.910155999999915,8925.089844
2011-01-19,9086.019531,3935000.0,8989.439843799977,8923.2983887,9072.674451663164,8773.922325736834,80.24945089992227,8950.70728466482,8871.272123235358,79.43516142946282,80.40246050442111,-0.9672990749582908,1.0905599799732968,1.1201879644102235,1.7368201311623426,2.0228235321204715,0.5833333333333334,0.625,0.0,100.0,91.27343805363076,0.6727723988333411,98.01953099999992,8988.0
2011-01-20,9022.169922,3066400.0,8998.757812599977,8929.46337895,9084.658628760972,8774.268129139029,60.00000006996663,8961.701536562541,8882.449737958665,79.25179860387652,80.1723281243122,-0.9205295204356787,-0.7027236600378907,0.3032282822734983,0.9983506298400189,1.209160656726893,0.5833333333333334,0.5833333333333334,21.05164861893572,76.18792689695755,92.06264229898585,0.2776365821568875,-63.84960900000078,9086.019531
2011-01-21,8954.379883,3170400.0,8995.131835999977,8934.127392649998,9086.24826085745,8782.006524442546,46.910129185173496,8960.57512832215,8887.777896850615,72.79723147153527,78.69730879375682,-5.900077322221549,-0.7513717829088735,-0.4113015368918365,0.1385221066094561,0.36161044920561836,0.5833333333333334,0.5833333333333334,43.40248370223154,18.20051946040233,64.79614878578663,1.2216429025555815,-67.79003899999952,9022.169922
2011-01-24,8947.790039,2580000.0,8999.671874999976,8936.9014161,9087.830215330821,8785.972616869178,46.433753949866734,8958.608191503357,8892.223240713533,66.38495078982487,76.23483719297043,-9.849886403145561,-0.07359352725821902,-0.43897226239841236,0.00463957589527996,0.2315805070387316,0.5,0.5416666666666666,45.57519991011939,14.105660318595826,36.16470222531857,0.7269903366409809,-6.589844000000085,8954.379883
2011-01-25,8991.389648,2925600.0,9000.349804599977,8942.932910200001,9092.366442470897,8793.499377929105,59.67149586256561,8963.651492502842,8899.56890051253,64.08259199031272,73.80438815243889,-9.721796162126168,0.4872667866586804,-0.076701847571567,0.29700245240725026,0.6584770547126726,0.5833333333333334,0.5416666666666666,31.20011346924561,41.19799474909828,24.501391509365487,2.3759146083018416,43.59960900000078,8947.790039
2011-01-26,9055.589844,3204800.0,8994.263867199978,8952.394921950001,9105.334742984927,8799.455100915075,59.822710978687,8977.795854271637,8911.126007437528,66.6698468341092,72.37747988877295,-5.707633054663759,0.7140186168472873,0.5109393151587748,0.7904282132849265,1.3031415548719287,0.5833333333333334,0.5416666666666666,10.032873941454907,81.0913153643306,45.46499014400825,2.6957722735402845,64.20019599999978,8991.389648
2011-01-27,9102.330078,3296800.0,9010.295898399976,8962.11591805,9127.369788705213,8796.862047394787,52.78556087176997,8996.954965614463,8925.289271923637,71.66569369082572,72.23512264918351,-0.5694289583577898,0.5161478689427355,0.9992502075515797,1.1502547034856045,1.7116493361646996,0.5833333333333334,0.5833333333333334,0.0,100.0,74.0964367044763,1.9142629931140995,46.74023400000078,9055.589844
2011-01-28,9145.349609,3372600.0,9048.489843599975,8970.7583985,9155.257666999854,8786.259130000146,72.64836632586763,9019.784910750699,8941.590037632997,78.19487311770172,73.42707274288715,4.76780037481457,0.47262108307823897,1.2459558321054112,1.4588633895308707,2.0721050212328755,0.5833333333333334,0.5833333333333334,0.0,100.0,93.69710512144354,2.011707852760745,43.019530999999915,9102.330078
2011-02-08,9111.459961,3854200.0,9081.223827999976,8975.0664063,9168.72421161568,8781.408600984321,82.9946011129887,9033.888764635207,8954.172994919441,79.71576971576542,74.6848121374628,5.030957578302619,-0.3705670034380017,0.5792602441219792,0.9560679027828306,1.5801541492922067,0.5,0.5833333333333334,15.386218177432543,82.84585859343585,94.28195286447863,1.5138841369490323,-33.88964800000031,9145.349609
2011-02-09,9006.820313,3537600.0,9084.309960999977,8975.54790045,9169.484999771137,8781.610801128862,58.78194429683968,9029.72438746056,8958.072796258743,71.6515912018167,74.07816795033358,-2.4265767485168794,-1.1484399695316874,-0.6836932147751897,-0.23495791129862006,0.348087684594489,0.5,0.5833333333333334,62.89360019974605,29.87973399618164,70.90853086320584,0.38239631825217624,-104.6396480000003,9111.459961
2011-02-10,8836.55957,3685600.0,9040.503906199976,8975.060400450002,9170.40923804491,8779.711562855095,33.27065607779576,9000.006723235858,8949.071816535874,50.93490669998391,69.44951570026365,-18.514609000279734,-1.8903534997168177,-2.283072464686121,-2.040819643634537,-1.5162255548820809,0.5,0.5416666666666666,100.0,0.0,37.575197529872504,-0.9919258578614332,-170.26074300000073,9006.820313
