Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2015-01-05,9274.110352,2311000.0,9270.03007839998,9106.305566550001,9383.475116963004,8829.136016137,67.95311984767919,9184.612300821043,9120.878196534457,63.734104286586444,37.75482000966419,25.97928427692225,-0.3561672805254281,0.24466643348563202,1.5466817118315592,1.7832838680518217,0.6666666666666666,0.4583333333333333,6.9219992822959595,84.38262011463837,93.33457483748457,3.610808178912971,-33.149413999999524,9307.259766
2015-01-06,9048.339844,2725800.0,9236.88398459998,9098.394043100001,9372.529706789486,8824.258379410516,37.549056150944985,9163.64730746396,9115.504985235608,48.142322228351986,39.832320453401756,8.31000177495023,-2.4344168813056153,-2.0008689176868883,-1.1238537771350818,-0.6630335542743744,0.6666666666666666,0.4583333333333333,54.065616793592355,0.0,61.460873371546235,2.491736667162274,-225.7705079999996,9274.110352
2015-01-07,9080.089844,2384100.0,9195.64589879998,9093.034033349999,9364.025263168465,8822.042803531533,34.03323780123313,9150.79231308489,9112.881641440377,37.91067164451306,39.44799069162402,-1.5373190471109623,0.350893098042218,-1.4185789511301425,-0.9586008434110391,-0.3351193335606618,0.6666666666666666,0.5,47.43583210982993,12.262478589808978,32.215032901482566,2.2690433507735,31.75,9048.339844
2015-01-08,9238.030273,2657600.0,9189.566015799977,9098.49052745,9376.817944968625,8820.163109931374,45.22552364250039,9164.213537687216,9122.151910444794,42.06162724242131,39.97071800178348,2.090909240637828,1.7394148264332991,0.38380337946528287,0.5461588564644044,1.369365698048584,0.6666666666666666,0.5,16.15134542544225,73.26219919068292,28.50822592683075,2.6502608409084454,157.94042900000022,9080.089844
2015-01-09,9215.580078,2398800.0,9171.230078199977,9107.661523550003,9388.859082931218,8826.463964168788,44.81755424473156,9172.11608235072,9129.072515448885,43.04356690183522,40.58528778179383,2.4582791200413894,-0.24301928372777304,0.235790917620741,0.1922365421441866,1.1274250578016114,0.5833333333333334,0.4583333333333333,29.791258201904785,64.59148941038278,50.03872239695835,1.3257842550852212,-22.45019499999944,9238.030273
2015-01-12,9178.299805,2205700.0,9152.067968799976,9115.92299815,9395.120928545299,8836.7250677547,37.31560046135122,9173.067424296763,9132.71898134156,40.3484429552027,40.53791881647561,-0.1894758612729106,-0.4045352835574406,0.06423001206370016,-0.285882396356007,0.7313496109911131,0.5,0.4583333333333333,49.806890100947534,50.19310989905246,62.68226616670617,0.8858256016675852,-37.28027300000031,9215.580078
2015-01-13,9231.799805,2324800.0,9188.759960999978,9126.1464845,9406.656503460918,8845.63646553908,45.99855921622188,9182.103175174185,9140.058301612557,42.044873561628265,40.839309765506144,1.2055637961221208,0.5828966272256128,0.7249384794711112,0.2539410944649574,1.297891233734515,0.5,0.5,29.144130902371778,70.85586909762822,61.88015613568793,0.4966168586882142,53.5,9178.299805
2015-01-14,9180.230469,2271500.0,9208.788085999977,9135.876513799998,9409.274076135267,8862.47895146473,68.60285738817518,9181.815066532003,9143.03401771533,38.78104881667241,40.4276575757394,-1.6466087590669929,-0.5586054408596491,-0.07736636778539718,-0.32550368951054187,0.7084015287431066,0.5,0.5,49.06122944066064,50.93877055933936,57.3292498520068,0.23508001726876754,-51.569336000000476,9231.799805
2015-01-15,9165.089844,2210200.0,9194.200000199979,9146.585498199998,9405.892995762502,8887.278000637494,62.57839827078927,9179.241955373232,9144.667782625305,34.57417274792715,39.256960610176954,-4.682787862249803,-0.16492641498628155,-0.39575266748129945,-0.44577363305035816,0.48125364626016165,0.4166666666666667,0.5,54.90883857133234,51.71180285425066,57.83548083707287,-0.5315834081588702,-15.140625,9180.230469
2015-01-16,9138.290039,2591100.0,9178.741992399979,9162.081982549998,9374.035575937916,8950.12838916208,25.87788499842744,9172.941660546581,9144.195357171579,28.746303375002753,37.15482916314212,-8.408525788139364,-0.29241180889836305,-0.5072643937111528,-0.6037308131845412,0.1301583247576372,0.3333333333333333,0.5,65.25945384766501,47.41946943459089,50.02334761606043,-1.593643844998784,-26.79980500000056,9165.089844
2015-01-19,9174.05957,1893500.0,9177.893945399977,9176.8534669,9341.538162240113,9012.168771559887,40.56607535859468,9173.113646616339,9146.407521084795,26.706125531543876,35.06508843682247,-8.358962905278595,0.39142477254874003,-0.04251509040385834,-0.12924188002164866,0.4547984948323957,0.4166666666666667,0.5,51.44455280656241,59.49694235666488,52.87607154850227,-1.0181888537406008,35.769530999999915,9138.290039
2015-01-20,9251.69043,1795000.0,9181.872070399977,9189.462011849999,9334.41116466656,9044.512859033437,64.09135224322287,9185.202382521518,9154.206255078514,30.996127443004298,34.251296238058835,-3.255168795054537,0.8461996503037873,0.6691597020256824,0.7666622442967163,1.1820230752751444,0.4166666666666667,0.5416666666666666,21.461977730705033,100.0,68.97213726375203,-0.5970536698996723,77.63086000000112,9174.05957
