Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2018-01-02,10710.730469,2375900.0,10565.962109399978,10499.42944335,10666.086733344615,10332.772153355385,71.45839377262324,10556.384563101758,10562.233182111651,-5.84861900989381,-34.83599559390618,28.987376584012374,0.6377056050279405,1.4396983562650367,1.7257099845108013,1.79929453936918,0.5833333333333334,0.5833333333333334,0.0,100.0,100.00000000000016,1.6390258391795163,67.87011700000039,10642.860352
2018-01-03,10801.570313,2964800.0,10641.894140799977,10511.165478550001,10724.370857368756,10297.960099731246,79.05629918742633,10594.105447701488,10579.961858473753,14.143589227734992,-25.040078629577945,39.18366785731294,0.8481199696222146,1.8513522763116248,2.3372728629107575,2.62690134258798,0.6666666666666666,0.5833333333333334,0.0,100.0,100.00000000000016,2.9560276786511723,90.83984400000008,10710.730469
2018-01-04,10848.629883,3048500.0,10714.286132999978,10533.9009766,10787.596268635803,10280.205684564196,100.0,10633.263053132028,10599.863193623843,33.39985950818482,-13.352091002025391,46.75195051021021,0.43567341262743897,1.6136580721687863,2.506255085231367,2.9565580652181938,0.6666666666666666,0.625,0.0,100.0,100.00000000000016,3.2561720462288806,47.05956999999944,10801.570313
2018-01-05,10879.799805,3028400.0,10776.71816439998,10560.10297855,10842.907352504142,10277.298604595857,100.0,10671.191784188639,10620.599238910965,50.59254527767371,-0.5631637460855673,51.15570902375927,0.2873166688896336,1.2840225919120807,2.4679872687993303,3.1384072124270856,0.75,0.625,0.0,100.0,100.00000000000016,3.940446829348216,31.169922000000952,10848.629883
2018-01-08,10915.75,3246900.0,10831.29609399998,10585.959472699999,10899.490773799478,10272.428171600519,100.0,10708.816125082694,10642.462258250895,66.35386683179968,12.820242369491487,53.53362446230819,0.330430666412427,1.0727874221894957,2.4758283101041587,3.371153715854716,0.75,0.625,0.0,100.0,100.00000000000016,3.914795605704892,35.95019499999944,10879.799805
2018-01-09,10914.889648,2933100.0,10872.127929799977,10608.049462899999,10949.140612456573,10266.958313343424,99.68571616438368,10740.51974399305,10662.642064898977,77.87767909407376,25.831729714407945,52.045949379665814,-0.007881748849137196,0.6423220676653819,2.1274552422406803,3.2212530594947815,0.75,0.625,0.17421680539808634,99.79948917600419,99.9331630586682,4.060645917431016,-0.8603519999996934,10915.75
2018-01-10,10831.089844,3224000.0,10878.031835999976,10627.43994145,10973.153050665274,10281.726832234726,70.7745624566351,10754.45360553258,10675.11967816572,79.33392736686073,36.53216924489851,42.80175812196222,-0.7677567680709934,-0.31474917231933164,1.111718569080089,2.2526227638191574,0.6666666666666666,0.625,17.143241281276588,75.680080895727,91.82652335724386,2.788391358269795,-83.79980400000022,10914.889648
2018-01-11,10810.05957,2736200.0,10870.317773399976,10644.4079102,10991.040651475607,10297.775168924392,51.93051632387117,10763.0083692968,10685.115225709,77.8931435878003,44.804364113478876,33.08877947432142,-0.19416581620962728,-0.5212579597363285,0.6901375382216032,1.872034004508541,0.6666666666666666,0.625,21.40176238999471,61.26990130457406,78.91649045876856,2.732901904444748,-21.030274000000645,10831.089844
2018-01-12,10883.959961,2900300.0,10871.149804599976,10661.705419950002,11020.30305852866,10303.107781371344,57.16021719312675,10781.616306481908,10699.844465360184,81.77184112172472,52.19785951512806,29.57398160659666,0.683626121775396,0.10456099354660113,1.0161907587454317,2.373361752381623,0.75,0.625,6.43731756079194,84.49414119477254,73.814707798358,4.433446442003665,73.90039100000104,10810.05957
2018-01-15,10956.30957,2672500.0,10879.261718599975,10684.94887695,11057.086242060815,10312.811511839185,63.28799175033901,10808.492193177,10718.841880518688,89.65031265831203,59.688350143764865,29.961962514547167,0.6647360818970856,0.6519451938478122,1.3196534931914035,2.8590802004949443,0.75,0.625,0.0,100.0,81.92134749978234,4.478444077034814,72.34960899999896,10883.959961
