Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2019-01-02,9554.139648,1239100.0,9585.837890399975,9722.97348625,9997.692294054006,9448.254678445996,40.108477109320326,9657.520267484606,9726.971887644955,-69.4516201603492,-60.57632587250348,-8.875294287845712,-1.7812604302813735,-0.4239299394105621,-1.1502675625956154,-2.11550986660379,0.4166666666666667,0.5416666666666666,80.21183700434403,24.702347458223706,53.016757561757025,-3.0898421832992145,-173.2705079999996,9727.410156
2019-01-03,9492.419922,1560800.0,9578.903905999974,9693.417480400001,9929.240816755268,9457.594144044735,38.56732858414973,9632.120214333128,9709.59766796755,-77.47745363442118,-63.956551424887024,-13.520902209534157,-0.6459998312136999,-0.8134391339636773,-1.5496876301760838,-2.5848759203595058,0.4166666666666667,0.5,96.463726847893,5.406043078943724,37.255482942023455,-2.8825006906301893,-61.719726000001174,9554.139648
2019-01-04,9382.509766,1842100.0,9559.607812399976,9666.705957000002,9916.624054450129,9416.787859549875,38.72968604177521,9593.718606897262,9685.368934488471,-91.65032759120913,-69.49530665815146,-22.15502093305767,-1.1578728807105119,-1.7144232374992365,-2.347780907490723,-3.50533720855901,0.3333333333333333,0.4583333333333333,100.0,0.0,10.036130179056025,-4.138127757492568,-109.91015599999992,9492.419922
2019-01-07,9590.299805,1722300.0,9549.355859399977,9661.9849609,9914.028466491893,9409.941455308106,56.94720589123929,9593.192637374606,9678.326776748585,-85.13413937397854,-72.62307320131688,-12.511066172661657,2.214653053205267,0.2674061769862103,-0.07373620418667673,-1.2423161828434097,0.4166666666666667,0.4583333333333333,48.69641526570881,60.24639142913144,21.884144836025275,-1.322387942784467,207.79003900000134,9382.509766
2019-01-08,9563.599609,1423100.0,9516.593749999976,9652.1209472,9903.30829933857,9400.933595061428,44.14047418358164,9588.639863778513,9669.828468026468,-81.18860424795457,-74.33617941064442,-6.852424837310153,-0.2784083557646379,0.12426849963241408,-0.16156125091104703,-1.274003133036537,0.3333333333333333,0.4166666666666667,54.80664964487951,52.504969043381244,37.58378682417111,-2.244767850996341,-26.700195999999778,9590.299805
2019-01-09,9738.30957,2281800.0,9553.427734399977,9656.65942375,9910.761432481124,9402.557415018875,50.72267640433843,9611.665972427973,9674.901142246728,-63.23516981875582,-72.11597749226671,8.880807673510887,1.8268222023387997,1.9339748388223468,1.6059240651236348,0.6790473362614508,0.4166666666666667,0.4583333333333333,11.205482692615334,100.0,70.91712015750444,0.6593613129375316,174.70996099999866,9563.599609
2019-01-10,9720.69043,1609200.0,9599.081835999978,9657.3419433,9912.086249865317,9402.597636734683,63.91519756317906,9628.438965900592,9678.292941339563,-49.85397543897125,-67.66357708160761,17.809601642636366,-0.1809260618935005,1.454766149746708,1.3832885452542059,0.5818362203636048,0.3333333333333333,0.4583333333333333,4.951981367589193,95.0480186324108,82.51766255859756,0.4549138118261158,-17.61913999999888,9738.30957
2019-01-11,9759.400391,1618600.0,9674.459960999977,9654.489453099999,9902.931927723695,9406.046978476303,73.19796353970202,9648.586877454347,9684.30090057367,-35.71402311932252,-61.27366628915059,25.55964316982807,0.3982223410852788,1.387923847302616,1.6812345484755205,0.94987243582329,0.4166666666666667,0.5,0.0,100.0,98.34933954413714,1.241741896310083,38.70996099999866,9720.69043
2019-01-14,9708.219727,1356000.0,9698.043945399977,9646.962451149999,9877.848555046972,9416.076347253025,81.51767776739285,9657.761161999832,9686.072665494137,-28.311503494305725,-54.68123373018162,26.369730235875892,-0.5244242673678776,0.29062899464445413,0.9891748807021162,0.44326363128390894,0.4166666666666667,0.4583333333333333,13.579712681895318,86.42028731810468,93.82276865017202,1.9012089312254374,-51.180663999999524,9759.400391
2019-01-15,9806.040039,1709500.0,9746.532031399978,9648.556445299997,9883.54377893871,9413.569111661283,76.52064093565937,9680.573296922934,9694.959137605681,-14.385840682747585,-46.62215512069481,32.23631443794723,1.0076029874761387,0.9262694899597219,1.7183634282266373,1.3860578055502613,0.5,0.5,0.0,100.0,95.4734291060351,3.450259963628935,97.82031199999983,9708.219727
2019-01-16,9763.80957,1796800.0,9751.632031399979,9647.37041015,9879.627933960142,9415.112886339859,73.70636330043301,9693.378877396328,9700.05916963489,-6.680292238561378,-38.63378254426813,31.95349030570675,-0.4306577255655043,0.1476801820747264,1.173390195001838,0.9247485758239984,0.4166666666666667,0.4583333333333333,9.971062682454356,90.02893731754564,92.14974154521697,1.2679483968587875,-42.230469000000085,9806.040039
2019-01-17,9789.150391,1634200.0,9765.324023599978,9650.88691405,9889.735492309803,9412.038335790196,59.314871075746645,9708.112956412277,9706.65851936564,1.4544370466373948,-30.616138626087025,32.07057567272442,0.2595382552099465,0.32041061535408594,1.3819239878932004,1.1985856509417796,0.4166666666666667,0.4583333333333333,3.987825446423353,93.03348538030542,94.35414089928389,0.6347037290487548,25.340820999999778,9763.80957
2019-01-18,9836.05957,1545600.0,9780.655859399976,9653.529394500003,9899.602094732372,9407.456694267634,69.08875264308469,9727.797050810386,9716.243782375594,11.553268434792699,-22.18225721391108,33.73552564870378,0.47919561071538785,0.602900743507079,1.6204888550279806,1.6934683678718947,0.5,0.4583333333333333,0.0,100.0,94.35414089928389,2.9507619983240914,46.90917900000022,9789.150391
2019-01-21,9889.400391,1593600.0,9816.891992199977,9664.273437500002,9932.015173824682,9396.531701175321,70.51623480276483,9752.65910314725,9729.070197829253,23.58890531799807,-13.028024707529248,36.61693002552732,0.5422986778434057,0.9248135327145117,1.823561748530857,2.1942176343148168,0.5833333333333334,0.5,0.0,100.0,97.67782846010202,4.182078671845762,53.34082099999978,9836.05957
2019-01-22,9894.660156,1408000.0,9834.616015599977,9675.172949200001,9962.10046898065,9388.245429419352,84.41112739013974,9774.50541897075,9741.336120656717,33.16929831403286,-3.7885601032168252,36.95785841724968,0.053185883795213995,0.6592855543262853,1.4319899053392977,2.2014280206521284,0.6666666666666666,0.5,0.0,100.0,100.00000000000021,5.458564955145721,5.259765000000698,9889.400391
2019-01-23,9846.400391,1140300.0,9851.134179799978,9685.507959,9981.793535897845,9389.222382102156,59.11724100416712,9785.566183898327,9749.118659200663,36.44752469766354,4.2586568569592504,32.18886784070429,-0.48773544759631354,0.09983462499482622,0.716923794978808,1.6471440324379327,0.5833333333333334,0.5,9.42296753889041,74.11518238890093,91.37172746296717,2.670412721263187,-48.2597650000007,9894.660156
2019-01-24,9877.120117,1452000.0,9868.728124999976,9703.009472650001,10001.240146335025,9404.778798964977,77.00054935403747,9799.651404375507,9758.60024866728,41.05115570822636,11.617156627212676,29.433999081013685,0.3119894050629936,0.21972527216746973,0.7618688201724382,1.923101331173654,0.6666666666666666,0.5,5.298136295292102,90.59214833709726,88.23577690866625,3.278268861286867,30.719726000001174,9846.400391
2019-01-25,9969.610352,1944600.0,9895.438281399978,9727.540478550001,10028.880745926483,9426.20021117352,82.57641212865093,9825.798934779275,9774.230626691926,51.56830808734958,19.60738691924006,31.960921168109518,0.9364089320004299,0.850418964888178,1.5058155807477416,2.7471546919680514,0.6666666666666666,0.5416666666666666,0.0,100.0,88.23577690866625,2.375163577799471,92.4902349999993,9877.120117
2019-01-28,10013.330078,1656900.0,9920.224218799976,9746.12900395,10070.149993365905,9422.108014534095,82.37344011764219,9854.649879890156,9791.94169715919,62.708182730964836,28.22754608158502,34.48063664937982,0.43852993704242993,0.9908452107765702,1.6984387583895817,3.0487562245974202,0.75,0.5416666666666666,0.0,100.0,96.86404944569927,3.010482126833868,43.719726000001174,9969.610352
2019-01-29,9931.589844,1647200.0,9927.610156399978,9756.33798835,10090.580720251826,9422.095256448174,56.98062967790367,9866.486797445517,9802.286004332584,64.20079311293375,35.42219548785477,28.77859762507898,-0.8163141868217239,0.09545697668515568,0.721474484456643,2.079789742924448,0.6666666666666666,0.5416666666666666,26.790383784783643,63.53807292094212,87.8460243069809,1.7643445918951322,-81.74023400000078,10013.330078
2019-01-30,9932.259766,1981800.0,9944.782031399978,9775.24399425,10104.062302748496,9446.425685751505,56.31714709785488,9876.60571568467,9811.913690382022,64.69202530264738,41.2761614508133,23.415863851834082,0.006745365148197846,0.039026232675724463,0.5379077094028653,1.9098424940903982,0.75,0.5833333333333334,26.570816668229437,54.26745660366642,72.6018431748697,2.307735561206046,0.6699219999991328,9931.589844
2019-02-11,10004.25,2320500.0,9970.208007999978,9800.83549815,10116.374410057308,9485.296586242692,74.56191005736441,9896.243297887027,9826.160824427798,70.08247345922973,47.03742385249659,23.045049606733144,0.7248122350407804,0.497821868643778,1.0975875959550387,2.41850726628802,0.75,0.625,2.975998018500799,94.56053733569824,70.78868895343578,2.021304830611456,71.99023400000078,9932.259766
2019-02-12,10097.740234,2264900.0,9995.833984399977,9836.59702155,10112.091255429816,9561.102787670185,78.71905506210037,9927.242826519794,9846.277817729444,80.96500879035011,53.8229408400673,27.142067950282815,0.934505175300505,1.0636765703750084,1.7562008086937915,3.1748460377251835,0.8333333333333334,0.625,0.0,100.0,82.94266464645507,3.420085793418453,93.49023400000078,10004.25
2019-02-13,10090.580078,2455200.0,10011.283984399977,9861.6110352,10133.772810924287,9589.449259475712,70.24458967177975,9952.371634439825,9864.37428145319,87.99735298663472,60.657823269380785,27.33952971725394,-0.07090849867469382,0.7886339929833854,1.4273053492167997,2.9425229523683902,0.75,0.5833333333333334,2.1442044028636693,97.15120535027951,97.23724756199277,3.079222148605784,-7.160155999999915,10097.740234
2019-02-14,10089.009766,2140200.0,10042.767968799977,9887.88154305,10139.586773221865,9636.176312878135,64.74541461307425,9973.392885449082,9881.013946975176,92.3789384739066,67.00204631028596,25.37689216362064,-0.015562157852800995,0.6461486932857756,1.1971033831872462,2.6930191080510175,0.6666666666666666,0.5833333333333334,2.829149499908045,96.04275978151097,97.731321710597,2.571661895699558,-1.5703120000016497,10090.580078
2019-02-15,10064.780273,2137700.0,10069.272070199975,9904.2050782,10157.408122704595,9651.002033695406,83.4463849646871,9987.452483533838,9894.62626742146,92.82621611237846,72.16688027070447,20.659335841673993,-0.24015729553213827,0.18258799021362826,0.8062945403359186,2.1983128157002825,0.5833333333333334,0.5833333333333334,12.595489669041923,80.162573798352,91.11884631004767,1.773412695067016,-24.22949299999891,10089.009766
2019-02-18,10145.280273,1911900.0,10097.478124799974,9925.43457035,10184.971307431297,9665.897833268704,88.18387097267988,10011.733681913247,9913.193230797648,98.54045111559935,77.44159443968346,21.098856675915897,0.7998187522876288,0.6282537720581457,1.4004537554045582,2.6843341042721,0.5833333333333334,0.625,0.0,100.0,92.06844452662118,2.532882514898983,80.5,10064.780273
2019-02-19,10152.259766,1765600.0,10108.382031199977,9945.077539100002,10211.089868154717,9679.065210045288,84.59308695855225,10033.353079465054,9930.901863034858,102.45121643019593,82.44351883778596,20.00769759240997,0.06879546756902997,0.45169819456166443,1.2123728415168207,2.512030631634586,0.6666666666666666,0.625,0.0,100.0,93.38752459945086,3.106306496326999,6.979492999998911,10145.280273
2019-02-20,10272.459961,2246700.0,10144.758007799977,9973.289550800002,10252.868719957161,9693.710381642843,86.303187717831,10070.138753547355,9956.202462884126,113.93629066322865,88.74207320287451,25.19421746035414,1.1839747777391658,1.349006242146052,2.0754419977329817,3.4173184839434456,0.6666666666666666,0.6666666666666666,0.0,100.0,100.00000000000018,4.00258212228847,120.20019500000126,10152.259766
2019-02-21,10319.530273,2282400.0,10190.862109199976,9998.964062500003,10306.7603241195,9691.167800880507,90.80384140705408,10108.506679616994,9983.115634003821,125.39104561317254,96.07186768493412,29.319177928238418,0.45821850052183255,1.4315429133502584,2.246902796692317,3.6385163702627428,0.6666666666666666,0.6666666666666666,0.0,100.0,100.00000000000018,3.5098655679136272,47.07031199999983,10272.459961
2019-02-22,10322.919922,2188700.0,10242.490038999977,10026.9195801,10346.138232418678,9707.700927781323,91.41921357681532,10141.493332291302,10008.286322003538,133.2070102877642,103.49889620550015,29.70811408226406,0.03284693111340055,1.0775439081649596,2.019704480901281,3.4119534220416567,0.6666666666666666,0.7083333333333334,0.0,100.0,100.00000000000018,3.091777077040426,3.389648999998826,10319.530273
2019-02-25,10390.929688,2325300.0,10291.619921999978,10057.008544950002,10394.768926596342,9719.248163303662,100.0,10179.868156246486,10036.630275040312,143.23788120617428,111.44669320563497,31.791188000539307,0.6588229542986185,1.2048011755357408,2.3048163436768863,3.819583511602219,0.75,0.7083333333333334,0.0,100.0,100.00000000000018,4.625038399843932,68.00976600000104,10322.919922
2019-02-26,10391.549805,2295000.0,10339.477929799978,10084.7830567,10437.086990461237,9732.479122938763,100.0,10212.434563747027,10062.92061059288,149.5139531541463,119.06014519533723,30.453807958809065,0.005967868310345083,0.8078451854230744,1.9268291353220308,3.5312587347244335,0.75,0.75,0.0,100.0,100.00000000000018,4.624224998345673,0.6201170000003913,10390.929688
2019-02-27,10389.169922,2510800.0,10362.819921999977,10109.771533250001,10474.405247598386,9745.137818901616,99.01523409272198,10239.62461886287,10087.087226252666,152.53739261020382,125.75559467831056,26.781797931893266,-0.022902098769293514,0.400183168010763,1.5838744662757762,3.257589806050875,0.6666666666666666,0.7083333333333334,0.5181656029778213,99.27169372694104,99.75723124231388,3.84756400529774,-2.3798830000014277,10391.549805
2019-03-04,10349.879883,2273800.0,10368.88984399998,10132.5325196,10497.459954864775,9767.605084335224,74.07938376819939,10256.586967191659,10106.55334897469,150.03361821696853,130.61119938604216,19.422418830926375,-0.378182658431636,-0.10407987958229618,0.9922144750437137,2.618027911617262,0.5833333333333334,0.7083333333333334,10.759086749346773,83.07954635655015,94.1170800278306,2.496990843070234,-39.290038999999524,10389.169922
2019-03-05,10305.259766,1773500.0,10365.357812799979,10155.475488349999,10501.886460317626,9809.064516382372,45.49284768133162,10264.07509008525,10121.272342828417,142.80274725683375,133.04950896020048,9.75323829663327,-0.43111724488020703,-0.5119097018966857,0.3815864393294152,1.9582330964916363,0.5833333333333334,0.6666666666666666,26.407002657763478,63.93914290765741,82.09679433038308,2.127525735294981,-44.62011700000039,10349.879883
2019-03-06,10357.150391,1865800.0,10358.601953399979,10179.47700205,10510.87667092655,9848.07733317345,58.275803506288206,10278.39436714906,10138.744790841127,139.64957630793288,134.36952242974695,5.2800538781859245,0.5035353419348245,-0.06599309943941609,0.6679304671376283,2.2519757796057016,0.6666666666666666,0.6666666666666666,10.527117932158166,71.11473754218595,72.71114226879804,2.657749682269462,51.890625,10305.259766
2019-03-07,10311.679688,2007700.0,10342.627929999979,10196.580468850001,10517.518316698319,9875.642621001683,28.496401537635723,10283.515185741513,10151.554783223266,131.96040251824707,133.88769844744698,-1.9272959291999143,-0.4390271578899877,-0.37776749076232274,0.025937611161490452,1.6265283639038182,0.6666666666666666,0.625,24.442339073399392,7.439934057743155,47.4979381691957,2.453102882557085,-45.47070299999905,10357.150391
2019-03-08,10241.75,1780600.0,10313.143945599979,10208.001464949999,10517.536271468793,9898.466658431205,20.463131601057455,10277.08977255051,10158.235910391913,118.8538621585958,130.88093118967674,-12.027069031080941,-0.678160009967914,-0.8141240390376283,-0.7298109357084028,0.7936759827558217,0.5833333333333334,0.5833333333333334,45.8426475942073,0.0,26.184890533309897,0.9508828184543905,-69.92968800000017,10311.679688
2019-03-11,10250.280273,1774800.0,10293.224023599978,10223.935986400002,10505.066024510703,9942.8059482893,23.262835195022472,10272.965234158124,10165.054011325845,107.91122283227924,126.28698951819725,-18.37576668591801,0.08328921326921968,-0.5084741215782171,-0.7257285879370533,0.7108338322633075,0.5833333333333334,0.625,57.36378790048625,5.694448667673683,4.378127575139142,0.9655043237592538,8.530273000000307,10241.75
2019-03-12,10343.330078,1970500.0,10300.838085999978,10244.489502,10494.181083777605,9994.797920222396,48.95534471618748,10283.790594749182,10178.2596458943,105.53094885488099,122.135781385534,-16.604832530653013,0.907778153589621,0.4053268087738864,0.11819568706606863,1.4314745228749706,0.5833333333333334,0.625,20.1511635007922,67.81055422602218,24.50166763123215,0.6899040470253762,93.04980500000056,10250.280273
2019-03-13,10373.320313,1810600.0,10304.072070399978,10262.943017650001,10491.538119727278,10034.347915572724,61.38664330171688,10297.564397557,10192.708584198426,104.85581335857387,118.67978778014198,-13.82397442156811,0.28994757755809963,0.5856911996756774,0.36493926735539844,1.5580455870236,0.5833333333333334,0.625,12.169236134853662,89.24866545513498,54.251222782943806,0.5212450429137848,29.990234999999302,10343.330078
2019-03-14,10348.650391,2101900.0,10311.466210999977,10275.4885255,10493.18975585783,10057.787295142172,48.435432850165796,10305.423781163616,10204.25982914669,101.16395201692649,115.17662062749889,-14.012668610572405,-0.23782088333938978,0.36026372544730345,0.10548277472758803,1.178120720763294,0.5,0.5833333333333334,28.637830336295284,81.24962885814453,79.4362828464341,0.24925572603894589,-24.669922000000952,10373.320313
2019-03-15,10439.240234,2821000.0,10350.964257799977,10292.9215333,10504.016904578604,10081.826162021394,70.13521913007087,10326.010927753829,10221.665785061748,104.34514269208012,113.01032504041513,-8.665182348335009,0.8753783302872578,1.0304926574439255,0.9424739579503788,1.8531768617966202,0.5,0.625,0.0,100.0,90.1660981044267,0.46492996729438185,90.58984300000157,10348.650391
2019-03-18,10512.700195,2211800.0,10403.448242199976,10314.10605475,10524.074943295733,10104.137166204267,92.29763058600744,10354.732353484009,10243.22388950162,111.508463982389,112.70995282880989,-1.2014888464208866,0.7036906839325703,1.2987182831870439,1.5536578209856076,2.3284463526820747,0.5,0.625,0.0,100.0,93.74987628604838,1.1658548750996327,73.45996099999866,10439.240234
