Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2012-01-02,6952.209961,1326600.0,7048.161913999982,6942.799951149999,7220.024827566287,6665.5750747337115,9.316250123068485,6997.384522905871,7012.973802732758,-15.589279826886923,-45.551471769971066,29.962191943084143,-1.6949768056628105,-1.464871788336088,-0.037731828363470964,-0.19412309455796786,0.4166666666666667,0.375,33.2048704526128,0.0,61.28416371692845,2.773562349333171,-119.87011700000039,7072.080078
2012-01-03,7053.379883,1818200.0,7041.831933599982,6947.654956049999,7229.240521787221,6666.069390312777,42.945541111610744,7005.999193689583,7015.966845715517,-9.967652025933603,-38.43470782116358,28.467055795229975,1.4552196002067788,0.06168659415745406,1.091961300260661,1.167946647587814,0.4166666666666667,0.4166666666666667,12.013009797392133,63.82154294341822,51.73202081673764,3.954111812347573,101.16992200000004,6952.209961
2012-01-04,7082.970215,2132200.0,7047.091992199983,6950.1534668,7235.785227568408,6664.521706031593,49.65660083859852,7017.840889275801,7020.930058255108,-3.0891689793070327,-31.365600052792267,28.276431073485234,0.419519896713901,0.4863585909933987,0.9737968350272669,1.650515741548233,0.5,0.4166666666666667,5.814782299641063,82.48816447593303,48.769902473117135,6.778497854211565,29.59033200000067,7053.379883
2012-01-05,7130.859863,2209000.0,7058.299999999983,6957.55146485,7254.2061473965305,6660.89678230347,61.61360294708924,7035.228423694908,7029.073006754729,6.155416940178839,-23.861396654198046,30.016813594376885,0.6761238088871364,0.988613964441611,1.0941790817506054,2.3438090161755385,0.5,0.4583333333333333,0.0,100.0,82.10323580645047,7.027540379973554,47.8896479999994,7082.970215
2012-01-06,7120.509765999999,2354400.0,7067.985937599983,6968.9119629,7272.526995124777,6665.296930675222,57.33127342420246,7048.3486302033825,7035.846100032158,12.502530171224862,-16.588611289113466,29.091141460338328,-0.1451451465720728,0.7333979967377438,0.7640820437080249,2.1815561512680683,0.4166666666666667,0.4583333333333333,2.210521348261276,94.2064916441989,92.23155204004404,2.2110131148327676,-10.35009700000046,7130.859863
2012-01-09,7093.040039,1741000.0,7096.151953199983,6976.1119629,7284.534435605985,6667.689490194016,53.11589028719391,7055.224231556708,7040.082688103849,15.141543452858969,-10.242580340718977,25.384123793577945,-0.3857831518069824,0.2952197496569688,0.22561241813601754,1.7041903267178162,0.4166666666666667,0.4583333333333333,21.169798346712344,78.83020165328766,91.01223109916224,1.8185985375092129,-27.469726999998784,7120.509765999999
2012-01-10,7178.870117,2546400.0,7121.249999999983,6990.239965800001,7308.984713967915,6671.495217632088,87.48929919914889,7074.24667547106,7050.363238392453,23.88343707860713,-3.4173768568537537,27.300813935460884,1.2100605315644117,0.9695133786542441,1.3570783569810845,2.845244173235901,0.4166666666666667,0.4583333333333333,0.0,100.0,91.01223109916224,0.9582720366496088,85.83007799999996,7093.040039
2012-01-11,7188.209961,2389000.0,7142.297949199982,7003.52197265,7332.3720122508275,6674.671933049172,82.03075343957092,7091.779488629359,7060.574106733752,31.20538189560648,3.507174893638295,27.698207001968186,0.13010186627951184,0.7823438017565245,1.37488387235749,2.852997405137863,0.5,0.5,0.0,100.0,92.94340055109592,1.3483088234227705,9.339843999999175,7178.870117
2012-01-12,7186.580078,2178800.0,7153.441992199982,7024.62148435,7342.904402371227,6706.338566328774,78.38482095351273,7106.36419468638,7069.907882383104,36.45631230327581,10.0970023755658,26.359309927710008,-0.022674393330782243,0.5161319493125394,1.2310820171885624,2.650191354626658,0.5,0.5,0.6906283898303427,99.30937161016966,99.76979053672325,1.4333079193964213,-1.6298829999996087,7188.209961
2012-01-13,7181.540039,2530000.0,7165.648046799982,7044.4439941,7349.000086506261,6739.887901693739,68.14417029832896,7117.929709196167,7078.176931021392,39.7527781747749,16.028157535407622,23.72462063936728,-0.07013125777904293,0.32711134549915494,1.0120259477968863,2.4364577853600515,0.5,0.4583333333333333,2.826238135592853,95.05309045360106,98.1208206879236,1.7695331988067502,-5.040038999999524,7186.580078
