Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2019-01-02,25130.349609,1666316400.0,25522.101952999998,26028.363964900003,27131.887670942706,24924.8402588573,33.41246922642462,25714.285468277354,25905.12759544185,-190.84212716449474,-108.92462102178729,-81.91750614270745,-2.7677703897216337,-1.6834675782429709,-2.524458396551169,-3.7365858771462763,0.4166666666666667,0.4583333333333333,100.0,0.0,21.444595172116323,-4.033959558728297,-715.3496099999975,25845.699219
2019-01-03,25064.359375,1481291700.0,25404.697656199998,25922.4799805,26964.59240608114,24880.36755491886,25.783303905088513,25614.296838542377,25842.84846800171,-228.55162945933262,-132.85002270929635,-95.70160675003626,-0.262591786531961,-1.4990763724849148,-2.3194498190030295,-3.794725228735926,0.3333333333333333,0.4583333333333333,100.0,0.0,20.074349853329743,-5.504339429701266,-65.99023400000078,25130.349609
2019-01-04,25626.029297,1708572100.0,25434.1273438,25840.7594727,26677.12688008666,25004.39206531334,49.32659025677227,25616.101832151246,25826.787788668255,-210.6859565170089,-148.41720947083886,-62.268747046170034,2.2409107434049504,0.7249667221742285,0.021754366480980974,-1.472367301905239,0.4166666666666667,0.4583333333333333,61.52920006449847,71.88548316243325,23.961827720811197,-1.7963730799596969,561.669922000001,25064.359375
2019-01-07,25835.699219,1447090300.0,25500.427343800002,25791.56044925,26489.829667537102,25093.291230962895,59.29457470331323,25649.886045512594,25827.447894618756,-177.5618491061614,-154.24613739790337,-23.31571170825802,0.818191221004118,1.312272046573022,0.9229381520711691,-0.5682064251323709,0.5,0.5,25.14386444968207,98.72014718348345,56.86854344863901,-0.967040167404995,209.6699219999973,25626.029297
2019-01-08,25875.449219,1578205700.0,25506.3773438,25777.513867250003,26455.90232850629,25099.125405993716,59.598332408453125,25684.58807220296,25831.003548276625,-146.41547607366374,-152.68000513305546,6.26452905939172,0.15385687711818224,1.2225445879412675,1.0580821786522554,-0.3143070889632471,0.5833333333333334,0.5,20.76268760440378,100.0,90.20187678197233,0.23707533242297668,39.75,25835.699219
2019-01-09,26462.320313,2680892000.0,25772.7714846,25797.4418946,26532.300624144988,25062.583165055014,64.14722325373813,25804.23918617174,25877.767753070948,-73.52856689920736,-136.84971748628584,63.32115058707848,2.268061470287713,3.1038276946396888,3.1497436691749012,2.0645413392081733,0.5833333333333334,0.5,0.0,100.0,99.57338239449457,2.307831714797465,586.8710940000019,25875.449219
2019-01-10,26521.429688,1939043900.0,26064.185547200002,25835.89433605,26638.211827588868,25033.576844511135,95.66726128321143,25914.57618645301,25925.446414917547,-10.870228464536922,-111.65381968193606,100.78359121739913,0.22337185213105315,2.4090382600547944,3.079502373028411,2.4141562480289616,0.6666666666666666,0.5,0.0,100.0,100.0000000000001,3.5042026435645037,59.109375,26462.320313
2019-01-11,26667.269531,1799353900.0,26272.433594000002,25880.6743165,26763.801946696087,24997.546686303915,100.0,26030.375162537162,25980.3962753681,49.978887169061636,-79.3272783117365,129.30616548079814,0.5498943485161695,1.9207940287838787,3.3404590624977435,3.002584771460084,0.6666666666666666,0.5416666666666666,0.0,100.0,100.0000000000001,3.548459240628231,145.83984300000157,26521.429688
2019-01-14,26298.330078,1426017400.0,26364.959765800002,25886.255273500003,26778.88573668397,24993.624810316036,73.83741544420631,26071.598995685294,26003.94692741491,67.65206827038492,-49.93140899531222,117.58347726569713,-1.3834916715831,0.08212736963481956,1.6982839884719072,1.5543524884044047,0.6666666666666666,0.5416666666666666,23.016851669383414,76.98314833061659,92.32771611020563,2.5220834018883265,-368.9394530000027,26667.269531
2019-01-15,26830.289063,1822902000.0,26555.9277346,25901.5522462,26849.02577315293,24954.07871924707,78.70440935803309,26188.32054450294,26065.15745597677,123.16308852617294,-15.312509491015179,138.47559801718813,2.022786174719946,1.4664808528446294,3.3055245655363787,3.4809512042990036,0.75,0.5833333333333334,0.0,100.0,92.32771611020563,5.304032824199326,531.9589850000011,26298.330078
