Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2011-01-03,23436.050781,1066929900.0,22985.8785156,23078.88339835,23629.18708668455,22528.579710015452,67.15104299598401,23029.13417100143,23120.16287626369,-91.02870526225888,-134.156209147869,43.12750388561011,1.8987977044651192,1.9146444338613509,2.118725081394932,1.5502104519271687,0.5833333333333334,0.5416666666666666,0.0,100.0,90.41715289242791,0.5079483239263319,436.71093700000347,22999.339844
2011-01-04,23668.480469,1330693400.0,23138.9804688,23089.868456949996,23678.68538127349,22501.0515326265,71.19736115012064,23127.495139924285,23160.77899424416,-33.28385431987408,-113.98173818227,80.69788386239593,0.9917613260525583,2.462526799269563,3.042714370201375,2.411049315918885,0.5833333333333334,0.5833333333333334,0.0,100.0,96.3908658034283,1.0127143416085427,232.42968799999653,23436.050781
2011-01-05,23757.820313,1277768100.0,23366.1984376,23111.733496049997,23765.507748831456,22457.95924326854,80.15704045476411,23224.468243474395,23205.004277114964,19.46396635943165,-87.29259727392967,106.75656363336132,0.3774633699743232,2.2188159270368217,3.1388729427950537,2.688088543022141,0.6666666666666666,0.5833333333333334,0.0,100.0,100.00000000000027,3.4056966153563413,89.3398440000019,23668.480469
2011-01-06,23786.300781,1147689000.0,23529.5984376,23139.16406245,23857.990016638738,22420.33810826126,100.0,23310.904018478333,23248.063277402744,62.840741075589904,-57.26592960402576,120.10667067961566,0.11987828691682371,1.4937790883679434,2.846717529107343,2.667280511763108,0.75,0.625,0.0,100.0,100.00000000000027,4.929782364363546,28.480468000001565,23757.820313
2011-01-07,23686.630859,1287345900.0,23667.0566406,23152.088085850002,23901.437594858275,22402.73857684173,89.12695621314377,23368.708147789363,23280.54976492847,88.15838286089274,-28.18106711104205,116.3394499719348,-0.41902237307793233,0.5555341572170149,2.0584119852032465,2.15682631545158,0.6666666666666666,0.5833333333333334,8.558514756299287,91.44148524370071,97.1471617479005,4.278176024616796,-99.66992200000095,23786.300781
2011-01-10,23527.259766,1087090700.0,23685.298437600002,23173.8250976,23940.91085892834,22406.739336271665,75.23513082315921,23393.100704437154,23298.824579822656,94.27612461449826,-3.689628765933982,97.96575338043223,-0.6728314125748565,-0.49271947222372636,1.0494762951795096,1.4551747776679158,0.6666666666666666,0.5416666666666666,22.243484341888472,77.75651565811152,89.73266696727102,3.923214569407824,-159.37109300000157,23686.630859
2011-01-11,23760.339844,1171815200.0,23703.6703126,23203.252050749998,24013.927431730615,22392.57666976938,69.24858685766867,23449.59903360067,23333.010895687643,116.588137913026,20.365924569858024,96.22221334316798,0.9906809391242009,0.26388310832857853,1.7713588723840479,2.3793661161060156,0.6666666666666666,0.5833333333333334,2.2292288179164395,96.82240673194572,88.67346921125291,3.3334137453817423,233.08007799999905,23527.259766
2011-01-12,24125.609375,1592876200.0,23777.228125,23251.387011699997,24160.34249079278,22342.431532607214,73.4374374366121,23553.600624585186,23391.721894155224,161.87873042996216,48.66848574187886,113.21024468808329,1.5373076875086877,1.4789937815292244,2.9389221361152362,3.787801263031345,0.6666666666666666,0.625,0.0,100.0,91.52630746335268,4.688266608540955,365.26953100000173,23760.339844
2011-01-13,24238.980469,2323232000.0,23867.7640626,23297.4555664,24308.235307098246,22286.675825701754,74.07625312168298,23659.04367757208,23454.48178858817,204.56188898390974,79.84716639028505,124.71472259362469,0.46992012611079703,1.6131072605232308,2.9336772363181063,4.124186423838145,0.75,0.625,0.0,100.0,98.94080224398216,5.833347050585883,113.37109399999827,24125.609375
2011-01-14,24283.230469,1531630800.0,23987.0839846,23340.0576172,24442.259070894725,22237.856163505276,74.47901236939197,23755.072414714836,23515.870579729788,239.20183498504775,111.71810010923761,127.48373487581014,0.1825571832800176,1.446387947177486,2.5188004526472083,4.092426654570271,0.8333333333333334,0.6666666666666666,0.0,100.0,100.00000000000027,7.344707790046652,44.25,24238.980469
