Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2016-01-04,21327.119141,1712094800.0,21808.581641000004,21803.652050899993,22363.653199614582,21243.650902185404,18.515556151083548,21817.193019487462,21942.024190601456,-124.83117111399406,-129.59002743600183,4.758856322007773,-2.6798873778047327,-2.4533455756741502,-2.382682609476821,-2.5690900086232134,0.6666666666666666,0.4166666666666667,93.89299167805908,0.0,24.869475322312255,0.24795094815921057,-587.28125,21914.400391
2016-01-05,21188.720703,1484745100.0,21662.401953400004,21751.29355479999,22336.387024000636,21166.200085599346,9.562060556872789,21720.504970797083,21886.223932260604,-165.71896146352083,-136.81581424150565,-28.90314722201518,-0.6489317056139016,-2.3798402246734276,-2.8261984317820765,-3.0522971479025407,0.5833333333333334,0.4166666666666667,100.0,0.0,13.839708154527917,-2.3615743677354097,-138.39843800000017,21327.119141
2016-01-06,20980.810547,1651083400.0,21458.640234600003,21690.173047,22329.379765088448,21050.966328911552,9.64920233366729,21606.705828674454,21819.15627409315,-212.4504454186972,-151.94274047694395,-60.507704941753246,-0.9812303390763992,-2.635843988647987,-3.4508370923982605,-3.7465775229010885,0.5,0.375,100.0,0.0,2.0368891758456206e-13,-4.074833269983083,-207.9101559999981,21188.720703
2016-01-07,20333.339844,2982003800.0,21148.8781252,21611.58349625,22483.609928154612,20739.55706434539,1.8633224961668804,21410.80336949377,21709.095797789956,-298.2924282961867,-181.21267804079253,-117.07975025539417,-3.086013772201871,-4.40856729968931,-5.91723385154422,-6.332670605787306,0.5,0.3333333333333333,100.0,0.0,2.0368891758456206e-13,-6.537274458764157,-647.4707030000027,20980.810547
2016-01-08,20453.710938,2078133200.0,20856.7402346,21544.08105485,22551.908161556672,20536.25394814333,8.803294122210852,21263.558380033188,21616.104326694407,-352.5459466612192,-215.47933176487788,-137.06661489634132,0.5919887973323833,-2.7542695911612194,-4.869495516504622,-5.421763862462549,0.5,0.375,93.33046912359536,7.223944642216955,2.4079815474058552,-6.139814686872338,120.3710940000019,20333.339844
2016-01-11,19888.5,2127840400.0,20569.016406400002,21453.2755861,22699.314796458835,20207.236375741166,5.310545875878993,21052.010936951156,21488.133635828155,-436.1226988769995,-259.6080051873022,-176.5146936896973,-2.763366216102727,-3.8987801837024096,-6.796943997955458,-7.617492910541225,0.4166666666666667,0.375,100.0,0.0,2.4079815474058552,-8.893805744163085,-565.2109380000002,20453.710938
2016-01-12,19711.759766,1834357100.0,20273.624219,21365.66103535,22834.935843731862,19896.386226968138,6.485156653036106,20845.818449112514,21356.550386211253,-510.73193709873885,-309.8327915695895,-200.89914552914934,-0.8886554239887412,-3.4973838580670473,-6.777373410535822,-7.99480258757617,0.3333333333333333,0.375,100.0,0.0,2.4079815474058552,-10.566096889797915,-176.74023400000078,19888.5
2016-01-13,19934.880859,1787070400.0,20064.438281400002,21296.91259785,22899.781095042817,19694.044100657185,17.698263645636484,20705.674204479823,21251.241532343753,-545.5673278639297,-356.9796988284576,-188.5876290354721,1.13191869040964,-1.3962694844454822,-4.896367753335409,-6.5954758653284316,0.3333333333333333,0.4166666666666667,90.8043294101344,10.12970933467649,3.3765697782257003,-9.952285556683726,223.12109300000157,19711.759766
2016-01-14,19817.410156,1783215300.0,19961.2523438,21224.0646486,22958.297258229566,19489.832038970435,18.563284431278937,20569.01819702139,21145.031800762732,-576.0136037413431,-400.7864798110347,-175.22712393030838,-0.5892721598432054,-1.028087833596067,-4.659979611924711,-6.784400191502167,0.3333333333333333,0.4166666666666667,95.6457447789087,6.540364431289633,5.556691255322245,-9.590536092243855,-117.47070299999905,19934.880859
2016-01-15,19520.769531,1932607600.0,19774.6640624,21115.042578250002,22991.30720301132,19238.777953488683,22.906279442678482,20407.749171479634,21024.716077076602,-616.966905596968,-444.02256496822145,-172.94434062874655,-1.4968687768224238,-1.8456958502434853,-5.144423617109151,-7.785028528896559,0.25,0.4166666666666667,100.0,0.0,5.556691255322245,-11.267693291018132,-296.640625,19817.410156
2016-01-18,19237.449219,2038630500.0,19644.4539062,20983.31201185,23000.447774330998,18966.176249369004,13.42078610034909,20227.703024944305,20892.325939441296,-664.6229144969911,-488.14263487397545,-176.4802796230157,-1.4513788073266067,-2.274199234892807,-5.5092066066502206,-8.72338456221226,0.25,0.4166666666666667,100.0,0.0,2.180121477096748,-12.086111852552438,-283.32031200000347,19520.769531
2016-01-19,19635.810547,1825359900.0,19629.264062399998,20877.32451185,22945.71822602256,18808.930797677443,41.55254480113676,20136.642643722105,20799.250725186386,-662.608081464281,-523.0357241920367,-139.5723572722443,2.07075960780995,-0.03666850501161389,-2.6445264013722465,-6.5239032855526355,0.25,0.4583333333333333,85.11884220501567,32.75292823715042,10.91764274571701,-10.397682817439941,398.3613280000027,19237.449219
2016-01-20,18886.300781,2459536700.0,19419.5480468,20732.055566500003,22933.861926546902,18530.249206453103,30.046183615153378,19944.282357149474,20657.55072932073,-713.2683721712565,-561.0822537878806,-152.18611838337586,-3.8170553958339695,-3.1741717585287588,-5.406687490631229,-9.664032097801249,0.25,0.4583333333333333,100.0,0.0,10.91764274571701,-11.444669783401187,-749.5097659999992,19635.810547
2016-01-21,18542.150391,2608444800.0,19164.4960938,20567.662109499997,22910.733600656404,18224.59061834359,18.19455843257421,19728.569746972633,20500.854407963638,-772.2846609910048,-603.3227352285055,-168.96192576249928,-1.8222223292463111,-3.7936634627459567,-6.093066447302185,-10.748230584690996,0.25,0.4166666666666667,100.0,0.0,10.91764274571701,-12.490467683711012,-344.1503900000025,18886.300781
