Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2014-01-02,23340.050781,1042215400.0,23262.8203124,23335.84111335,23993.064372399862,22678.61785430014,100.0,23233.02019470351,23291.154040941652,-58.13384623814272,-60.928107034449496,2.794260796306773,0.14442457668196632,0.5778997742475702,0.9262164451078814,-0.36833236918347,0.6666666666666666,0.5416666666666666,0.0,100.0,100.00000000000024,0.52515726730288,33.660156000001734,23306.390625
2014-01-03,22817.279297,1994801200.0,23190.3660156,23281.181543049996,23918.722918828247,22643.640167271744,44.46056033057536,23169.060056595277,23256.052208057088,-86.99215146181086,-66.14091591992178,-20.851235541889082,-2.2398043984787024,-1.601152136380804,-1.1816846302040755,-2.4282400609231813,0.5833333333333334,0.5,99.03392910359636,0.9660708964036353,66.98869029880144,-1.8441123692126513,-522.7714840000008,23340.050781
2014-01-06,22684.150391,1650597100.0,23078.548047,23228.954101649997,23883.058598567324,22574.84960473267,19.659471255274575,23094.458569580616,23213.689110497304,-119.23054091668746,-76.75884091927492,-42.47169999741254,-0.5834565298830585,-1.8257007412054722,-1.6053679237910659,-2.806179876915279,0.5833333333333334,0.5,100.0,0.0,33.655356965468116,-1.8624966237639133,-133.12890600000173,22817.279297
2014-01-07,22712.779297,1733385800.0,22972.1300782,23178.96455085,23830.258481827197,22527.670619872802,16.05440374298202,23035.73868149129,23176.584679867876,-140.84599837658607,-89.57627241073716,-51.269725965848906,0.12620664872403745,-1.3242365375384229,-1.3540869945897382,-2.4800775123720906,0.6666666666666666,0.5,95.63517472523509,4.364825274764912,1.7769653903897524,-1.5451368110392316,28.628906000001734,22684.150391
2014-01-08,22996.589844,2201299800.0,22910.169922,23141.639062600003,23740.23765491189,22543.040470288117,38.327490277880926,23029.715783415708,23163.25172906285,-133.5359456471415,-98.36820705801804,-35.167738589123445,1.2495632669555512,0.08871411381187282,-0.06819274937616743,-1.0771047377428014,0.6666666666666666,0.5,52.36480146017327,47.63519853982673,17.333341271530784,-0.6361545631137735,283.8105469999973,22712.779297
2014-01-09,22787.330078,1710496000.0,22799.625781400002,23090.447070400005,23618.974754977036,22561.919385822974,28.573524771542296,22992.42567489021,23135.40568083597,-142.98000594575933,-107.29056683556631,-35.68943911019302,-0.9099599871960878,-0.44721665992320964,-0.9411511283329675,-1.7795400264414243,0.6666666666666666,0.5,84.26900051088559,15.730999489114412,22.577007767902256,-0.4430994353121116,-209.25976599999922,22996.589844
2014-01-10,22846.25,1495208000.0,22805.419922,23045.550097750005,23485.361189207382,22605.739006292628,30.032633184505634,22969.937109522485,23113.986741514786,-144.04963199230042,-114.64237986691313,-29.407252125387288,0.2585643943293081,0.170354891345902,-0.6972764162574163,-1.3692623828664547,0.75,0.5416666666666666,75.28594105577523,24.71405894422477,29.36008565772221,0.14935140993090634,58.91992200000095,22787.330078
2014-01-13,22888.759766,1247407800.0,22846.341797,23023.076074350003,23445.506283975206,22600.6458647248,54.72593259674517,22957.448287442105,23097.30326184702,-139.854974404916,-119.6848987745137,-20.170075630402295,0.1860688997100146,0.3043469338753781,-0.5006835213500773,-1.0390929219112104,0.75,0.5833333333333334,68.80480967544489,31.195190324555107,23.880082919298335,-0.1431001215329326,42.50976599999922,22846.25
2014-01-14,22791.279297,1165354600.0,22862.041797,23001.73408215,23425.800344360414,22577.667819939586,57.433216217270136,22931.883827374088,23074.634820006504,-142.75099263241646,-124.29811754609428,-18.45287508632218,-0.42588794673270225,-0.2009243145634809,-0.7848890956828289,-1.2913008656062395,0.6666666666666666,0.5416666666666666,83.66689399285137,16.333106007148636,24.08078509197641,-1.675060434381939,-97.48046899999827,22888.759766
2014-01-15,22902.0,1116090600.0,22843.1238282,22984.53603525,23394.56494275973,22574.507127740268,61.78649722740598,22927.28631547038,23061.84705556158,-134.56074009119766,-126.35064205511496,-8.210098036082698,0.48580293171420674,0.14560731619868392,-0.1793304483724141,-0.6487687872967124,0.6666666666666666,0.5416666666666666,66.78617480315876,69.72538420107958,39.08456017759468,-1.4681267782141565,110.72070299999905,22791.279297
