Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2013-01-02,23311.980469,2129252800.0,22752.883594000003,22389.234472699998,23097.414543960946,21681.05440143905,86.34708466200361,22611.151890611123,22305.00573797652,306.1461526346029,265.76825708125773,40.37789555334518,2.847321231123963,2.554551090534534,3.121846759059224,4.55492927476932,0.6666666666666666,0.5833333333333334,0.0,100.0,93.77526519677347,4.6472718305463205,645.390625,22666.589844
2013-01-03,23398.599609,2211207000.0,22900.6476564,22463.0199219,23267.568943289636,21658.47090051036,85.81697625720534,22732.29769344018,22386.01269138567,346.285002054512,281.8716060759086,64.41339597860343,0.3715649132221419,2.3538269513066576,3.096592560052626,4.6530691785393214,0.6666666666666666,0.5833333333333334,0.0,100.0,100.00000000000038,4.813935991282146,86.61914000000252,23311.980469
2013-01-04,23331.089844,1505752800.0,23065.6078126,22528.05488285,23393.34548999257,21662.764275707428,80.1492943732063,22824.419562757073,22456.018406394138,368.4011563629356,299.177516133314,69.2236402296216,-0.2885205359641936,1.5614476939536792,2.4876515210559593,4.066176104252968,0.5833333333333334,0.5833333333333334,6.28196408167592,92.53102445781009,97.51034148593708,3.6782978951229137,-67.50976500000252,23398.599609
2013-01-07,23329.75,1401515000.0,23207.6019532,22606.1499024,23464.45711966529,21747.84268513471,92.83682239199766,22902.162706948293,22520.739265179756,381.4234417685366,315.6267012603585,65.79674050817806,-0.005742740733317394,0.9524967518412764,2.151142030022837,3.7736582868639506,0.5833333333333334,0.5833333333333334,7.224364953754621,92.2841202192851,94.93838155903211,3.93917162723105,-1.3398439999982656,23331.089844
2013-01-08,23111.189453,1461679100.0,23296.521875,22671.710839900003,23468.871444711785,21874.55023508822,73.0442747017804,22934.320667879325,22564.4763161294,369.8443517499254,326.4702313582719,43.37412039165349,-0.9368319291891296,-0.3464356990235396,1.0079579978003412,2.5350020688535793,0.5,0.5833333333333334,30.15784531702333,67.7903441477423,84.20182960827954,2.23484659155927,-218.56054700000095,23329.75
2013-01-09,23218.470703,1518554800.0,23277.8199218,22719.088867249997,23528.490270760718,21909.687463739276,74.4910040570109,22978.036057897887,22612.92034478648,365.1157131114087,334.1993277088993,30.916385402509377,0.46419614281719335,-0.27935063908032154,1.2169911599355878,2.7648452915774615,0.5833333333333334,0.5833333333333334,19.928648742228464,79.813204404288,79.96255625710552,3.130823300073354,107.28125,23111.189453
2013-01-10,23354.310547,1911808400.0,23268.9621094,22774.31386725,23599.4657103855,21949.1620241145,53.42947834805729,23035.924440836672,22667.838137543036,368.08630329363586,340.97672282584665,27.109580467789215,0.5850507802068565,0.2736824051832253,1.4922360594473418,3.114315490013741,0.6666666666666666,0.5833333333333334,4.899941821224221,94.31331446835713,80.63895434012953,3.8212508444348354,135.8398440000019,23218.470703
2013-01-11,23264.070313,1526867400.0,23255.558203200002,22827.958886800003,23632.7351136794,22023.182659920607,39.16434634423384,23071.023805784876,22712.00348387318,359.02032191169565,344.5854426430165,14.43487926867914,-0.3863964805057912,-0.017519646206847345,0.866036375268101,2.4339301663836466,0.5833333333333334,0.5833333333333334,14.883713808394901,81.62192604083633,85.24948163782754,2.8320325235681527,-90.24023400000078,23354.310547
2013-01-14,23413.259766,1559383600.0,23272.2601564,22884.785839950004,23686.17085350178,22083.40082639823,55.84879955186415,23123.67549197182,22763.948393660354,359.72709831146494,347.61377377670624,12.113324534758704,0.641286975979572,0.5644655184321896,1.2372700102285392,2.7866001407416428,0.5833333333333334,0.5833333333333334,0.0,100.0,91.97841350306487,3.3251889134672816,149.18945299999905,23264.070313
2013-01-15,23381.509766,1450147700.0,23326.324219000002,22937.664355599998,23722.628110089976,22152.70060111002,53.5313478841388,23163.34230336077,22809.693680500324,353.64862286044445,348.8207435934539,4.8278792669905215,-0.1356069181195621,0.39089527815983754,0.7821526189399016,2.4391074050642536,0.5833333333333334,0.5416666666666666,3.5006643428481317,89.489202138179,90.37037605967215,3.8887828222150076,-31.75,23413.259766
2013-01-16,23356.990234,1370170300.0,23354.028125200002,22980.34638685,23758.6804015653,22202.0123721347,72.80916059302331,23193.134292689883,22850.234165944745,342.90012674513855,347.6366202237909,-4.736493478652335,-0.10486718884018893,0.10953039218286859,0.41057578611507384,2.1252711611450303,0.5,0.5416666666666666,6.204117929484928,81.37204168090545,90.28708127302853,3.2591429267295027,-24.519531999998435,23381.509766
2013-01-17,23339.759766,1316299000.0,23351.117969000003,23025.055371249997,23776.30602519599,22273.804717304003,63.51351357674946,23215.69205781452,22886.495321504393,329.19673631012483,343.9486434410577,-14.751907130932864,-0.07377006980514014,-0.05091845458487574,0.09511303722063687,1.836837434473234,0.4166666666666667,0.5416666666666666,9.262987921130565,75.66791676082384,82.17638685996981,2.9698773685543776,-17.230468000001565,23356.990234
2013-01-18,23601.779297,1934485200.0,23418.659765800003,23074.845312650003,23840.997597437217,22308.693027862788,71.52092239214066,23275.090094612286,22939.479319689253,335.6107749230323,342.28106973745264,-6.670294814420345,1.1226316535686736,0.892939677953078,1.1140891052937574,2.7326096778492714,0.4166666666666667,0.5416666666666666,0.0,100.0,85.67998614724348,1.24313259607168,262.01953100000173,23339.759766
2013-01-21,23590.910156,1104208000.0,23454.1898438,23128.7103517,23880.061076832586,22377.359626567413,82.97561237191428,23323.67779636424,22987.73345571227,335.9443406519713,341.0137239203564,-5.069383268385138,-0.04605221014578669,0.6121880751320435,0.9981808786471088,2.44988607072658,0.3333333333333333,0.5,2.215525073119772,97.1643889101012,90.94410189030873,0.8218891310317176,-10.869140999999217,23601.779297
2013-01-22,23658.990234,1361101400.0,23509.685937399998,23186.92333995,23911.383037660307,22462.463642239694,79.64402840986222,23375.264325231285,23037.456180029883,337.8081452014012,340.3726081765654,-2.56446297516419,0.2885860594178215,0.7266035556209947,1.1712924860857328,2.5311375504995595,0.4166666666666667,0.5,0.0,100.0,99.05479630336744,1.4054225164467742,68.08007799999905,23590.910156
2013-01-23,23635.099609,1536963300.0,23565.3078124,23237.509863350002,23937.14698893686,22537.872737763144,81.18347222072802,23415.238984272626,23081.726063657305,333.5129206153215,339.00067066431666,-5.487750048995167,-0.10097905601088215,0.4441512130535542,0.9592747570407092,2.208066912487397,0.4166666666666667,0.5,4.361188561357659,93.95051408409454,97.03830099806562,1.3088421821922687,-23.890625,23658.990234
2013-01-24,23598.900391,1428556300.0,23617.1359374,23284.465918050002,23945.855300191088,22623.076535908916,78.91662483614371,23443.494585307606,23120.035273090096,323.45931221751016,335.89239897495537,-12.43308675744521,-0.15315872832715832,0.11876427158340787,0.6299450596285961,1.8692736542023665,0.4166666666666667,0.4583333333333333,10.969287573907526,81.17665792476886,91.70905733628818,2.1102805590851657,-36.199218000001565,23635.099609
2013-01-25,23580.429688,1620959000.0,23612.8660156,23338.172949300002,23900.530211024226,22775.815687575778,78.68332727829342,23464.56152418336,23154.138563083423,310.4229610999355,330.7985113999514,-20.375550300015902,-0.07826933752829979,-0.1295519781052124,0.4220183577676446,1.5946007354055336,0.3333333333333333,0.4583333333333333,14.341079590392253,75.39064911561003,83.50594037482485,1.5589268975980979,-18.470702999999048,23598.900391
2013-01-28,23671.880859,1443566900.0,23629.0601562,23390.778027400003,23859.166680934562,22922.389373865444,64.07882761173424,23496.45680646284,23192.48984426243,303.9669622004112,325.4322015600434,-21.465239359632164,0.3878265672424952,0.2081854841817137,0.6979918608748537,1.7735442194216535,0.3333333333333333,0.5,0.0,100.0,85.52243568012666,1.3597931369495881,91.45117100000061,23580.429688
2013-01-29,23655.169922,3153976000.0,23628.2960938,23440.2070313,23776.96641487814,23103.44764772186,62.60970898852042,23520.874208853173,23226.76244261336,294.11176623981373,319.1681144959975,-25.056348256183753,-0.07059403982107475,0.09206515913014153,0.4875872835026493,1.51406355010748,0.3333333333333333,0.4583333333333333,4.09772066071087,94.96842044898372,90.11968985486494,1.6811314775877964,-16.71093699999983,23671.880859
2013-01-30,23822.060547,1961876000.0,23665.688281400002,23465.711035200005,23837.06521807447,23094.35685232554,73.057719079605,23567.21056856807,23270.85859849385,296.3519700742181,314.60488561164163,-18.25291553742352,0.7055143782534694,0.682444421339715,1.0503056097566827,2.0182393154243514,0.3333333333333333,0.4583333333333333,0.0,100.0,98.32280681632828,1.7460224893316625,166.890625,23655.169922
2013-01-31,23729.529297,1829300400.0,23691.814062600002,23482.257519600003,23870.143577807226,23094.37146139278,61.181624030644834,23592.182680634523,23304.834205790605,287.34847484391867,309.15360345809705,-21.805128614178386,-0.3884267266361759,0.22470057570026306,0.5341207287780151,1.4006434920829076,0.3333333333333333,0.4583333333333333,19.185382575608905,61.705532818554566,85.55798442251313,1.488439089190344,-92.53125,23822.060547
2013-02-01,23721.839844,1629063500.0,23720.0960938,23501.795019600002,23896.91733726709,23106.672701932916,65.61159149088927,23612.129936536905,23335.723512324636,276.4064242122695,302.60416760893156,-26.197743396662077,-0.03240457450192585,0.10559005905519066,0.372251368650075,1.1692695480219326,0.3333333333333333,0.4166666666666667,20.779709871546387,58.523218675474574,73.40958383134343,1.562057466928671,-7.689453000002686,23729.529297
2013-02-04,23685.009766,2739062400.0,23722.7218752,23519.5580079,23914.055822602968,23125.06019319703,62.688569066654274,23623.342217992762,23361.59656815244,261.7456498403226,294.4324640552098,-32.68681421488719,-0.15525810072996735,-0.12329552276221015,0.0945645604288071,0.8297206074471128,0.3333333333333333,0.375,28.41603961657305,43.28092795465281,54.503226482894355,1.4792354482711518,-36.83007799999905,23721.839844
2013-02-05,23148.529297,2488035600.0,23621.3937502,23521.4250001,23908.060477019113,23134.789523180887,19.470801101475047,23550.29407630157,23345.813807326336,204.48026897523232,276.4420250392143,-71.96175606398197,-2.265063321908019,-2.0251972197050474,-2.0162367978019997,-1.4255568129723417,0.25,0.3333333333333333,100.0,0.0,33.93471554337617,-1.9204060604770257,-536.4804689999983,23685.009766
2013-02-06,23256.929688,1654525000.0,23508.3675784,23523.347949349998,23903.975055549174,23142.720843150822,29.01397088419502,23505.161093485942,23339.22979848735,165.9312949985906,254.33987903108954,-88.40858403249894,0.46828197856201464,-1.289098794757951,-1.4412875809073236,-0.9390498591523379,0.3333333333333333,0.3333333333333333,83.90566272908654,16.094337270913446,19.791755075189126,-1.4157167561212494,108.40039099999922,23148.529297
2013-02-07,23177.0,2020632400.0,23397.861719,23514.482422,23919.185569477453,23109.77927452255,12.577474745940167,23454.674771411184,23327.21277637718,127.46199503400567,228.9643022316728,-101.50230719766714,-0.34368116975149093,-1.1774101583127101,-1.6125444131350457,-1.2524990137613965,0.25,0.3333333333333333,95.77292026168065,4.22707973831935,6.773805669744642,-2.037239244924914,-79.92968800000017,23256.929688
2013-02-08,23215.160156,1825561400.0,23296.5257814,23512.03691415,23923.643525756892,23100.43030254311,18.15013242853652,23417.826369040235,23318.912582275167,98.91378676506793,202.95419913835184,-104.04041237328391,0.16464665832507114,-0.6515539933483674,-1.3039345901298698,-1.0697897004446828,0.3333333333333333,0.375,90.10723570732601,9.89276429267399,10.071393767302638,-1.7767619343566905,38.160156000001734,23177.0
2013-02-14,23413.25,1528919300.0,23242.1738282,23512.03642585,23923.643530877616,23100.429320822386,34.53789243231155,23417.12231226481,23325.900539143673,91.22177312113854,180.60771393490919,-89.38594081377065,0.8532779557361856,0.4171824771106955,-0.39627119541003514,-0.2791242971102618,0.4166666666666667,0.4166666666666667,60.69659678003077,39.30340321996923,17.80774908365457,-0.7866908539128433,198.08984399999827,23215.160156
2013-02-15,23444.560547,1055545200.0,23301.3800782,23515.1889649,23923.539680407743,23106.838249392258,37.88511574896292,23421.343579147146,23334.690169355257,86.65340979188841,161.81685310630505,-75.16344331441664,0.1337300332076963,0.7245930904804343,-0.21500722887749785,-0.18581605533417747,0.5,0.4166666666666667,56.047881965387646,50.952022375215144,33.38272996261984,-0.5761945087418935,31.310547000000952,23413.25
