Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2017-01-03,22150.400391,1302378400.0,21854.2742188,22193.24306655,23042.225589490743,21344.260543609256,71.00698925412918,21988.339028837923,22208.66893048403,-220.329901646106,-229.4138344214169,9.083932775310899,0.6810728466663112,1.5238477257123904,1.1372691106831772,-0.6523807322612954,0.5,0.5416666666666666,34.72421552472581,100.0,80.02441873210772,-1.3200106844626718,149.83984399999827,22000.560547
2017-01-04,22134.470703,1437672200.0,21966.2164062,22171.725586049997,23002.677898511076,21340.77327358892,88.1519167050253,22010.82082486286,22203.17276548521,-192.3519406223495,-222.00145566160344,29.64951503925394,-0.07191602733498494,1.0661492684353173,1.188567812344732,-0.5945133425263075,0.4166666666666667,0.5,36.5305906057868,97.2327026085068,97.56860676671283,-1.4345366770363048,-15.92968800000017,22150.400391
2017-01-05,22456.689453,1830652300.0,22106.60625,22169.282519649998,22996.380689186557,21342.18435011344,98.25674341650551,22079.415998422424,22221.9517793752,-142.53578095277408,-206.10832071983756,63.57253976706349,1.4557327994128544,1.8538109807803413,2.5064575860298333,0.9055060604715418,0.5,0.5416666666666666,0.0,100.0,99.07756753616913,1.8009966497642864,322.21875,22134.470703
2017-01-06,22503.009766,1389973700.0,22249.026172,22160.675488399993,22968.977674817444,21352.37330198254,97.95806977069486,22144.584270357438,22242.77088949555,-98.18661913811229,-184.52398040349254,86.33736126538025,0.20626510019183714,1.4898350588782263,2.5298070895248865,1.1679538145926769,0.5833333333333334,0.5416666666666666,0.0,100.0,99.07756753616913,2.190024254396418,46.32031300000017,22456.689453
2017-01-09,22558.689453,1303532900.0,22360.651953200002,22148.563964949997,22923.023697578537,21374.104232321457,98.00788924574685,22208.292759994754,22266.172264569956,-57.87950457520128,-159.1950852378343,101.31558066263301,0.24743217720203264,1.157154109186188,2.5009466684263066,1.4790185704717205,0.6666666666666666,0.5416666666666666,0.0,100.0,100.00000000000018,3.3253351186159663,55.67968699999983,22503.009766
2017-01-10,22744.849609,1422515900.0,22479.5417968,22142.714453200002,22895.96735290772,21389.461553492285,97.9475977506251,22290.839967534022,22301.62984563885,-10.789878104827949,-129.51404381123302,118.72416570640507,0.8252259351672796,1.4277333869077355,2.9508375109030176,2.2819359110945343,0.75,0.5833333333333334,0.0,100.0,100.00000000000018,4.674795119664037,186.16015600000173,22558.689453
2017-01-11,22935.349609,1554104200.0,22639.717578,22151.432910199997,22938.11141283705,21364.754407562945,98.04976488775777,22389.995296990328,22348.57205033227,41.423246658057906,-95.32658571737483,136.74983237543273,0.8375522514979404,1.6840224293267336,3.37422820811242,3.055607564475907,0.75,0.625,0.0,100.0,100.00000000000018,5.160747864237903,190.5,22744.849609
2017-01-12,22829.019531,1454667000.0,22714.1835936,22171.2329102,23006.204245302328,21336.261575097673,88.27942845857012,22457.53748683797,22384.16075260395,73.37673423401793,-61.58592172709627,134.9626559611142,-0.46360783599424327,0.6958218136341985,2.4360397598176253,2.5482920266494564,0.75,0.5833333333333334,7.814998660106778,88.6252329726127,96.20841099087109,5.513076950005706,-106.33007799999905,22935.349609
2017-01-13,22937.380859,1371840300.0,22801.057812199997,22195.766992200006,23091.447144013735,21300.086840386277,84.66433425298911,22531.359544093666,22425.1400197444,106.21952434926425,-28.024832511824158,134.24435686108842,0.4746648354864866,0.8175226975865657,2.4005187239294434,3.0087432220427726,0.8333333333333334,0.5833333333333334,0.0,100.0,96.20841099087109,6.315811196875422,108.36132799999905,22829.019531
2017-01-16,22718.150391,1313357700.0,22832.9499998,22208.8435547,23127.890495858297,21289.796613541705,62.4177613288202,22560.096597463868,22446.84449168926,113.25210577460894,0.2305551454624692,113.02155062914646,-0.9557781219558097,-0.30319388369800077,1.0595824914265306,2.0516469158281905,0.75,0.5416666666666666,16.08887966920686,72.69551688171683,87.10691661811002,4.4285068294876995,-219.23046800000157,22937.380859
