round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,gru_1_model,gru_2_model,gru_layers,lr,optimizer
50,0.00028826016932725906,0.0,0.000342349441851228,0.009756098,64,50,30,30,1,0.1,Adam
50,0.0001537139032734558,0.0,0.00017309546599834704,0.009756098,64,50,30,30,1,0.01,Adam
50,0.007274612784385681,0.0,0.0036298641321680894,0.009756098,64,50,30,30,1,0.001,Adam
50,0.5803253650665283,0.0,0.5734241447797636,0.004878049,64,50,30,30,2,0.1,Adam
50,0.5803253650665283,0.0,0.5734241607712536,0.004878049,64,50,30,30,2,0.01,Adam
50,0.0032823439687490463,0.0,0.0031074932606027623,0.009756098,64,50,30,30,2,0.001,Adam
50,0.5803253650665283,0.0,0.5734241485595704,0.004878049,64,50,30,50,1,0.1,Adam
50,0.5803253650665283,0.0,0.5734241665863409,0.004878049,64,50,30,50,1,0.01,Adam
50,0.5803253650665283,0.0,0.5734241485595704,0.004878049,64,50,30,50,1,0.001,Adam
50,0.5803253650665283,0.0,0.5734241439075005,0.004878049,64,50,30,50,2,0.1,Adam
50,9.163536742562428e-05,0.0,6.822424372175436e-05,0.009756098,64,50,30,50,2,0.01,Adam
50,0.004689989145845175,0.0,0.00259093224161827,0.009756098,64,50,30,50,2,0.001,Adam
50,0.5803253650665283,0.0,0.5734241479780616,0.004878049,64,50,30,70,1,0.1,Adam
50,0.0006421296275220811,0.0,0.0002964272446328456,0.009756098,64,50,30,70,1,0.01,Adam
50,0.00996971782296896,0.0,0.0041931104369279815,0.009756098,64,50,30,70,1,0.001,Adam
50,0.5803253650665283,0.0,0.5734241572822013,0.004878049,64,50,30,70,2,0.1,Adam
50,0.5803253650665283,0.0,0.5734241677493583,0.004878049,64,50,30,70,2,0.01,Adam
50,0.006043538451194763,0.0,0.0029514685119842975,0.009756098,64,50,30,70,2,0.001,Adam
50,0.5803253650665283,0.0,0.5734241680401128,0.004878049,64,50,50,30,1,0.1,Adam
50,0.00013329753710422665,0.0,0.00010460274909458282,0.009756098,64,50,50,30,1,0.01,Adam
