round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.0010560671798884869,0.10000000149011612,0.0006643792948661706,0.0051282053,64,20,0.1,30,30,30,1,Adam
20,0.011875879019498825,0.10000000149011612,0.002601864444426237,0.0051282053,64,20,0.1,30,30,30,2,Adam
20,0.004488024394959211,0.10000000149011612,0.003727900755042449,0.0051282053,64,20,0.1,30,30,50,1,Adam
20,0.0026519508101046085,0.10000000149011612,0.002013181782184312,0.0051282053,64,20,0.1,30,30,50,2,Adam
20,0.003953438252210617,0.10000000149011612,0.000845278517749065,0.0051282053,64,20,0.1,30,30,70,1,Adam
20,0.00032688825740478933,0.10000000149011612,0.0013664908850422272,0.0051282053,64,20,0.1,30,30,70,2,Adam
20,0.0027144048362970352,0.10000000149011612,0.0015627604513727606,0.0051282053,64,20,0.1,30,50,30,1,Adam
20,0.0504186637699604,0.10000000149011612,0.005179586890750589,0.0051282053,64,20,0.1,30,50,30,2,Adam
20,0.0015284272376447916,0.10000000149011612,0.0008237911818865448,0.0051282053,64,20,0.1,30,50,50,1,Adam
20,0.0005873031914234161,0.10000000149011612,0.001619571624084925,0.0051282053,64,20,0.1,30,50,50,2,Adam
20,0.015413790941238403,0.10000000149011612,0.001830931877096494,0.0051282053,64,20,0.1,30,50,70,1,Adam
20,0.0009418487315997481,0.10000000149011612,0.0026127176932417427,0.0051282053,64,20,0.1,30,50,70,2,Adam
20,0.001281091244891286,0.10000000149011612,0.0016277616043598989,0.0051282053,64,20,0.1,30,70,30,1,Adam
20,0.0011228907387703657,0.10000000149011612,0.0030840882506126014,0.0051282053,64,20,0.1,30,70,30,2,Adam
20,0.00840105302631855,0.10000000149011612,0.001199817672992746,0.0051282053,64,20,0.1,30,70,50,1,Adam
20,0.0008653849363327026,0.10000000149011612,0.0019471613594736808,0.0051282053,64,20,0.1,30,70,50,2,Adam
