round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.01183074340224266,0.0,0.003408279171157064,0.005050505,64,20,0.1,30,30,30,1,Adam
20,0.5354368686676025,0.0,0.02487819604199342,0.005050505,64,20,0.1,30,30,30,2,Adam
20,0.057594239711761475,0.0,0.0084305622831288,0.005050505,64,20,0.1,30,30,50,1,Adam
20,0.1780276894569397,0.0,0.005638386221659003,0.005050505,64,20,0.1,30,30,50,2,Adam
20,0.06228993088006973,0.0,0.004903300089121918,0.005050505,64,20,0.1,30,30,70,1,Adam
20,0.022052129730582237,0.0,0.002156843976917291,0.005050505,64,20,0.1,30,30,70,2,Adam
20,0.050959695130586624,0.0,0.0026251980376364005,0.005050505,64,20,0.1,30,50,30,1,Adam
20,0.06882693618535995,0.0,0.006069862471912244,0.005050505,64,20,0.1,30,50,30,2,Adam
20,0.07568425685167313,0.0,0.005119352094650344,0.005050505,64,20,0.1,30,50,50,1,Adam
20,0.5045673251152039,0.0,0.02414795222005459,0.005050505,64,20,0.1,30,50,50,2,Adam
20,0.048166342079639435,0.0,0.008491358465769074,0.005050505,64,20,0.1,30,50,70,1,Adam
20,0.46448755264282227,0.0,0.021155391076598504,0.005050505,64,20,0.1,30,50,70,2,Adam
20,0.02522195503115654,0.0,0.0028159554431572407,0.005050505,64,20,0.1,30,70,30,1,Adam
20,0.5174179673194885,0.0,0.02421231350551049,0.005050505,64,20,0.1,30,70,30,2,Adam
20,0.015055878087878227,0.0,0.00205845045716022,0.005050505,64,20,0.1,30,70,50,1,Adam
20,0.9033565521240234,0.0,0.08188655908511143,0.005050505,64,20,0.1,30,70,50,2,Adam
20,0.03224281594157219,0.0,0.00485368578746501,0.005050505,64,20,0.1,30,70,70,1,Adam
20,0.08048708736896515,0.0,0.003614623666355255,0.005050505,64,20,0.1,30,70,70,2,Adam
20,0.02049907296895981,0.0,0.005181895277340605,0.005050505,64,20,0.1,50,30,30,1,Adam
20,0.46703043580055237,0.0,0.022836248907778,0.005050505,64,20,0.1,50,30,30,2,Adam
20,0.031023535877466202,0.0,0.003945893796179632,0.005050505,64,20,0.1,50,30,50,1,Adam
20,0.5025664567947388,0.0,0.024200130479805397,0.005050505,64,20,0.1,50,30,50,2,Adam
20,0.032647959887981415,0.0,0.0032637881778293486,0.005050505,64,20,0.1,50,30,70,1,Adam
