round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,2.3737240553600714e-05,0.0,0.0001105559607009851,0.004854369,64,20,0.1,30,30,30,1,Adam
20,0.00011502722918521613,0.0,0.0005445069496664535,0.004854369,64,20,0.1,30,30,30,2,Adam
20,0.0001182249397970736,0.0,0.0005485682920055483,0.004854369,64,20,0.1,30,30,50,1,Adam
20,3.1774139642948285e-05,0.0,0.00027801189204289137,0.004854369,64,20,0.1,30,30,50,2,Adam
20,4.477628317545168e-05,0.0,0.0003899260482285172,0.004854369,64,20,0.1,30,30,70,1,Adam
20,0.0186289232224226,0.0,0.005115012552372171,0.004854369,64,20,0.1,30,30,70,2,Adam
20,0.00012902019079774618,0.0,0.0001458969657073132,0.004854369,64,20,0.1,30,50,30,1,Adam
20,2.447112274239771e-05,0.0,0.0004905413421440545,0.004854369,64,20,0.1,30,50,30,2,Adam
20,0.0002485462464392185,0.0,0.00035821319189266237,0.004854369,64,20,0.1,30,50,50,1,Adam
20,9.57232405198738e-05,0.0,0.00016633913800283108,0.004854369,64,20,0.1,30,50,50,2,Adam
20,7.163466943893582e-05,0.0,0.00024359410437099744,0.004854369,64,20,0.1,30,50,70,1,Adam
20,5.567033076658845e-05,0.0,0.000259561331669158,0.004854369,64,20,0.1,30,50,70,2,Adam
20,0.0005489933537319303,0.0,0.00041108986490532684,0.004854369,64,20,0.1,30,70,30,1,Adam
20,0.0005258985329419374,0.0,0.00023313865740331413,0.004854369,64,20,0.1,30,70,30,2,Adam
20,0.0002208407095167786,0.0,0.00016481529379340376,0.004854369,64,20,0.1,30,70,50,1,Adam
20,4.6583656512666494e-05,0.0,0.0005627504725956349,0.004854369,64,20,0.1,30,70,50,2,Adam
20,6.517818110296503e-05,0.0,0.0002777423110318108,0.004854369,64,20,0.1,30,70,70,1,Adam
20,6.0842350649181753e-05,0.0,0.0005288969279488422,0.004854369,64,20,0.1,30,70,70,2,Adam
20,0.00020840635988861322,0.0,0.00021574619645478872,0.004854369,64,20,0.1,50,30,30,1,Adam
20,0.0004930268041789532,0.0,0.0005266769572717219,0.004854369,64,20,0.1,50,30,30,2,Adam
20,0.030717596411705017,0.0,0.021333583133313263,0.0,64,20,0.1,50,30,50,1,Adam
20,5.3787069191457704e-05,0.0,0.0003002762389866617,0.004854369,64,20,0.1,50,30,50,2,Adam
20,0.00826486200094223,0.0,0.0070776560488473444,0.004854369,64,20,0.1,50,30,70,1,Adam
20,0.00025184842525050044,0.0,0.00013827452607321762,0.004854369,64,20,0.1,50,30,70,2,Adam
20,0.0009951690444722772,0.0,0.002674457476953569,0.004854369,64,20,0.1,50,50,30,1,Adam
20,9.921302262227982e-05,0.0,0.00016406558124004928,0.004854369,64,20,0.1,50,50,30,2,Adam
20,0.0002833658654708415,0.0,0.0007061054415829045,0.004854369,64,20,0.1,50,50,50,1,Adam
20,0.00023388648696709424,0.0,0.0003582596975532406,0.004854369,64,20,0.1,50,50,50,2,Adam
20,0.007641653064638376,0.0,0.006759563212291998,0.004854369,64,20,0.1,50,50,70,1,Adam
20,0.0005915963556617498,0.0,0.0001676354467703789,0.004854369,64,20,0.1,50,50,70,2,Adam
20,0.0009325728751718998,0.0,0.0010846378886394058,0.004854369,64,20,0.1,50,70,30,1,Adam
20,0.010524616576731205,0.0,0.002387228218422642,0.004854369,64,20,0.1,50,70,30,2,Adam
20,0.0013344846665859222,0.0,0.0006060580710554947,0.004854369,64,20,0.1,50,70,50,1,Adam
20,6.635925092268735e-05,0.0,0.0002303602477960578,0.004854369,64,20,0.1,50,70,50,2,Adam
20,0.023627925664186478,0.0,0.019214138623724862,0.0,64,20,0.1,50,70,70,1,Adam
20,0.0006544057396240532,0.0,0.0013516923329042433,0.004854369,64,20,0.1,50,70,70,2,Adam
20,0.0001643879513721913,0.0,0.0023129814501074188,0.004854369,64,20,0.1,70,30,30,1,Adam
20,3.8525013223988935e-05,0.0,0.00042190166129233336,0.004854369,64,20,0.1,70,30,30,2,Adam
20,0.017538685351610184,0.0,0.010006879989817304,0.004854369,64,20,0.1,70,30,50,1,Adam
20,3.6076751712244004e-05,0.0,0.00017598092586233833,0.004854369,64,20,0.1,70,30,50,2,Adam
20,0.030449818819761276,0.0,0.02146372998368393,0.0,64,20,0.1,70,30,70,1,Adam
20,4.746527338284068e-05,0.0,0.0002480219980109555,0.004854369,64,20,0.1,70,30,70,2,Adam
20,0.00024000275880098343,0.0,0.001212907294986896,0.004854369,64,20,0.1,70,50,30,1,Adam
20,0.014923818409442902,0.0,0.008368287271666296,0.004854369,64,20,0.1,70,50,30,2,Adam
20,0.027009397745132446,0.0,0.021418881855760383,0.0,64,20,0.1,70,50,50,1,Adam
20,0.030972326174378395,0.0,0.02140108051085935,0.0,64,20,0.1,70,50,50,2,Adam
20,0.024661052972078323,0.0,0.021342817241850408,0.0,64,20,0.1,70,50,70,1,Adam
20,0.00026499334489926696,0.0,0.0005391304686640669,0.004854369,64,20,0.1,70,50,70,2,Adam
20,0.001422888832166791,0.0,0.0033337435847853574,0.004854369,64,20,0.1,70,70,30,1,Adam
20,0.00022157165221869946,0.0,0.00021574923794635218,0.004854369,64,20,0.1,70,70,30,2,Adam
20,0.030143192037940025,0.0,0.021525790517046613,0.0,64,20,0.1,70,70,50,1,Adam
20,0.0029930013697594404,0.0,0.002714192867731151,0.004854369,64,20,0.1,70,70,50,2,Adam
20,0.02665751613676548,0.0,0.021462100530857023,0.0,64,20,0.1,70,70,70,1,Adam
20,0.033896952867507935,0.0,0.02137292619541432,0.0,64,20,0.1,70,70,70,2,Adam
20,4.897515827906318e-05,0.0,0.0004449516017152702,0.004854369,64,20,0.01,30,30,30,1,Adam
20,5.014077032683417e-05,0.0,0.00034026268562211575,0.004854369,64,20,0.01,30,30,30,2,Adam
20,0.0003046286874450743,0.0,0.0004069325364380171,0.004854369,64,20,0.01,30,30,50,1,Adam
20,0.00017282080079894513,0.0,0.0003239756932672005,0.004854369,64,20,0.01,30,30,50,2,Adam
20,2.5350327632622793e-05,0.0,0.0003087735947931312,0.004854369,64,20,0.01,30,30,70,1,Adam
20,0.00013200673856772482,0.0,0.0002683569445191132,0.004854369,64,20,0.01,30,30,70,2,Adam
20,0.0004240420530550182,0.0,0.0004716047723139003,0.004854369,64,20,0.01,30,50,30,1,Adam
20,0.00036950025241822004,0.0,0.00045804990606961173,0.004854369,64,20,0.01,30,50,30,2,Adam
20,9.323806443717331e-05,0.0,0.00034277225184498484,0.004854369,64,20,0.01,30,50,50,1,Adam
20,0.00024006617604754865,0.0,0.0005183986662796618,0.004854369,64,20,0.01,30,50,50,2,Adam
20,2.386894811934326e-05,0.0,0.00023343907074394718,0.004854369,64,20,0.01,30,50,70,1,Adam
20,1.6324051102856174e-05,0.0,0.0003718969744722838,0.004854369,64,20,0.01,30,50,70,2,Adam
20,9.23144252737984e-05,0.0,0.0004001842564886246,0.004854369,64,20,0.01,30,70,30,1,Adam
20,0.00013318131095729768,0.0,0.00034942355691297073,0.004854369,64,20,0.01,30,70,30,2,Adam
20,0.00014560195268131793,0.0,0.00039132136243476886,0.004854369,64,20,0.01,30,70,50,1,Adam
20,0.00013832506374455988,0.0,0.0003124813172566135,0.004854369,64,20,0.01,30,70,50,2,Adam
20,0.00022181132226251066,0.0,0.00034245421790101934,0.004854369,64,20,0.01,30,70,70,1,Adam
20,9.123018389800563e-05,0.0,0.0003281236984778322,0.004854369,64,20,0.01,30,70,70,2,Adam
20,8.35018654470332e-05,0.0,0.00028740993087198044,0.004854369,64,20,0.01,50,30,30,1,Adam
20,0.00012793063069693744,0.0,0.0006164591575778334,0.004854369,64,20,0.01,50,30,30,2,Adam
20,7.745866241748445e-06,0.0,0.00026163758070872715,0.004854369,64,20,0.01,50,30,50,1,Adam
20,0.00013737622066400945,0.0,0.000276983354480268,0.004854369,64,20,0.01,50,30,50,2,Adam
20,0.0006608177209272981,0.0,0.00032155264361967217,0.004854369,64,20,0.01,50,30,70,1,Adam
20,4.779857772518881e-05,0.0,0.00045112258846785656,0.004854369,64,20,0.01,50,30,70,2,Adam
20,0.00019148681894876063,0.0,0.0003152495199668637,0.004854369,64,20,0.01,50,50,30,1,Adam
20,0.00024968042271211743,0.0,0.0002472921077091952,0.004854369,64,20,0.01,50,50,30,2,Adam
20,5.9316786064300686e-05,0.0,0.00036694800161340643,0.004854369,64,20,0.01,50,50,50,1,Adam
20,0.0006920811138115823,0.0,0.0002560615142551929,0.004854369,64,20,0.01,50,50,50,2,Adam
20,0.00011034568160539493,0.0,0.000351906421784203,0.004854369,64,20,0.01,50,50,70,1,Adam
20,8.286673983093351e-05,0.0,0.00023705962497471987,0.004854369,64,20,0.01,50,50,70,2,Adam
20,6.915553967701271e-05,0.0,0.00033625653219856864,0.004854369,64,20,0.01,50,70,30,1,Adam
20,0.0007793278200551867,0.0,0.00035275471621663173,0.004854369,64,20,0.01,50,70,30,2,Adam
20,4.265165625838563e-05,0.0,0.0003317723049159451,0.004854369,64,20,0.01,50,70,50,1,Adam
20,0.00040798657573759556,0.0,0.0004559164863696901,0.004854369,64,20,0.01,50,70,50,2,Adam
20,0.00013723182200919837,0.0,0.0002473985832252368,0.004854369,64,20,0.01,50,70,70,1,Adam
20,0.00020716704602818936,0.0,0.00025149982409027304,0.004854369,64,20,0.01,50,70,70,2,Adam
