round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.0074145919643342495,0.0,0.00043030769110804324,0.005263158,64,20,0.1,30,30,30,1,Adam
20,0.0036134752444922924,0.0,9.676850336530295e-05,0.005263158,64,20,0.1,30,30,30,2,Adam
20,0.005898470524698496,0.0,0.00021686283396679516,0.005263158,64,20,0.1,30,30,50,1,Adam
20,0.0032248212955892086,0.0,0.00011041887230117266,0.005263158,64,20,0.1,30,30,50,2,Adam
20,0.003208472626283765,0.0,0.00038525447384209227,0.005263158,64,20,0.1,30,30,70,1,Adam
20,0.015890201553702354,0.0,0.0006330669483807134,0.005263158,64,20,0.1,30,30,70,2,Adam
20,0.005010802298784256,0.0,0.0002285314919917207,0.005263158,64,20,0.1,30,50,30,1,Adam
20,0.018171602860093117,0.0,0.0010518836445714299,0.005263158,64,20,0.1,30,50,30,2,Adam
20,0.004322419874370098,0.0,0.00025610324029050964,0.005263158,64,20,0.1,30,50,50,1,Adam
20,0.002107380423694849,0.0,0.0002482685127209774,0.005263158,64,20,0.1,30,50,50,2,Adam
20,0.005580124445259571,0.0,0.00017166234312370712,0.005263158,64,20,0.1,30,50,70,1,Adam
20,0.00946845207363367,0.0,0.0004504038805240079,0.005263158,64,20,0.1,30,50,70,2,Adam
20,0.013176982291042805,0.0,0.0008997171921165366,0.005263158,64,20,0.1,30,70,30,1,Adam
20,0.007114497013390064,0.0,0.00020129612867573373,0.005263158,64,20,0.1,30,70,30,2,Adam
20,0.00620624702423811,0.0,0.0002311508324438412,0.005263158,64,20,0.1,30,70,50,1,Adam
20,0.004398050718009472,0.0,0.00010040271728556897,0.005263158,64,20,0.1,30,70,50,2,Adam
20,0.002930329879745841,0.0,0.0004752370332808871,0.005263158,64,20,0.1,30,70,70,1,Adam
20,0.0015275338664650917,0.0,0.00021730682454194482,0.005263158,64,20,0.1,30,70,70,2,Adam
20,0.008665804751217365,0.0,0.00032567289569047523,0.005263158,64,20,0.1,50,30,30,1,Adam
20,0.014291686937212944,0.0,0.0005195988427945658,0.005263158,64,20,0.1,50,30,30,2,Adam
20,0.01179158128798008,0.0,0.0004532926918105467,0.005263158,64,20,0.1,50,30,50,1,Adam
20,0.00902345310896635,0.0,0.0003152927864759572,0.005263158,64,20,0.1,50,30,50,2,Adam
20,0.020167682319879532,0.0,0.0004206692616112138,0.005263158,64,20,0.1,50,30,70,1,Adam
20,0.0042369491420686245,0.0,0.0002332690855071537,0.005263158,64,20,0.1,50,30,70,2,Adam
20,0.00616606418043375,0.0,0.00026929026851001635,0.005263158,64,20,0.1,50,50,30,1,Adam
20,0.011039882898330688,0.0,0.00027938666416479175,0.005263158,64,20,0.1,50,50,30,2,Adam
20,0.00424406211823225,0.0,0.0002269232078872033,0.005263158,64,20,0.1,50,50,50,1,Adam
20,0.0032692637760192156,0.0,0.00012849618123207045,0.005263158,64,20,0.1,50,50,50,2,Adam
20,0.007105480879545212,0.0,0.0003014361326533713,0.005263158,64,20,0.1,50,50,70,1,Adam
20,0.008978319354355335,0.0,0.0003782589690098049,0.005263158,64,20,0.1,50,50,70,2,Adam
20,0.003703780472278595,0.0,0.000275655298518311,0.005263158,64,20,0.1,50,70,30,1,Adam
20,0.004811539780348539,0.0,0.00012165126827312633,0.005263158,64,20,0.1,50,70,30,2,Adam
20,0.009778827428817749,0.0,0.0003104153144369392,0.005263158,64,20,0.1,50,70,50,1,Adam
20,0.008889215067029,0.0,0.00039793380021460747,0.005263158,64,20,0.1,50,70,50,2,Adam
20,0.008306615054607391,0.0,0.0005048338017475449,0.005263158,64,20,0.1,50,70,70,1,Adam
20,0.07303689420223236,0.0,0.006534924377736292,0.005263158,64,20,0.1,50,70,70,2,Adam
20,0.03903351351618767,0.0,0.0028646834219168676,0.005263158,64,20,0.1,70,30,30,1,Adam
20,0.008692318573594093,0.0,0.00030095765005650095,0.005263158,64,20,0.1,70,30,30,2,Adam
20,0.024685820564627647,0.0,0.0007218119792493158,0.005263158,64,20,0.1,70,30,50,1,Adam
20,0.003636940848082304,0.0,0.00010334595625815717,0.005263158,64,20,0.1,70,30,50,2,Adam
20,0.021769259124994278,0.0,0.0004853920435140792,0.005263158,64,20,0.1,70,30,70,1,Adam
20,0.009327301755547523,0.0,0.0003056826370180045,0.005263158,64,20,0.1,70,30,70,2,Adam
20,0.012297173961997032,0.0,0.00021243486599383974,0.005263158,64,20,0.1,70,50,30,1,Adam
20,0.005880929529666901,0.0,0.00022953414866749784,0.005263158,64,20,0.1,70,50,30,2,Adam
20,0.020474346354603767,0.0,0.0005761754962517635,0.005263158,64,20,0.1,70,50,50,1,Adam
