round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.0071617974899709225,0.0,0.004058904389907815,0.0051020407,64,20,0.1,30,30,30,1,Adam
20,0.00204492942430079,0.0,0.001382421027412828,0.0051020407,64,20,0.1,30,30,30,2,Adam
20,0.005105186719447374,0.0,0.0050810044726394875,0.0051020407,64,20,0.1,30,30,50,1,Adam
20,0.0034294475335627794,0.0,0.0017899766383806662,0.0051020407,64,20,0.1,30,30,50,2,Adam
20,0.005016947630792856,0.0,0.004286695214710674,0.0051020407,64,20,0.1,30,30,70,1,Adam
20,0.01163567416369915,0.0,0.005687470336406663,0.0051020407,64,20,0.1,30,30,70,2,Adam
20,0.003977786749601364,0.0,0.0018774216224876593,0.0051020407,64,20,0.1,30,50,30,1,Adam
20,0.0007676187669858336,0.0,0.0016457748276238538,0.0051020407,64,20,0.1,30,50,30,2,Adam
20,0.00735540222376585,0.0,0.006038014088016079,0.0051020407,64,20,0.1,30,50,50,1,Adam
20,0.005084370728582144,0.0,0.005971895207707979,0.0051020407,64,20,0.1,30,50,50,2,Adam
20,0.0034110837150365114,0.0,0.0021067888509216054,0.0051020407,64,20,0.1,30,50,70,1,Adam
20,0.001029294217005372,0.0,0.0011463316480572127,0.0051020407,64,20,0.1,30,50,70,2,Adam
20,0.0010883116628974676,0.0,0.0022665890389863327,0.0051020407,64,20,0.1,30,70,30,1,Adam
20,0.012187488377094269,0.0,0.0020964153696621333,0.0051020407,64,20,0.1,30,70,30,2,Adam
20,0.0005806373665109277,0.0,0.003800153684783347,0.0051020407,64,20,0.1,30,70,50,1,Adam
20,0.0261877179145813,0.0,0.022897005841440082,0.0051020407,64,20,0.1,30,70,50,2,Adam
20,0.002257815096527338,0.0,0.003370749117920593,0.0051020407,64,20,0.1,30,70,70,1,Adam
20,0.017832087352871895,0.0,0.01262738932000131,0.0051020407,64,20,0.1,30,70,70,2,Adam
20,0.007988710887730122,0.0,0.0031328232963664495,0.0051020407,64,20,0.1,50,30,30,1,Adam
20,0.0013688644394278526,0.0,0.002040505337966036,0.0051020407,64,20,0.1,50,30,30,2,Adam
20,0.002860639477148652,0.0,0.002712251513968317,0.0051020407,64,20,0.1,50,30,50,1,Adam
20,0.007947866804897785,0.0,0.005170377075900228,0.0051020407,64,20,0.1,50,30,50,2,Adam
20,0.00366001995280385,0.0,0.003027810857688286,0.0051020407,64,20,0.1,50,30,70,1,Adam
20,0.02476130984723568,0.0,0.022808217025380963,0.0051020407,64,20,0.1,50,30,70,2,Adam
20,0.004011544398963451,0.0,0.004122688111906149,0.0051020407,64,20,0.1,50,50,30,1,Adam
20,0.002738662762567401,0.0,0.0038869234125072857,0.0051020407,64,20,0.1,50,50,30,2,Adam
20,0.0006395100499503314,0.0,0.0011062497434643458,0.0051020407,64,20,0.1,50,50,50,1,Adam
