round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.0006657151388935745,0.0,0.0012727870376530424,0.0049751243,64,20,0.1,30,30,30,1,Adam
20,0.0031487643718719482,0.0,0.0018783827898421542,0.0049751243,64,20,0.1,30,30,30,2,Adam
20,0.0007502601365558803,0.0,0.0009697072207348523,0.0049751243,64,20,0.1,30,30,50,1,Adam
20,0.0019039579201489687,0.0,0.00023118862436287364,0.0049751243,64,20,0.1,30,30,50,2,Adam
20,0.004088728688657284,0.0,0.0006526853983054188,0.0049751243,64,20,0.1,30,30,70,1,Adam
20,0.0051986598409712315,0.0,0.0008638236542528875,0.0049751243,64,20,0.1,30,30,70,2,Adam
20,0.0029688533395528793,0.0,0.002533432115935049,0.0049751243,64,20,0.1,30,50,30,1,Adam
20,0.004930934868752956,0.0,0.0027578054876321585,0.0049751243,64,20,0.1,30,50,30,2,Adam
20,0.0048956312239170074,0.0,0.0027805700080367314,0.0049751243,64,20,0.1,30,50,50,1,Adam
20,0.013023003935813904,0.0,0.004322352091693759,0.0049751243,64,20,0.1,30,50,50,2,Adam
20,0.0010982789099216461,0.0,0.00022388529517532638,0.0049751243,64,20,0.1,30,50,70,1,Adam
20,0.0005189155926927924,0.0,0.0003683123733519359,0.0049751243,64,20,0.1,30,50,70,2,Adam
20,0.003835958894342184,0.0,0.0010571796545499371,0.0049751243,64,20,0.1,30,70,30,1,Adam
20,0.0014743173960596323,0.0,0.00048198403219520974,0.0049751243,64,20,0.1,30,70,30,2,Adam
20,0.0011973694199696183,0.0,0.0010810350554425324,0.0049751243,64,20,0.1,30,70,50,1,Adam
20,0.0002594255784060806,0.0,0.0007177469225320038,0.0049751243,64,20,0.1,30,70,50,2,Adam
20,0.0011523936409503222,0.0,0.0008879631615257753,0.0049751243,64,20,0.1,30,70,70,1,Adam
20,0.003060342278331518,0.0,0.0010174975984739093,0.0049751243,64,20,0.1,30,70,70,2,Adam
20,0.002434451598674059,0.0,0.0006277865327116268,0.0049751243,64,20,0.1,50,30,30,1,Adam
20,0.0016685370355844498,0.0,0.0012316488039990265,0.0049751243,64,20,0.1,50,30,30,2,Adam
20,0.012289200909435749,0.0,0.004223717165767998,0.0049751243,64,20,0.1,50,30,50,1,Adam
20,0.000611864379607141,0.0,0.002152884796039382,0.0049751243,64,20,0.1,50,30,50,2,Adam
20,0.01591041125357151,0.0,0.007354622866624772,0.0049751243,64,20,0.1,50,30,70,1,Adam
20,0.04099806025624275,0.0,0.003931878855109067,0.0049751243,64,20,0.1,50,30,70,2,Adam
20,0.0016086760442703962,0.0,0.0007147097801418966,0.0049751243,64,20,0.1,50,50,30,1,Adam
