round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.0004957703058607876,0.0,0.002094267939323958,0.0049751243,64,20,0.1,30,30,30,1,Adam
20,0.0007335702539421618,0.0,0.0028362248315295176,0.0049751243,64,20,0.1,30,30,30,2,Adam
20,0.0008990847272798419,0.0,0.001169039511043041,0.0049751243,64,20,0.1,30,30,50,1,Adam
20,0.006201654206961393,0.0,0.004368139037037666,0.0049751243,64,20,0.1,30,30,50,2,Adam
20,0.005077220965176821,0.0,0.0027223545084915945,0.0049751243,64,20,0.1,30,30,70,1,Adam
20,0.00043532432755455375,0.0,0.0021154056754964057,0.0049751243,64,20,0.1,30,30,70,2,Adam
20,0.00196853862144053,0.0,0.0004492505037675227,0.0049751243,64,20,0.1,30,50,30,1,Adam
20,0.0020209643989801407,0.0,0.0034084263204397698,0.0049751243,64,20,0.1,30,50,30,2,Adam
20,0.006210583262145519,0.0,0.001376130933808487,0.0049751243,64,20,0.1,30,50,50,1,Adam
20,0.001901199109852314,0.0,0.0016774401538982172,0.0049751243,64,20,0.1,30,50,50,2,Adam
20,0.012298805639147758,0.0,0.004342459628719892,0.0049751243,64,20,0.1,30,50,70,1,Adam
20,0.0022996782790869474,0.0,0.0038082101729823583,0.0049751243,64,20,0.1,30,50,70,2,Adam
20,0.0004452256835065782,0.0,0.0005590932854087514,0.0049751243,64,20,0.1,30,70,30,1,Adam
20,0.002000005217269063,0.0,0.0014235817859718455,0.0049751243,64,20,0.1,30,70,30,2,Adam
20,0.001529686851426959,0.0,0.0017361699450594275,0.0049751243,64,20,0.1,30,70,50,1,Adam
20,0.0009436736581847072,0.0,0.0032544254790991545,0.0049751243,64,20,0.1,30,70,50,2,Adam
20,0.012143031693994999,0.0,0.003817020973366736,0.0049751243,64,20,0.1,30,70,70,1,Adam
20,0.00538319256156683,0.0,0.022473764536318493,0.0049751243,64,20,0.1,30,70,70,2,Adam
20,0.0007507302798330784,0.0,0.001178144179029733,0.0049751243,64,20,0.1,50,30,30,1,Adam
20,0.0018367271404713392,0.0,0.0014238616854730826,0.0049751243,64,20,0.1,50,30,30,2,Adam
20,0.002558728214353323,0.0,0.001472329499028549,0.0049751243,64,20,0.1,50,30,50,1,Adam
20,0.0028717494569718838,0.0,0.002437459408022945,0.0049751243,64,20,0.1,50,30,50,2,Adam
20,0.0012816728558391333,0.0,0.001189881216373239,0.0049751243,64,20,0.1,50,30,70,1,Adam
20,0.0030964999459683895,0.0,0.002640273984966438,0.0049751243,64,20,0.1,50,30,70,2,Adam
20,0.012577639892697334,0.0,0.002308827820257168,0.0049751243,64,20,0.1,50,50,30,1,Adam
20,0.003281485289335251,0.0,0.00653692155460183,0.0049751243,64,20,0.1,50,50,30,2,Adam
20,0.0017292967531830072,0.0,0.0018663430103999725,0.0049751243,64,20,0.1,50,50,50,1,Adam
20,0.0014249440282583237,0.0,0.0013999867661907083,0.0049751243,64,20,0.1,50,50,50,2,Adam
20,0.0010755036491900682,0.0,0.0014558727754539443,0.0049751243,64,20,0.1,50,50,70,1,Adam
20,0.01180817000567913,0.0,0.011464916368881565,0.0049751243,64,20,0.1,50,50,70,2,Adam
20,0.00107460911385715,0.0,0.001775876443430003,0.0049751243,64,20,0.1,50,70,30,1,Adam
20,0.004397628363221884,0.0,0.022820415420096312,0.0049751243,64,20,0.1,50,70,30,2,Adam
20,0.00029675968107767403,0.0,0.0010619154205749656,0.0049751243,64,20,0.1,50,70,50,1,Adam
20,0.004332579206675291,0.0,0.023350591544265772,0.0049751243,64,20,0.1,50,70,50,2,Adam
20,0.006027482450008392,0.0,0.021545178794408617,0.0049751243,64,20,0.1,50,70,70,1,Adam
20,0.0016229113098233938,0.0,0.0018877445318184756,0.0049751243,64,20,0.1,50,70,70,2,Adam
20,0.002411093097180128,0.0,0.0018966706557690504,0.0049751243,64,20,0.1,70,30,30,1,Adam
20,0.005964433774352074,0.0,0.0020225171558095594,0.0049751243,64,20,0.1,70,30,30,2,Adam
20,0.0008152354275807738,0.0,0.0009325884337031945,0.0049751243,64,20,0.1,70,30,50,1,Adam
20,0.008951690047979355,0.0,0.008798220662854205,0.0049751243,64,20,0.1,70,30,50,2,Adam
20,0.007215422578155994,0.0,0.02300134875732868,0.0049751243,64,20,0.1,70,30,70,1,Adam
20,0.00534024927765131,0.0,0.022474143728243176,0.0049751243,64,20,0.1,70,30,70,2,Adam
20,0.0006725483108311892,0.0,0.0029883237917031815,0.0049751243,64,20,0.1,70,50,30,1,Adam
20,0.0053210174664855,0.0,0.022441539070128802,0.0049751243,64,20,0.1,70,50,30,2,Adam
20,0.0007755213300697505,0.0,0.0007165804150889613,0.0049751243,64,20,0.1,70,50,50,1,Adam
20,0.0011854413896799088,0.0,0.0010288427948757116,0.0049751243,64,20,0.1,70,50,50,2,Adam
20,0.0017390139400959015,0.0,0.0034552310635127237,0.0049751243,64,20,0.1,70,50,70,1,Adam
20,0.006478570401668549,0.0,0.022568909270661092,0.0049751243,64,20,0.1,70,50,70,2,Adam
20,0.00131068448536098,0.0,0.004071704278797356,0.0049751243,64,20,0.1,70,70,30,1,Adam
20,0.01340234000235796,0.0,0.011158834526602605,0.0049751243,64,20,0.1,70,70,30,2,Adam
20,0.002241103909909725,0.0,0.001379101763627682,0.0049751243,64,20,0.1,70,70,50,1,Adam
