round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.0015497475396841764,0.0,0.0012168419260818225,0.010256411,64,20,0.1,30,30,30,1,Adam
20,0.0002144437312381342,0.0,0.002029516243447478,0.010256411,64,20,0.1,30,30,30,2,Adam
20,0.0011112337233498693,0.0,0.0014461994589043733,0.010256411,64,20,0.1,30,30,50,1,Adam
20,0.000721507822163403,0.0,0.009719835755486902,0.010256411,64,20,0.1,30,30,50,2,Adam
20,0.0001420874905306846,0.0,0.0010686119036295283,0.010256411,64,20,0.1,30,30,70,1,Adam
20,0.0004460162890609354,0.0,0.0019165664394863713,0.010256411,64,20,0.1,30,30,70,2,Adam
20,8.394374890485778e-05,0.0,0.0016436313258078046,0.010256411,64,20,0.1,30,50,30,1,Adam
20,0.002561007160693407,0.0,0.0053383184955097165,0.010256411,64,20,0.1,30,50,30,2,Adam
20,0.0020024937111884356,0.0,0.0024748706999115455,0.010256411,64,20,0.1,30,50,50,1,Adam
20,0.002918252255767584,0.0,0.00142264512892908,0.010256411,64,20,0.1,30,50,50,2,Adam
20,0.00013100469368509948,0.0,0.0016073118568433878,0.010256411,64,20,0.1,30,50,70,1,Adam
20,9.018901619128883e-05,0.0,0.005598638679545659,0.010256411,64,20,0.1,30,50,70,2,Adam
20,0.0029691229574382305,0.0,0.0028847769249039585,0.010256411,64,20,0.1,30,70,30,1,Adam
20,8.624802285339683e-05,0.0,0.0030461144920151968,0.010256411,64,20,0.1,30,70,30,2,Adam
20,0.00013118372589815408,0.0,0.0024657609096417825,0.010256411,64,20,0.1,30,70,50,1,Adam
20,0.00016717432299628854,0.0,0.001620790337284024,0.010256411,64,20,0.1,30,70,50,2,Adam
20,5.315152884577401e-05,0.0,0.002303880603554157,0.010256411,64,20,0.1,30,70,70,1,Adam
20,0.00040720627293922007,0.0,0.0036616536143880625,0.010256411,64,20,0.1,30,70,70,2,Adam
20,3.090468453592621e-05,0.0,0.00117636972035353,0.010256411,64,20,0.1,50,30,30,1,Adam
20,0.0029038270004093647,0.0,0.01036210260234582,0.010256411,64,20,0.1,50,30,30,2,Adam
20,6.574810686288401e-05,0.0,0.0010341700369444413,0.010256411,64,20,0.1,50,30,50,1,Adam
