round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm1_nodes,lstm2_nodes,lstm3_nodes,lstm_layers,optimizer
20,0.01043092180043459,0.0,0.0006633300453107408,0.005319149,64,20,0.1,30,30,30,1,Adam
20,0.002801743568852544,0.0,0.00047157868740465886,0.005319149,64,20,0.1,30,30,30,2,Adam
20,0.004860461689531803,0.0,0.00031916891841435844,0.005319149,64,20,0.1,30,30,50,1,Adam
20,0.000678103999234736,0.0,0.00013095687423396777,0.005319149,64,20,0.1,30,30,50,2,Adam
20,0.008958050981163979,0.0,0.0006929753271446742,0.005319149,64,20,0.1,30,30,70,1,Adam
20,0.004092318471521139,0.0,0.00025601097567754975,0.005319149,64,20,0.1,30,30,70,2,Adam
20,0.012620332650840282,0.0,0.0008062855167155887,0.005319149,64,20,0.1,30,50,30,1,Adam
20,0.0045356363989412785,0.0,0.0001477534804391635,0.005319149,64,20,0.1,30,50,30,2,Adam
20,0.006385453976690769,0.0,0.00029933526232699923,0.005319149,64,20,0.1,30,50,50,1,Adam
20,0.0012922806199640036,0.0,0.00030524611406206606,0.005319149,64,20,0.1,30,50,50,2,Adam
20,0.009047310799360275,0.0,0.00046606172753022387,0.005319149,64,20,0.1,30,50,70,1,Adam
20,0.0067000300623476505,0.0,0.0004433915223381383,0.005319149,64,20,0.1,30,50,70,2,Adam
20,0.007233078591525555,0.0,0.00047060466084153726,0.005319149,64,20,0.1,30,70,30,1,Adam
20,0.002994711045175791,0.0,0.00016104185658363386,0.005319149,64,20,0.1,30,70,30,2,Adam
20,0.004904232919216156,0.0,0.0005195533932295648,0.005319149,64,20,0.1,30,70,50,1,Adam
20,0.002485978417098522,0.0,0.00018908532288054283,0.005319149,64,20,0.1,30,70,50,2,Adam
20,0.005884604062885046,0.0,0.0006177709784675786,0.005319149,64,20,0.1,30,70,70,1,Adam
20,0.003230644389986992,0.0,0.00016208994573854068,0.005319149,64,20,0.1,30,70,70,2,Adam
20,0.013218837790191174,0.0,0.001056891444951613,0.005319149,64,20,0.1,50,30,30,1,Adam
20,0.004410132300108671,0.0,0.00015675265650373903,0.005319149,64,20,0.1,50,30,30,2,Adam
20,0.00729878107085824,0.0,0.0005835518643428433,0.005319149,64,20,0.1,50,30,50,1,Adam
20,0.07075080275535583,0.0,0.018794027692142952,0.005319149,64,20,0.1,50,30,50,2,Adam
20,0.012971783056855202,0.0,0.0005800648954043046,0.005319149,64,20,0.1,50,30,70,1,Adam
20,0.0024998155422508717,0.0,0.00014298773114321793,0.005319149,64,20,0.1,50,30,70,2,Adam
20,0.010202312842011452,0.0,0.0003954706363072817,0.005319149,64,20,0.1,50,50,30,1,Adam
20,0.005255133379250765,0.0,0.00020079922854920177,0.005319149,64,20,0.1,50,50,30,2,Adam
20,0.01131090521812439,0.0,0.0010448760734474722,0.005319149,64,20,0.1,50,50,50,1,Adam
20,0.010974893346428871,0.0,0.0006550436181838604,0.005319149,64,20,0.1,50,50,50,2,Adam
