round_epochs,val_loss,val_acc,loss,acc,batch_size,epochs,lr,lstm_1_nodes,lstm_2_nodes,lstm_layers,optimizer
50,0.0005029031308367848,0.0,7.720086692131092e-05,0.004854369,64,50,0.1,30,30,1,Adam
50,0.0019576684571802616,0.0,0.00015407360980549412,0.004854369,64,50,0.1,30,30,2,Adam
50,0.00099953543394804,0.0,9.946156248226491e-05,0.004854369,64,50,0.1,30,50,1,Adam
50,0.0006132720736786723,0.0,6.506830722023507e-05,0.004854369,64,50,0.1,30,50,2,Adam
50,0.0003730718162842095,0.0,4.85647147992124e-05,0.004854369,64,50,0.1,30,70,1,Adam
50,0.00038283629692159593,0.0,0.00010820681613376048,0.004854369,64,50,0.1,30,70,2,Adam
50,0.0016495765885338187,0.0,0.00021127776923200603,0.004854369,64,50,0.1,50,30,1,Adam
50,0.0010020420886576176,0.0,8.609598387796793e-05,0.004854369,64,50,0.1,50,30,2,Adam
50,0.0014578972477465868,0.0,0.00026208513729427985,0.004854369,64,50,0.1,50,50,1,Adam
50,0.0008648126386106014,0.0,0.0002701435371209388,0.004854369,64,50,0.1,50,50,2,Adam
50,0.0018660903442651033,0.0,0.0004675623489480502,0.004854369,64,50,0.1,50,70,1,Adam
50,0.039543718099594116,0.0,0.020893628582430695,0.004854369,64,50,0.1,50,70,2,Adam
50,0.0008367678383365273,0.0,0.00011593629527657329,0.004854369,64,50,0.1,70,30,1,Adam
50,0.0006705368869006634,0.0,0.00018869454680559976,0.004854369,64,50,0.1,70,30,2,Adam
50,0.0006345000001601875,0.0,8.161826553987339e-05,0.004854369,64,50,0.1,70,50,1,Adam
50,0.0008945392328314483,0.0,0.000173916075422736,0.004854369,64,50,0.1,70,50,2,Adam
50,0.00044499096111394465,0.0,7.229048960917918e-05,0.004854369,64,50,0.1,70,70,1,Adam
50,0.001694575184956193,0.0,0.000982921587493162,0.004854369,64,50,0.1,70,70,2,Adam
50,2.788325036817696e-05,0.0,3.9689572129875545e-05,0.004854369,64,50,0.01,30,30,1,Adam
50,7.512707816204056e-05,0.0,5.794720985170553e-05,0.004854369,64,50,0.01,30,30,2,Adam
50,0.00018347208970226347,0.0,9.489777797179804e-05,0.004854369,64,50,0.01,30,50,1,Adam
50,7.616376387886703e-05,0.0,5.1485934818629175e-05,0.004854369,64,50,0.01,30,50,2,Adam
50,6.161024066386744e-05,0.0,5.115801948846037e-05,0.004854369,64,50,0.01,30,70,1,Adam
50,3.937648216378875e-05,0.0,6.472363408815423e-05,0.004854369,64,50,0.01,30,70,2,Adam
50,8.752629219088703e-05,0.0,7.95034869139996e-05,0.004854369,64,50,0.01,50,30,1,Adam
50,0.0001109562799683772,0.0,6.47012136839285e-05,0.004854369,64,50,0.01,50,30,2,Adam
50,4.9343703722115606e-05,0.0,6.578215498910105e-05,0.004854369,64,50,0.01,50,50,1,Adam
50,3.306602593511343e-05,0.0,4.89494613980992e-05,0.004854369,64,50,0.01,50,50,2,Adam
50,2.871243850677274e-05,0.0,4.6837405605101506e-05,0.004854369,64,50,0.01,50,70,1,Adam
50,0.00014996695972513407,0.0,5.051958143967656e-05,0.004854369,64,50,0.01,50,70,2,Adam
50,0.0001784628548193723,0.0,5.425519406150131e-05,0.004854369,64,50,0.01,70,30,1,Adam
50,2.534779196139425e-05,0.0,4.187937785229347e-05,0.004854369,64,50,0.01,70,30,2,Adam
50,0.00014158504200167954,0.0,9.031669783899877e-05,0.004854369,64,50,0.01,70,50,1,Adam
50,7.23767007002607e-05,0.0,4.541735056458828e-05,0.004854369,64,50,0.01,70,50,2,Adam
50,4.3011030356865376e-05,0.0,5.254453400676071e-05,0.004854369,64,50,0.01,70,70,1,Adam
50,9.858858538791537e-05,0.0,4.92789575890005e-05,0.004854369,64,50,0.01,70,70,2,Adam
50,0.0024382765404880047,0.0,0.0011612619861092381,0.004854369,64,50,0.001,30,30,1,Adam
50,0.002361491322517395,0.0,0.0013001427954080903,0.004854369,64,50,0.001,30,30,2,Adam
50,0.0012806711019948125,0.0,0.0006808637470703174,0.004854369,64,50,0.001,30,50,1,Adam
50,0.0032836731988936663,0.0,0.00131729878293061,0.004854369,64,50,0.001,30,50,2,Adam
50,0.002259765285998583,0.0,0.0015604028634238734,0.004854369,64,50,0.001,30,70,1,Adam
50,0.002287470269948244,0.0,0.0012061669552264718,0.004854369,64,50,0.001,30,70,2,Adam
50,0.0007248854963108897,0.0,0.0008802822744699864,0.004854369,64,50,0.001,50,30,1,Adam
50,0.0013650645269080997,0.0,0.0010004025291723824,0.004854369,64,50,0.001,50,30,2,Adam
50,0.0009380822884850204,0.0,0.0006360661597850109,0.004854369,64,50,0.001,50,50,1,Adam
50,0.0007086308905854821,0.0,0.0007960480424231913,0.004854369,64,50,0.001,50,50,2,Adam
50,0.0005372976884245872,0.0,0.0010630045785767577,0.004854369,64,50,0.001,50,70,1,Adam
50,0.001732219709083438,0.0,0.0008179256918577893,0.004854369,64,50,0.001,50,70,2,Adam
50,0.0020031181629747152,0.0,0.001083486883005905,0.004854369,64,50,0.001,70,30,1,Adam
50,0.000804825103841722,0.0,0.0007961058926438569,0.004854369,64,50,0.001,70,30,2,Adam
50,0.0007422218332067132,0.0,0.0009229193052765235,0.004854369,64,50,0.001,70,50,1,Adam
50,0.0003609529812820256,0.0,0.0006212540767274264,0.004854369,64,50,0.001,70,50,2,Adam
50,0.0010060506174340844,0.0,0.0011470630121851357,0.004854369,64,50,0.001,70,70,1,Adam
50,0.0010744892060756683,0.0,0.0007470367025376017,0.004854369,64,50,0.001,70,70,2,Adam
80,9.497816790826619e-05,0.0,2.0674306124949475e-05,0.004854369,64,80,0.1,30,30,1,Adam
