Date,Close,Volume,MA_5,Ma20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS6,BIAS12,BIas24,psy12,psy24,W%R,%K,%D,PROC,MO,LAG
2019-01-04,19561.960938,91600.0,19627.4300782,20958.8949219,22891.49486603822,19026.294977761776,34.470791621995104,20303.765113392248,20906.31186402135,-602.5467506291025,-461.90070693141604,-140.64604369768642,-2.2623722561414765,-0.7874454070599196,-4.38035898535561,-7.566908560519066,0.3333333333333333,0.4583333333333333,84.7311235599269,20.728623847178,32.158395463541275,-9.446894779599818,-452.80859300000157,20014.769531
2019-01-07,20038.970703,81500.0,19804.076172,20832.10546875,22647.519421829136,19016.691515670864,47.8253176087831,20263.02751179344,20842.064370612363,-579.0368588189231,-485.3279373089175,-93.70892151000555,2.4384557688865725,1.741217349961234,-1.3344504587042054,-4.954916584559077,0.3333333333333333,0.4583333333333333,66.80145357812978,48.20654190114557,35.15729000429186,-8.14632983376302,477.0097649999989,19561.960938
2019-01-08,20204.039063,86400.0,19979.4718752,20740.504882850004,22483.573978820914,18997.435786879094,75.20415342600624,20253.952365825215,20794.80323671515,-540.8508708899353,-496.43252402512115,-44.41834686481417,0.823736720046649,1.6773530592906176,-0.04152186048596337,-3.7968885567250643,0.4166666666666667,0.4583333333333333,60.59692395128553,84.7562304921995,51.230465413507524,-5.47742840868257,165.06836000000112,20038.970703
2019-01-09,20427.060547,72800.0,20049.360156400002,20665.8914063,22322.085648125165,19009.697164474837,75.80564755433129,20280.584393698256,20767.563037476993,-486.978643778737,-494.5417479758444,7.56310419710735,1.1038460344715122,1.8599244944892208,1.513801667195463,-2.3794502722761335,0.4166666666666667,0.4583333333333333,45.92750856831457,100.0,77.6542574644482,-5.020813194992553,223.02148400000078,20204.039063
2019-01-10,20163.800781,73700.0,20079.1664064,20599.0004883,22220.78107199644,18977.21990460356,52.6210680820349,20262.61768405237,20722.839907367586,-460.222223315217,-487.6778430437189,27.455619728501915,-1.2887794863792217,0.47520991970177406,0.6019924388742227,-3.2160344551590083,0.4166666666666667,0.4166666666666667,57.12461703561432,79.29241251728516,88.01621433649473,-4.50688227434768,-263.2597659999992,20427.060547
2019-01-11,20359.699219,77700.0,20238.7140626,20533.051464850003,22075.291168534823,18990.811761165183,59.70503091036421,20277.55330481354,20695.940597118137,-418.3872923045965,-473.8197328958944,55.432440591297905,0.9715352781336157,1.1615733444825596,1.8453915545292932,-1.8408976121365945,0.5,0.4166666666666667,38.56439939729117,93.87624290909066,91.05621847545844,-2.993248999113475,195.89843799999653,20163.800781
2019-01-15,20555.289063,78300.0,20341.9777346,20499.840918,22008.07200479805,18991.609831201953,82.6785424981578,20320.28188299607,20685.521964961234,-365.240081965163,-452.10380270974815,86.86372074458518,0.9606715791629885,1.3001148512706,2.754096632933179,-0.602239313779585,0.5833333333333334,0.4583333333333333,23.612905537243396,100.0,91.05621847545844,0.7978832711586871,195.5898440000019,20359.699219
2019-01-16,20442.75,69500.0,20389.719922,20464.577441449997,21941.656237489755,18987.49864541024,67.4739203189318,20339.123131765904,20667.538856445586,-328.41572467968217,-427.36618710373494,98.95046242405277,-0.5474944315065513,0.4124850125823039,2.0739258330265344,-0.8514615991314614,0.5833333333333334,0.4583333333333333,8.04109586375855,88.67050472370344,94.18224921093122,1.3714070654972388,-112.53906300000017,20555.289063
2019-01-17,20402.269531,63600.0,20384.7617188,20404.553418000003,21781.029180378206,19028.0776556218,59.61547201668809,20348.837962417303,20647.88927678295,-299.05131436564625,-401.7032125561172,102.65189819047094,-0.19801870589817058,0.05128532836790045,1.3461415364957101,-0.8274696580261872,0.5833333333333334,0.4583333333333333,10.933490052600266,84.59526835606327,91.08859102658876,6.507340785439891,-40.480468999998266,20442.75
2019-01-18,20666.070313,64700.0,20485.215625200002,20347.047461000002,21561.80689832601,19132.288023673995,61.15233402159742,20397.642939430025,20649.236020206434,-251.5930807764089,-371.6811862001756,120.0881054237667,1.2929972403274512,1.1473565220396136,2.0906735216745047,0.6612742164835136,0.5833333333333334,0.4583333333333333,0.0,100.0,91.08859102658876,6.928160455356176,263.80078199999843,20402.269531
2019-01-21,20719.330078,61200.0,20557.141797,20314.272461000004,21444.718628794206,19183.826293205802,82.23942069757604,20447.13326844079,20654.428172635588,-207.2949041947977,-338.80392979910005,131.50902560430234,0.25771597692908166,0.9505610327433216,2.084100151688326,1.0232435749756201,0.5833333333333334,0.5,0.0,100.0,94.86508945202094,3.196150561943762,53.25976499999888,20666.070313
2019-01-22,20622.910156,57100.0,20570.6660156,20270.073925850003,21265.21345930242,19274.934392397587,67.26902272264272,20474.175866526824,20652.093504736655,-177.91763820983033,-306.62667148124615,128.70903327141582,-0.4653621600554402,0.2664658249066377,1.3559613377658966,0.6605045302976229,0.5833333333333334,0.5,8.330956707554636,82.64359368251324,94.21453122750427,3.0384592940632045,-96.41992199999731,20719.330078
2019-01-23,20593.720703,0.0,20600.8601562,20243.98750005,21170.82883664608,19317.14616345392,53.22581168274293,20492.567379830387,20647.7695934969,-155.20221366651458,-276.34177991829984,121.13956625178525,-0.1415389621503556,0.09337885050363626,0.7866111134419257,0.7247294214707614,0.5833333333333334,0.4583333333333333,10.853008833465191,77.3892437935635,86.67761249202543,5.274316661146984,-29.189453000002686,20622.910156
2019-01-24,20574.630859,61400.0,20635.332421799998,20223.3230469,21097.245214965187,19349.400878834815,63.12926064157348,20505.192530471868,20642.351909460092,-137.1593789882245,-248.50529973228475,111.34592074406027,-0.09269740167553765,-0.10612366061077558,0.4736876069759282,0.8866249743524016,0.5,0.4166666666666667,12.502425889807153,59.764515369356005,73.26578428181075,2.673092165955455,-19.089843999998266,20593.720703
2019-01-25,20773.560547,68400.0,20656.830468599997,20242.372070350004,21147.8665090869,19336.877631613108,78.0987545473975,20546.479917630044,20652.07106779638,-105.59115016633586,-219.922469819095,114.33131965275913,0.9668688073350388,0.5575953081730798,1.2105649817652866,1.9873532264773501,0.5,0.4583333333333333,0.0,100.0,79.05125305430634,2.8188496479546763,198.92968800000017,20574.630859
2019-01-28,20649.0,56800.0,20642.764453,20266.512597700006,21189.03865256433,19343.986542835682,48.36318548594852,20562.252237994653,20651.843581292942,-89.59134329828885,-193.85624451493376,104.26490121664492,-0.5996109656704435,-0.03159150095020653,0.5131239639501406,1.554042546497934,0.4166666666666667,0.4166666666666667,20.427806809411745,66.45204391371506,75.40551976102353,1.0864972593063271,-124.56054700000095,20773.560547
2019-01-29,20664.640625,63100.0,20651.1105468,20341.957617250002,21117.010714474334,19566.90452002567,44.34827893368747,20578.004297533935,20652.79151045643,-74.78721292249611,-170.04243819644626,95.25522527395015,0.07574519347183883,0.08829691412708747,0.38531353337823915,1.7249386058415253,0.5,0.4583333333333333,17.862759741350512,70.66454147654323,79.0388617967526,2.4838563395842064,15.640625,20649.0
2019-01-30,20556.539063,72100.0,20643.6742188,20403.431543050003,21017.958824667647,19788.90426143236,43.30277262322415,20574.701953759482,20645.66169953373,-70.95974577424931,-150.22589971200688,79.26615393775757,-0.5231233582122836,-0.38191537848769963,-0.21933525712415095,1.2824072096946093,0.4166666666666667,0.4583333333333333,35.59130925014181,0.0,45.70552846341926,0.9668111590583215,-108.10156199999983,20664.640625
2019-01-31,20773.490234,75700.0,20683.4460938,20438.2250977,21053.878082460793,19822.572112939208,63.15502120127069,20605.284766104178,20655.13047986457,-49.845713760390936,-130.1498625216837,80.30414876129277,1.0553876327873404,0.5234860329121971,0.7448184617737672,2.271355113904358,0.4166666666666667,0.5,0.01698950717138974,99.9676009035123,56.877380793351676,1.0615329725173646,216.9511710000006,20556.539063
2019-02-01,20788.390625,82200.0,20686.4121094,20476.906152400003,21077.565901693117,19876.24640310689,65.73883135491523,20633.454898241995,20665.001601726453,-31.546703484458703,-110.4292307142387,78.88252722978,0.07172791298985341,0.42246288966489837,0.6764484498754555,2.21425276102836,0.5,0.5416666666666666,0.0,100.0,66.65586696783727,1.6907736239008941,14.900390999999217,20773.490234
2019-02-04,20883.769531,66600.0,20733.3660156,20542.99658205,20991.342502110332,20094.650661989668,59.57451139369717,20671.96484174323,20681.206633524493,-9.2417917812636,-90.19174292764367,80.94995114638007,0.4588085134656822,0.7937742983985354,0.9422076084265402,2.320981504800951,0.5833333333333334,0.5833333333333334,0.0,100.0,99.98920030117058,2.360031560549625,95.37890600000173,20788.390625
2019-02-05,20844.449219,65500.0,20769.3277344,20583.270507850004,20983.062197753407,20183.4788179466,69.93188074835227,20698.50089978273,20693.29867689305,5.202222889682162,-71.11294976417851,76.31517265386067,-0.18828167942399548,0.4460768696104143,0.679813581190374,1.812942405130261,0.5,0.5416666666666666,8.16621225337559,87.98390863774847,95.99463621258265,0.8631486455738456,-39.32031200000347,20883.769531
2019-02-06,20874.060547,68900.0,20832.8320312,20616.771582049998,20994.43881134749,20239.104352752507,70.76492264453613,20725.510076277696,20706.68844504912,18.821631228576734,-53.12603356562746,71.9476647942042,0.14205857726867427,0.41986940923128674,0.7600848043773805,1.7925812337542948,0.5,0.5416666666666666,2.9670171177338953,97.03298288226611,95.00563050667135,0.7467928181920145,29.611328000002686,20844.449219
