Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2017-01-04,19594.160156,163500.0,19331.690234400005,19152.0768555,19921.772730925582,18382.380980074417,60.329054335179066,19281.213990540822,18948.719418650475,332.4945718903473,385.10920820319495,-52.614636312847665,2.5101064621110556,1.3009934468372721,1.136229792293816,2.992487938218943,0.4166666666666667,0.5833333333333334,0.0,100.0,33.33333333333307,1.7687633231106918,479.7910150000025,19114.369141
2017-01-05,19520.689453,134500.0,19355.216015600003,19214.36181645,19879.755525987057,18548.968106912944,57.31098356936708,19318.056369380694,18991.08756934303,326.96880003766273,373.4811265700886,-46.512326532425845,-0.3749622459705421,0.813395664588514,0.6501176437452886,2.334296500596151,0.3333333333333333,0.5833333333333334,15.313063542884874,84.68693645711512,61.56231215237145,1.281016354350245,-73.47070300000269,19594.160156
2017-01-06,19454.330078,119100.0,19365.7378906,19269.051367199998,19806.454338476957,18731.64839592304,52.82224075174802,19339.021555322124,19025.401829243547,313.6197260785775,361.5088464717864,-47.889120393208884,-0.33994380761895526,0.426368892043659,0.2850488017822555,1.731793513975268,0.25,0.5416666666666666,29.143955103036255,70.85604489696374,85.18099378469269,0.2741058438713478,-66.359375,19520.689453
2017-01-10,19301.439453,119100.0,19396.9976562,19309.288867199997,19705.03844585384,18913.539288546155,45.269142167091616,19333.23969342641,19045.849060632914,287.3906327934965,346.68520373612847,-59.29457094263199,-0.7858950906404992,-0.27683788094326683,-0.4645358713986027,0.75922037518407,0.25,0.5,61.01004267451761,38.9899573254824,64.84431289318682,-0.4649443976666924,-152.890625,19454.330078
2017-01-11,19364.669922,119100.0,19447.057812400002,19339.24882815,19641.280925812236,19037.216730487766,62.66738796784656,19338.075113206964,19069.46542073418,268.6096924727826,331.0701014834593,-62.4604090106767,0.32759457735766995,-0.13892492122153605,-0.0827033297861888,0.883343874687537,0.25,0.5416666666666666,47.83129046299452,52.16870953700548,54.00490391981695,-0.6661323955125398,63.230469000001904,19301.439453
2017-01-12,19134.699219,119100.0,19355.165625,19346.16533205,19620.17201475992,19072.158649340083,50.95382528403118,19306.7865140982,19074.297553939057,232.48896015914215,311.35387321859594,-78.86491305945378,-1.1875787396651432,-1.3420925704905793,-1.1376109782527055,-0.5004077350417672,0.25,0.5416666666666666,95.76272223438804,4.237277765611959,31.79864820936636,-1.5932071824557894,-229.9707030000027,19364.669922
2017-01-13,19287.279297,119100.0,19308.483593800003,19352.77783205,19613.42014529711,19092.13551880289,29.222745603220048,19303.7854037754,19090.07397935098,213.71142442442215,291.8253834597612,-78.11395903533906,0.7973999290696804,-0.29245437894911414,-0.28901122671872126,0.09202514913528448,0.3333333333333333,0.5416666666666666,63.961360135099476,36.03863986490052,30.81487572250573,-0.7226323360632192,152.5800780000027,19134.699219
2017-01-16,19095.240234,119100.0,19236.665625,19345.013867200003,19626.86927794224,19063.158456457764,25.180028257495213,19271.70153150226,19090.456664880534,181.24486662172785,269.70928009215453,-88.46441347042668,-0.9956773064922146,-0.9220325070301348,-1.1534608507747477,-1.032656942157389,0.3333333333333333,0.5,100.0,0.0,13.425305876837234,-1.5538793383196954,-192.03906300000017,19287.279297
2017-01-17,18813.529297,119100.0,19139.083593800002,19323.009863300005,19690.587792909475,18955.431933690536,20.123661408902453,19201.21349542499,19069.943526519015,131.26996890597366,242.02141785491835,-110.7514489489447,-1.4752940185502346,-1.8397734402742987,-2.363439256642486,-2.5028347918355656,0.25,0.4583333333333333,100.0,0.0,12.01287995496658,-3.0383415470563495,-281.71093699999983,19095.240234
2017-01-18,18894.369141,119100.0,19045.023437600004,19304.038867200004,19718.488786939433,18889.588947460576,29.654034665659907,19154.0066716673,19056.93801648057,97.0686551867293,213.03086532128052,-115.96221013455121,0.4296899466539166,-1.067784743177421,-1.7282800691222955,-2.0623287644537083,0.3333333333333333,0.4583333333333333,89.64429306528373,11.431617479308107,3.8105391597691116,-2.6149822985625724,80.83984399999827,18813.529297
