Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2016-01-04,18450.980469,140200.0,18821.866406400004,19087.728222750004,19831.27029292375,18344.186152576258,27.424355904124813,18921.418219180014,19087.59133646046,-166.1731172804466,-119.46718315262665,-46.70593412781996,-3.0615704467624605,-1.9425665892874584,-2.3145657846941803,-4.012900425135308,0.4166666666666667,0.375,100.0,0.0,27.249518848017846,-2.29004838523022,-582.7304690000019,19033.710938
2016-01-05,18374.0,132300.0,18742.854297000005,19009.433203200002,19703.26599330148,18315.600413098524,28.005621772377353,18837.20003161386,19034.73271894487,-197.5326873310114,-135.08028398830362,-62.45240334270778,-0.4172161426832318,-1.990812319964884,-2.639694881198237,-4.09949484982006,0.4166666666666667,0.375,100.0,0.0,15.092694097518999,-1.0336174759023526,-76.98046899999827,18450.980469
2016-01-06,18191.320313,142200.0,18606.448437800005,18943.7751954,19687.12269420666,18200.427696593342,23.906105300076742,18737.83392105788,18972.257725911917,-234.42380485403555,-154.94898816145002,-79.47481669258553,-0.9942292750625876,-2.46428250428979,-3.240841129782912,-4.730553784023652,0.3333333333333333,0.375,100.0,0.0,0.0,-4.507054552850887,-182.67968699999983,18374.0
2016-01-07,17767.339844,168000.0,18363.470312800004,18847.23466805,19674.81234775993,18019.656988340073,11.2397620194827,18588.527139972055,18883.004549473997,-294.477409501942,-182.85467242954843,-111.62273707239359,-2.3306745288686614,-3.7866054113367436,-4.826830223381334,-6.492884410872074,0.25,0.3333333333333333,100.0,0.0,0.0,-8.19601488391697,-423.9804690000019,18191.320313
2016-01-08,17697.960938,184300.0,18096.320312800006,18757.5027345,19674.764182321727,17840.241286678276,3.7110249630771217,18451.516955053277,18795.223541216663,-343.7065861633855,-215.02505517631587,-128.68153098706964,-0.3904856135423517,-3.0384306979348743,-4.649899104089136,-6.398208659634912,0.25,0.3333333333333333,100.0,0.0,0.0,-6.78808324723003,-69.3789059999981,17767.339844
2016-01-12,17218.960938,178400.0,17849.916406600005,18653.39726575,19763.294070065658,17543.500461434345,0.0,18261.892952429695,18678.4633483858,-416.57039595610695,-255.33412333227412,-161.23627262383283,-2.706526484480593,-4.073142026457475,-6.518312370283871,-8.382216926337739,0.25,0.2916666666666667,100.0,0.0,0.0,-8.97154176764738,-479.0,17697.960938
2016-01-13,17715.630859,145900.0,17718.242578400004,18586.851269650004,19755.535244512736,17418.167294787272,28.73100894006039,18177.852630363588,18607.14242324611,-429.2897928825223,-290.1252572423238,-139.1645356401985,2.8844360747919167,-0.6277066345653699,-3.3096169959698805,-5.364250092359068,0.3333333333333333,0.3333333333333333,72.63149629425537,27.36850370574463,9.12283456858134,-6.200492454615383,496.6699210000006,17218.960938
2016-01-14,17240.949219,178300.0,17528.168359600004,18487.374707150004,19759.499962583533,17215.249451716474,23.357416818330275,18033.71364399996,18505.94292663529,-472.2292826353296,-326.546062320925,-145.6832203144046,-2.679450953669267,-2.2549542118369343,-5.232841379328458,-7.393480034023918,0.3333333333333333,0.2916666666666667,98.78835756991332,1.211642430086684,9.526715378610234,-8.2425004302172,-474.6816400000025,17715.630859
2016-01-15,17147.109375,167800.0,17404.122265800004,18400.559179800002,19790.42159584265,17010.696763757354,24.375830328999225,17897.312987230733,18405.28858947712,-507.975602246388,-362.83197030601764,-145.14363194037037,-0.5442846725433435,-1.818238549062299,-5.043173101130554,-7.411496747589296,0.3333333333333333,0.2916666666666667,100.0,0.0,9.526715378610234,-8.641621502250679,-93.83984399999827,17240.949219
2016-01-18,16955.570313,157200.0,17255.644140800003,18320.042675900004,19849.174197888315,16790.911153911693,27.51467187689357,17752.429498887544,18297.902050478817,-545.4725515912723,-399.36008656306865,-146.1124650282037,-1.1170341181777166,-2.15699377355681,-5.2654544095175515,-7.960043436493081,0.25,0.2916666666666667,100.0,0.0,0.403880810028691,-10.161308595086284,-191.53906199999983,17147.109375
2016-01-19,17048.369141,154200.0,17221.525781400003,18219.96562515,19808.794652679924,16631.136597620072,32.23731501660188,17644.112520751,18205.34405718409,-561.2315364330898,-431.73437653707293,-129.49715989601685,0.5473058486794118,-1.0030090033501886,-3.8815066788547448,-7.036155856045649,0.25,0.3333333333333333,95.5345260622101,7.50951470766733,2.5031715692222396,-10.187745487329321,92.79882799999905,16955.570313
