Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG,BIAS_24_L1
2013-01-04,10688.11035,219000000,10343.3502,9858.064014,10570.47058,9145.65745,88.28419525,10129.56657,9814.191388,315.3751808,254.4894434,60.8857374,2.817947095,4.009048701,5.920124907999999,9.276154835,0.75,0.708333333,0.0,100.0,100.0,11.54991405,292.9306641,10395.17969,6.872694677
2013-01-07,10599.00977,187700000,10447.12813,9915.105518,10671.628359999999,9158.582678,89.35669349,10201.7886,9872.326082,329.46251639999997,269.484058,59.97845845,-0.833642085,2.0513235119999997,4.299575372,7.825133484,0.666666667,0.666666667,8.051376179,88.08896559,96.02965520000001,8.788904707999999,-89.10058594,10688.11035,9.276154835
2013-01-08,10508.05957,211400000,10502.66797,9968.885498,10733.40313,9204.367862000001,77.15210532,10248.90721,9919.417452,329.4897579,281.485198,48.00455998,-0.8581008729999999,0.485558272,2.7553282539999997,6.35901365,0.666666667,0.666666667,18.94173197,75.93067399,88.00654653,7.912660194,-90.95019531,10599.00977,7.825133484
2013-01-09,10578.57031,215000000,10553.78594,10024.37202,10796.71015,9252.033895,74.58028349,10299.624609999999,9968.24359,331.38102050000003,291.4643625,39.91665805,0.671015821,0.601521998,2.816707534,6.543525162000001,0.666666667,0.666666667,11.52384925,85.35660388,83.12541449,7.6274248810000005,70.51074219,10508.05957,6.35901365
2013-01-10,10652.63965,268500000,10605.27793,10079.746,10865.40261,9294.089383,73.89663252,10353.93462,10018.93959,334.9950221,300.17049439999994,34.82452766,0.700182858,0.77933826,2.92834714,6.748986102999999,0.666666667,0.666666667,4.1281942869999995,94.16590907,85.15106231,7.352909047000001,74.06933594,10578.57031,6.543525162000001
2013-01-11,10801.57031,236600000,10627.96992,10143.45503,10946.08042,9340.829642,76.50976955,10422.80165,10076.912240000001,345.8894065,309.3142768,36.57512965,1.398063475,1.537667685,3.83130979,7.637648222999999,0.666666667,0.666666667,0.0,100.0,93.17417098,6.310478891,148.93066409999997,10652.63965,6.748986102999999
2013-01-15,10879.08008,215100000,10683.983979999999,10210.721529999999,11023.118709999999,9398.324352,67.32713447,10492.99833,10136.33208,356.6662484,318.7846711,37.88157727,0.71757868,1.961218014,3.877614482,7.762757406,0.75,0.708333333,0.0,100.0,98.05530302,8.364601955,77.50976563,10801.57031,7.637648222999999
2013-01-16,10600.44043,226100000,10702.460159999999,10264.47754,11029.233409999999,9499.721667,50.09658683,10509.52788,10170.71048,338.8174062,322.79121810000004,16.02618805,-2.5612427380000002,-0.6524764479999999,0.68797748,4.51456189,0.75,0.666666667,29.6734359,42.41797406,80.80599135,6.643630802000001,-278.6396484,10879.08008,7.762757406
2013-01-17,10609.63965,268500000,10708.67402,10315.88652,11026.382679999999,9605.390371,57.70878293,10524.92969,10203.22375,321.7059443,322.5741634,-0.8682190359999999,0.086781477,-0.7237811829999999,0.35473368,4.149814582,0.75,0.666666667,28.69377478,27.37856156,56.59884521,5.253107355,9.19921875,10600.44043,4.51456189
2013-01-18,10913.2998,286600000,10760.80605,10374.414990000001,11079.242209999999,9669.58777,68.76267904,10584.67894,10255.82197,328.856966,323.83072389999995,5.026242072,2.862115645,1.587312698,2.674288946,6.526836503999999,0.75,0.708333333,0.0,100.0,56.59884521,6.675614832999999,303.6601563,10609.63965,4.149814582
2013-01-21,10747.74023,207300000,10750.04004,10424.92402,11083.20523,9766.642820000001,54.83480836,10609.765290000001,10292.26036,317.5049293,322.565565,-5.060635712,-1.517044096,-0.10120419800000001,0.781055625,4.395325752,0.666666667,0.666666667,24.24220325,59.14532757,62.17462971,4.114700855,-165.55957030000002,10913.2998,6.526836503999999
2013-01-22,10709.92969,248100000,10716.20996,10468.976509999999,11077.8801,9860.072927,44.74765928,10625.1752,10323.19883,301.97636760000006,318.4477255,-16.47135786,-0.35179997,-0.311125277,0.18011524399999998,3.531698025,0.583333333,0.666666667,34.45086495,39.24344226,66.12958994,3.027845689,-37.81054688,10747.74023,4.395325752
2013-01-23,10486.99023,198800000,10693.51992,10497.17554,11052.18166,9942.169412000001,30.73852755,10603.91597,10335.33153,268.5844457,308.47506949999996,-39.89062384,-2.081614536,-1.7888773119999999,-1.7512217819999998,1.008154203,0.5,0.625,82.28006521,0.0,32.79625661,-1.881718195,-222.9394531,10709.92969,3.531698025
