Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2012-01-04,8560.110352,106000.0,8455.705859200001,8497.24052735,8739.90807315948,8254.572981540521,75.31071019580301,8460.36487303039,8484.053904790353,-23.689031759962745,-34.899000775552544,11.209969015589799,1.2389877159956817,1.1875852596123142,1.6794150596091615,0.6586418822393749,0.5,0.5,0.0,100.0,80.99905639527567,0.4810405471311921,104.76074299999891,8455.349609
2012-01-05,8488.709961,77700.0,8465.335937400003,8486.877001949999,8710.786268103458,8262.96773579654,51.49648295282374,8464.725655794946,8484.39879784292,-19.67314204797367,-31.85382903003677,12.1806869820631,-0.8341059643386152,0.32505314729556284,0.7202966348286295,-0.18628340410222716,0.5,0.4583333333333333,27.046603068480696,56.71397019740473,81.20675789577079,1.3290548518807919,-71.40039099999922,8560.110352
2012-01-06,8390.349609,101300.0,8458.681835800002,8477.6364746,8701.459164229253,8253.813784970747,43.263145505846914,8453.283187057263,8477.432191261963,-24.14900420470076,-30.312864064969574,6.163859860268815,-1.158719669442122,-0.7392618361218183,-0.4355758227386534,-1.3214462960331035,0.4166666666666667,0.4583333333333333,64.30569032221945,0.0,52.23799006580151,-0.13533084141642554,-98.3603519999997,8488.709961
2012-01-10,8422.259766,112300.0,8463.355859400002,8462.640966800001,8655.531173225472,8269.75076037453,49.82452611773722,8448.510353048452,8473.345344946263,-24.83499189781105,-29.21728963153787,4.382297733726819,0.38031975408712,-0.35908103508907924,-0.18142312024988141,-0.861075351070619,0.5,0.4583333333333333,52.218062535533114,18.79713556625906,25.17036858788786,1.5204655576468773,31.910156999998435,8390.349609
2012-01-11,8447.879883,106200.0,8461.861914200004,8451.805957049999,8619.654282678663,8283.957631421335,56.30485933267373,8448.413357656384,8471.459014431726,-23.04565677534265,-27.98296306029883,4.937306284956179,0.3041952838290121,-0.1524286447500638,0.012183645289123657,-0.4638784297513085,0.5,0.4583333333333333,42.513113789985596,33.88903287257597,17.562056146278273,1.3362883103277083,25.62011700000039,8422.259766
2012-01-12,8385.589844,84800.0,8426.957812600003,8444.2624512,8609.634262334563,8278.890640065438,41.15491114853876,8438.748201709248,8465.098335140487,-26.350133431238646,-27.65639713448679,1.3062637032481454,-0.7373452258163402,-0.7522657218000532,-0.6523392859132027,-1.0470178935716925,0.4166666666666667,0.4166666666666667,78.0398870038312,0.0,17.562056146278273,-0.8793238385430131,-62.290038999999524,8447.879883
2012-01-13,8500.019531,109800.0,8429.219726600004,8436.572412099998,8572.617173378345,8300.527650821652,42.563214958865565,8448.17456006167,8467.68509038934,-19.510530327668675,-26.02722377312317,6.516693445454493,1.3645991412503413,0.7214574363834495,0.5992115521337115,0.3403646680409179,0.5,0.4583333333333333,34.43195397987262,65.56804602012738,33.152359630901046,1.2490455578153237,114.42968699999983,8385.589844
2012-01-16,8378.360352,76500.0,8426.821875200005,8427.8499512,8554.565365183642,8301.134537216358,37.854170105016216,8437.433912667568,8461.06844310124,-23.634530433671898,-25.548685105232916,1.9141546715610183,-1.4312811700761752,-0.5033143909082958,-0.7417922999030153,-0.9282504722539715,0.4166666666666667,0.4166666666666667,100.0,0.0,21.85601534004239,-1.1908886052191163,-121.65917900000022,8500.019531
2012-01-17,8466.400391,85500.0,8435.650000200005,8425.213476599998,8545.987185975924,8304.439767224072,58.56525689386379,8441.89029394948,8461.463402204852,-19.573108255372063,-24.35356973526075,4.780461479888686,1.0508027263232176,0.3910881133632013,0.27563404281480774,0.21064630874703194,0.5,0.4583333333333333,51.55981348005528,48.44018651994472,38.00274418002396,0.30615056721884826,88.04003899999952,8378.360352
2012-01-18,8550.580078,136200.0,8456.190039200004,8433.87397465,8564.630949162412,8303.117000137587,62.929812962246366,8458.611799188022,8468.064637448937,-9.452838260915087,-21.37342344039162,11.920585179476532,0.9942795416277125,1.1327885703357248,1.1459092638673618,1.1999729675770718,0.5833333333333334,0.5,5.243617056395503,100.0,49.48006217331484,1.507190011379765,84.17968700000165,8466.400391
2012-01-19,8639.679688,125100.0,8507.008008000004,8445.7719727,8604.519328534356,8287.024616865645,67.1342154530731,8486.468397466788,8480.776863415682,5.6915340511059185,-15.96043194209211,21.65196599319803,1.0420300048326065,1.8017221037719562,1.9578713994182404,2.2616381245123596,0.6666666666666666,0.5,0.0,100.0,82.81339550664818,2.8669270593088267,89.0996099999993,8550.580078
2012-01-20,8766.360352,177500.0,8560.276172200005,8469.283984450001,8668.771945449631,8269.796023450372,80.50611289065999,8529.528698164206,8501.93119590341,27.59750226079632,-7.248845101514423,34.84634736231074,1.4662657479761827,2.5277316215370726,3.1373926535128955,3.651900779226675,0.6666666666666666,0.5416666666666666,0.0,100.0,99.99999999999993,3.6782718324142905,126.68066399999952,8639.679688
