Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG
2014-01-06,15908.879883000001,192700.0,16112.712109400003,15667.916552800001,16361.47009360732,14974.363011992682,52.39381521919937,15883.259189560256,15621.88380136546,261.37538819479596,234.47650552026394,26.898882674532018,-2.347445951823491,-1.0363725965315507,0.686468321018514,1.586021988768815,0.8333333333333334,0.5833333333333334,33.59362999461261,45.63974716115012,81.87991572038327,3.696168762447956,-382.429686999998,16291.30957
2014-01-07,15814.370116999999,165900.0,16073.588086000003,15671.15205085,16366.91149236778,14975.392609332219,45.735672701877974,15872.66087070483,15636.142046968022,236.51882373680928,234.88496916357303,1.633854573236249,-0.5940692663158178,-1.5477713120865575,-0.12830420741861068,0.8846286042079384,0.75,0.5833333333333334,41.89561652392076,0.0,48.54658238704993,2.6699786965208454,-94.50976600000286,15908.879883000001
2014-01-08,16121.450195,206700.0,16062.990039000002,15706.8275391,16418.74399697636,14994.911081223638,55.23119753031589,15910.936151365626,15672.090798674095,238.84535269153093,235.6770458691646,3.1683068223663327,1.9417787476081547,0.24801746953714335,1.2946696917170177,2.7359026609674353,0.8333333333333334,0.5833333333333334,14.92089445154968,64.38554748793246,36.675098216360745,6.391775764713374,307.08007800000087,15814.370116999999
2014-01-09,15880.330078,217400.0,16003.267968600001,15741.969531300001,16412.024503176166,15071.914559423836,37.12311345190805,15906.22752469399,15687.515930476015,218.7115942179753,232.2839555389268,-13.5723613209515,-1.4956478113537266,-0.9494226768799068,-0.5337117371210379,1.140666938921247,0.75,0.5833333333333334,36.10151998901141,13.829839528918605,26.07179567228357,3.9381816275914256,-241.12011699999857,16121.450195
2014-01-10,15912.05957,237500.0,15927.417968600002,15772.5794922,16412.868178910267,15132.290805489734,38.58740495564336,15907.124762433376,15704.148792662976,202.9759697703994,226.42235838522132,-23.446388614821927,0.19980373105692173,-0.47539831352408435,-0.5033722410857896,1.2736833966705374,0.75,0.625,37.450143897277634,20.482569094572405,32.8993187038077,2.080215098066554,31.729491999998572,15880.330078
2014-01-14,15422.400391,214500.0,15830.122070200003,15761.189013699997,16418.5220386145,15103.855988785492,21.90775078849362,15832.551782212855,15683.278540687941,149.27324152491383,210.99253501315982,-61.719293488245995,-3.0772834707279833,-2.6563238260422612,-3.345163757007036,-1.757533840974862,0.6666666666666666,0.5833333333333334,100.0,0.0,11.437469541163551,-2.7543557849591185,-489.6591790000002,15912.05957
2014-01-15,15808.730469,185800.0,15828.994140600003,15771.060058649999,16424.8360453233,15117.284071976697,46.770267044396995,15828.886964795493,15692.571276118466,136.31568867702663,196.05716574593322,-59.74147706890659,2.5049931800853145,-0.11263558179368123,-0.8920358976593539,0.5964204954957796,0.6666666666666666,0.625,55.53849730939477,44.46150269060523,21.648023928392423,-0.38870712497331894,386.33007800000087,15422.400391
2014-01-16,15747.200195,214200.0,15754.144140600003,15782.667089899998,16425.456737571716,15139.877442228282,47.786748933564674,15816.319769442338,15696.617862702284,119.70190674005426,180.78611394475743,-61.084207204703176,-0.3892170476348998,-0.4309836355621634,-1.2044220205809315,0.05374832461653366,0.5833333333333334,0.625,62.619821282840874,37.380178717159126,27.280560469254663,-0.8944989014784908,-61.530274000000645,15808.730469
2014-01-17,15734.459961000002,180100.0,15724.970117200002,15802.2990723,16411.50351899486,15193.094625605141,34.180064259731594,15803.725952758901,15699.420981094709,104.30497166419264,165.4898854886445,-61.184913824451854,-0.08090475666933086,-0.1041433890803994,-1.1419443716544122,-0.14209212268428234,0.5,0.5833333333333334,64.08605438382612,44.64053465352277,42.16073868709558,-1.7209896381751812,-12.740233999997145,15747.200195
2014-01-20,15641.679688,142200.0,15670.894140800005,15814.2275391,16399.389497911394,15229.065580288607,38.897601609528294,15778.79575818061,15695.143848272879,83.65190990773044,149.1222903724617,-65.47038046473125,-0.5896629006014229,-0.4417815578759249,-1.4499779683228242,-0.7286778905370798,0.4166666666666667,0.5416666666666666,74.7638415729061,31.368193760340557,37.79630237700736,-3.2938434210796395,-92.78027300000213,15734.459961000002
2014-01-21,15795.959961000002,154300.0,15745.606054800004,15846.38002935,16342.424664719338,15350.335393980664,45.15168965508359,15781.436404768207,15702.611708474888,78.824696293319,135.06277155663315,-56.23807526331416,0.986340828334204,0.6641808184871189,-0.2774167674453155,0.20154809861195844,0.4166666666666667,0.5833333333333334,57.00821454896807,53.43819107915849,43.148973164340475,-2.3671542067727254,154.28027300000213,15641.679688
2014-01-22,15820.959961000002,185300.0,15748.051953200003,15873.496533250003,16292.112344263072,15454.880722236934,77.19944818909825,15787.516951880789,15711.37824569897,76.13870618181863,123.27795848167024,-47.139252299851606,0.15826831709959155,0.39849133244416035,0.12817942657341735,0.27905657922002847,0.4166666666666667,0.625,54.13104388439163,81.39530250693062,55.40056244880976,-2.88711970623978,25.0,15795.959961000002
2014-01-23,15695.889647999998,206900.0,15737.789843800003,15878.901025400002,16284.577484841988,15473.224565958017,38.03134346871758,15773.420443591436,15710.230942165714,63.18950142572248,111.2602670704807,-48.07076564475821,-0.7905355509925608,-0.2761776370790889,-0.5516575166121761,-0.6066269911827219,0.4166666666666667,0.625,68.5249893073118,55.85298279479392,63.56215879362755,-1.3388135215452925,-125.07031300000381,15820.959961000002
2014-01-24,15391.55957,221000.0,15669.209765600002,15855.518017550003,16316.158907663812,15394.877127436193,25.10220933255808,15714.672616885062,15686.625655338625,28.04696154643716,94.61760596567198,-66.57064441923482,-1.9389157596350546,-1.8400744121001869,-2.2616839926699575,-2.530810199932499,0.4166666666666667,0.5833333333333334,100.0,0.0,45.74942843390806,-2.6735844922807885,-304.33007799999905,15695.889647999998
2014-01-27,15005.730469,223900.0,15542.019921800002,15812.283544900001,16409.194022049396,15215.373067750606,16.48872579847927,15605.604594133514,15636.188974869096,-30.584380735581362,69.57720862542132,-100.16158936100268,-2.506757676148859,-3.55365104766318,-4.145810905604551,-4.937209127853106,0.3333333333333333,0.5833333333333334,100.0,0.0,18.61766093159785,-6.920715645953707,-385.82910099999935,15391.55957
2014-01-28,14980.160156,183100.0,15378.859960800002,15766.8250488,16468.342010812605,15065.308086787394,17.57511756836813,15509.382372882203,15587.594247545458,-78.211874663255,40.01939196768605,-118.23126663094105,-0.17040365380962494,-3.0308457826340542,-3.8484123339406118,-5.024373234393039,0.3333333333333333,0.5416666666666666,100.0,0.0,0.0,-5.6684585117475725,-25.57031300000017,15005.730469
2014-01-29,15383.910156,164800.0,15291.449999800001,15735.521044899997,16447.15288682395,15023.88920297604,33.771814095942396,15490.078954900326,15572.506537060608,-82.42758216028233,15.529997142092366,-97.9575793023747,2.695231531541978,0.02736396383382126,-0.9771667845096217,-2.4119976869129767,0.3333333333333333,0.5416666666666666,56.67450865035095,48.019754238644104,16.00658474621458,-3.3191769530309743,403.75,14980.160156
2014-01-30,15007.05957,221200.0,15153.6839842,15677.152001899998,16427.641163471526,14926.66284032847,24.901313842103256,15415.768280300275,15530.621576537602,-114.8532962373265,-10.546661533791417,-104.30663470353508,-2.449641100205087,-1.554652471221401,-3.187183373579849,-4.58764961361995,0.3333333333333333,0.5,97.11348525432172,3.199265014101597,17.073006417581777,-2.6931010119694396,-376.8505860000005,15383.910156
2014-01-31,14914.530272999998,217400.0,15058.278124800001,15613.931494049999,16398.684225516106,14829.17876258389,25.411311180386875,15338.654740715616,15484.985183682964,-146.33044296734806,-37.70341782050276,-108.62702514684531,-0.6165717978821946,-1.3186255557874145,-3.3193421667521936,-4.935208034091694,0.25,0.4583333333333333,100.0,0.0,17.073006417581777,-5.656369420387526,-92.52929700000095,15007.05957
